FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,17
2021-05-27,20
2021-05-28,22
2021-05-30,26
2021-06-12,27
2021-06-14,28
2021-06-17,29
2021-06-18,30
2021-06-20,31
2021-06-22,32
2021-06-29,33
2021-06-30,34
2021-07-02,35
2021-07-06,36
2021-07-07,37
2021-07-08,38
2021-07-09,51
2021-07-10,52
2021-07-12,62
2021-07-13,67
2021-07-14,68
2021-07-16,69
2021-07-17,70
2021-07-18,71
2021-07-19,72
2021-07-20,73
2021-07-21,75
2021-07-22,76
2021-07-23,77
2021-07-24,78
2021-07-26,79
2021-07-27,81
2021-07-28,85
2021-07-29,88
2021-07-30,105
2021-07-31,111
2021-08-01,123
2021-08-02,130
2021-08-03,135
2021-08-04,144
2021-08-05,147
2021-08-06,149
2021-08-07,172
2021-08-08,178
2021-08-09,185
2021-08-10,190
2021-08-11,199
2021-08-12,205
2021-08-13,235
2021-08-14,725
2021-08-15,1076
2021-08-16,1146
2021-08-17,1251
2021-08-18,1296
2021-08-19,1331
2021-08-20,1351
2021-08-21,1412
2021-08-22,1468
2021-08-23,1552
2021-08-24,1798
2021-08-25,1861
2021-08-26,1883
2021-08-27,1924
2021-08-28,1997
2021-08-29,2075
2021-08-30,2081
2021-08-31,2197
2021-09-01,2336
2021-09-02,2406
2021-09-03,2487
2021-09-04,2603
2021-09-05,2675
2021-09-06,2807
2021-09-07,2952
2021-09-08,3073
2021-09-09,3186
2021-09-10,3395
2021-09-11,3879
2021-09-12,4409
2021-09-13,4634
2021-09-14,4821
2021-09-15,4985
2021-09-16,5118
2021-09-17,5234
2021-09-18,5510
2021-09-19,5690
2021-09-20,5765
2021-09-21,5902
2021-09-22,6012
2021-09-23,6160
2021-09-24,6295
2021-09-25,6577
2021-09-26,6805
2021-09-27,6913
2021-09-28,7024
2021-09-29,7165
2021-09-30,7329
2021-10-01,7522
2021-10-02,17879
2021-10-03,31350
2021-10-04,31607
2021-10-05,31827
2021-10-06,34353
2021-10-07,36455
2021-10-08,38377
2021-10-09,44431
2021-10-10,45458
2021-10-11,46691
2021-10-12,48239
2021-10-13,49718
2021-10-14,51100
2021-10-15,52124
2021-10-16,53380
2021-10-17,54304
2021-10-18,54958
2021-10-19,55555
2021-10-20,56031
2021-10-21,56452
2021-10-22,56887
2021-10-23,57773
2021-10-24,58375
2021-10-25,58693
2021-10-26,59033
2021-10-27,59329
2021-10-28,59948
2021-10-29,60286
2021-10-30,60613
2021-10-31,60750
2021-11-01,60818
2021-11-02,61092
2021-11-03,61447
2021-11-04,62027
2021-11-05,62438
2021-11-06,64697
2021-11-07,70415
2021-11-08,78457
2021-11-09,99502
2021-11-10,108841
2021-11-11,114228
2021-11-12,115293
2021-11-13,127493
2021-11-14,134637
2021-11-15,138583
2021-11-16,140975
2021-11-17,142869
2021-11-18,144550
2021-11-19,147018
2021-11-20,196199
2021-11-21,261819
2021-11-22,294090
2021-11-23,331735
2021-11-24,370676
2021-11-25,442264
2021-11-26,539688
2021-11-27,691099
2021-11-28,794879
2021-11-29,847530
2021-11-30,876482
