FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,722
2021-08-15,1073
2021-08-16,1144
2021-08-17,1249
2021-08-18,1294
2021-08-19,1329
2021-08-20,1349
2021-08-21,1410
2021-08-22,1466
2021-08-23,1550
2021-08-24,1796
2021-08-25,1859
2021-08-26,1880
2021-08-27,1921
2021-08-28,1994
2021-08-29,2072
2021-08-30,2078
2021-08-31,2194
2021-09-01,2333
2021-09-02,2403
2021-09-03,2484
2021-09-04,2600
2021-09-05,2671
2021-09-06,2803
2021-09-07,2948
2021-09-08,3069
2021-09-09,3182
2021-09-10,3391
2021-09-11,3875
2021-09-12,4405
2021-09-13,4630
2021-09-14,4817
2021-09-15,4981
2021-09-16,5113
2021-09-17,5229
2021-09-18,5505
2021-09-19,5685
2021-09-20,5760
2021-09-21,5897
2021-09-22,6007
2021-09-23,6152
2021-09-24,6287
2021-09-25,6569
2021-09-26,6796
2021-09-27,6904
2021-09-28,7015
2021-09-29,7156
2021-09-30,7319
2021-10-01,7512
2021-10-02,17868
2021-10-03,31337
2021-10-04,31594
2021-10-05,31814
2021-10-06,34339
2021-10-07,36439
2021-10-08,38361
2021-10-09,44417
2021-10-10,45444
2021-10-11,46677
2021-10-12,48227
2021-10-13,49709
2021-10-14,51089
2021-10-15,52113
2021-10-16,53370
2021-10-17,54294
2021-10-18,54950
2021-10-19,55547
2021-10-20,56024
2021-10-21,56446
2021-10-22,56883
2021-10-23,57771
2021-10-24,58375
2021-10-25,58695
2021-10-26,59037
2021-10-27,59335
2021-10-28,59955
2021-10-29,60289
2021-10-30,60618
2021-10-31,60755
2021-11-01,60824
2021-11-02,61097
2021-11-03,61453
2021-11-04,62033
2021-11-05,62446
2021-11-06,64715
2021-11-07,70464
2021-11-08,78575
2021-11-09,99698
2021-11-10,109054
2021-11-11,114456
2021-11-12,115514
2021-11-13,127734
2021-11-14,134859
2021-11-15,138856
2021-11-16,141232
2021-11-17,143130
2021-11-18,144811
2021-11-19,147193
2021-11-20,196087
2021-11-21,261279
2021-11-22,292974
2021-11-23,329252
2021-11-24,366235
2021-11-25,432322
2021-11-26,491583
