FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-05,38
2021-07-06,40
2021-07-07,41
2021-07-08,42
2021-07-09,55
2021-07-10,56
2021-07-12,66
2021-07-13,71
2021-07-14,72
2021-07-16,73
2021-07-17,74
2021-07-18,75
2021-07-19,76
2021-07-20,77
2021-07-21,79
2021-07-22,80
2021-07-23,81
2021-07-24,82
2021-07-26,83
2021-07-27,85
2021-07-28,89
2021-07-29,92
2021-07-30,109
2021-07-31,115
2021-08-01,127
2021-08-02,134
2021-08-03,139
2021-08-04,148
2021-08-05,151
2021-08-06,153
2021-08-07,176
2021-08-08,182
2021-08-09,189
2021-08-10,194
2021-08-11,203
2021-08-12,209
2021-08-13,239
2021-08-14,729
2021-08-15,1080
2021-08-16,1150
2021-08-17,1255
2021-08-18,1300
2021-08-19,1335
2021-08-20,1355
2021-08-21,1416
2021-08-22,1472
2021-08-23,1556
2021-08-24,1802
2021-08-25,1865
2021-08-26,1887
2021-08-27,1928
2021-08-28,2001
2021-08-29,2079
2021-08-30,2085
2021-08-31,2201
2021-09-01,2340
2021-09-02,2410
2021-09-03,2491
2021-09-04,2607
2021-09-05,2679
2021-09-06,2811
2021-09-07,2956
2021-09-08,3077
2021-09-09,3190
2021-09-10,3399
2021-09-11,3883
2021-09-12,4413
2021-09-13,4638
2021-09-14,4825
2021-09-15,4989
2021-09-16,5123
2021-09-17,5239
2021-09-18,5515
2021-09-19,5695
2021-09-20,5770
2021-09-21,5907
2021-09-22,6019
2021-09-23,6167
2021-09-24,6304
2021-09-25,6586
2021-09-26,6814
2021-09-27,6922
2021-09-28,7033
2021-09-29,7174
2021-09-30,7338
2021-10-01,7531
2021-10-02,17891
2021-10-03,31365
2021-10-04,31622
2021-10-05,31842
2021-10-06,34369
2021-10-07,36479
2021-10-08,38402
2021-10-09,44456
2021-10-10,45485
2021-10-11,46719
2021-10-12,48267
2021-10-13,49746
2021-10-14,51128
2021-10-15,52153
2021-10-16,53409
2021-10-17,54333
2021-10-18,54988
2021-10-19,55585
2021-10-20,56061
2021-10-21,56482
2021-10-22,56918
2021-10-23,57807
2021-10-24,58413
2021-10-25,58731
2021-10-26,59072
2021-10-27,59368
2021-10-28,59988
2021-10-29,60330
2021-10-30,60659
2021-10-31,60797
2021-11-01,60865
2021-11-02,61139
2021-11-03,61491
2021-11-04,62070
2021-11-05,62480
2021-11-06,64740
2021-11-07,70460
2021-11-08,78504
2021-11-09,99555
2021-11-10,108912
2021-11-11,114310
2021-11-12,115374
2021-11-13,127576
2021-11-14,134732
2021-11-15,138680
2021-11-16,141078
2021-11-17,142973
2021-11-18,144673
2021-11-19,147140
2021-11-20,196944
2021-11-21,263085
2021-11-22,295927
2021-11-23,334358
2021-11-24,374760
2021-11-25,447913
2021-11-26,549130
2021-11-27,708455
2021-11-28,822887
2021-11-29,888988
2021-11-30,944879
2021-12-01,993190
2021-12-02,1034735
2021-12-03,1069559
2021-12-04,1111775
2021-12-05,1134780
