FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-23,5
2021-05-24,6
2021-05-25,8
2021-05-26,10
2021-05-27,12
2021-05-28,13
2021-05-30,14
2021-06-14,15
2021-06-17,16
2021-06-18,17
2021-06-22,18
2021-06-30,19
2021-07-06,20
2021-07-07,21
2021-07-09,34
2021-07-12,44
2021-07-13,49
2021-07-14,50
2021-07-16,51
2021-07-17,52
2021-07-18,53
2021-07-19,54
2021-07-20,55
2021-07-21,57
2021-07-23,58
2021-07-24,59
2021-07-26,60
2021-07-27,62
2021-07-28,66
2021-07-29,69
2021-07-30,86
2021-07-31,92
2021-08-01,104
2021-08-02,112
2021-08-03,117
2021-08-04,125
2021-08-05,128
2021-08-06,130
2021-08-07,153
2021-08-08,159
2021-08-09,160
2021-08-10,165
2021-08-11,174
2021-08-12,180
2021-08-13,210
2021-08-14,697
2021-08-15,1046
2021-08-16,1105
2021-08-17,1182
2021-08-18,1226
2021-08-19,1261
2021-08-20,1281
2021-08-21,1342
2021-08-22,1398
2021-08-23,1482
2021-08-24,1729
2021-08-25,1792
2021-08-26,1813
2021-08-27,1854
2021-08-28,1928
2021-08-29,2003
2021-08-30,2010
2021-08-31,2124
2021-09-01,2260
2021-09-02,2330
2021-09-03,2411
2021-09-04,2527
2021-09-05,2598
2021-09-06,2728
2021-09-07,2875
2021-09-08,2994
2021-09-09,3107
2021-09-10,3312
2021-09-11,3794
2021-09-12,4323
2021-09-13,4548
2021-09-14,4735
2021-09-15,4900
2021-09-16,5028
2021-09-17,5143
2021-09-18,5416
2021-09-19,5594
2021-09-20,5667
2021-09-21,5803
2021-09-22,5912
2021-09-23,6052
2021-09-24,6185
2021-09-25,6463
2021-09-26,6688
2021-09-27,6795
2021-09-28,6900
2021-09-29,7038
2021-09-30,7204
2021-10-01,7395
2021-10-02,17685
2021-10-03,31136
2021-10-04,31389
2021-10-05,31603
2021-10-06,34124
2021-10-07,36166
2021-10-08,38081
2021-10-09,44125
2021-10-10,45146
2021-10-11,46363
2021-10-12,47910
2021-10-13,49388
2021-10-14,50756
2021-10-15,51774
2021-10-16,53022
2021-10-17,53934
2021-10-18,54569
2021-10-19,55163
2021-10-20,55613
2021-10-21,56017
2021-10-22,56439
2021-10-23,57285
2021-10-24,57875
2021-10-25,58167
2021-10-26,58452
2021-10-27,58661
