FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-23,5
2021-05-24,6
2021-05-25,8
2021-05-26,10
2021-05-27,12
2021-05-28,13
2021-05-30,14
2021-06-12,15
2021-06-14,16
2021-06-17,17
2021-06-18,18
2021-06-22,19
2021-06-30,20
2021-07-06,21
2021-07-07,22
2021-07-09,35
2021-07-12,45
2021-07-13,50
2021-07-14,51
2021-07-16,52
2021-07-17,53
2021-07-18,54
2021-07-19,55
2021-07-20,56
2021-07-21,58
2021-07-23,59
2021-07-24,60
2021-07-26,61
2021-07-27,63
2021-07-28,67
2021-07-29,70
2021-07-30,87
2021-07-31,93
2021-08-01,105
2021-08-02,112
2021-08-03,117
2021-08-04,125
2021-08-05,128
2021-08-06,130
2021-08-07,153
2021-08-08,159
2021-08-09,160
2021-08-10,165
2021-08-11,174
2021-08-12,180
2021-08-13,210
2021-08-14,697
2021-08-15,1046
2021-08-16,1105
2021-08-17,1182
2021-08-18,1227
2021-08-19,1262
2021-08-20,1282
2021-08-21,1343
2021-08-22,1399
2021-08-23,1483
2021-08-24,1729
2021-08-25,1792
2021-08-26,1813
2021-08-27,1854
2021-08-28,1928
2021-08-29,2003
2021-08-30,2009
2021-08-31,2124
2021-09-01,2260
2021-09-02,2330
2021-09-03,2411
2021-09-04,2527
2021-09-05,2598
2021-09-06,2728
2021-09-07,2874
2021-09-08,2993
2021-09-09,3106
2021-09-10,3312
2021-09-11,3795
2021-09-12,4324
2021-09-13,4549
2021-09-14,4736
2021-09-15,4901
2021-09-16,5029
2021-09-17,5145
2021-09-18,5418
2021-09-19,5596
2021-09-20,5669
2021-09-21,5805
2021-09-22,5914
2021-09-23,6054
2021-09-24,6187
2021-09-25,6466
2021-09-26,6691
2021-09-27,6798
2021-09-28,6903
2021-09-29,7042
2021-09-30,7208
2021-10-01,7399
2021-10-02,17689
2021-10-03,31141
2021-10-04,31398
2021-10-05,31614
2021-10-06,34135
2021-10-07,36177
2021-10-08,38092
2021-10-09,44139
2021-10-10,45161
2021-10-11,46380
2021-10-12,47926
2021-10-13,49401
2021-10-14,50771
2021-10-15,51791
2021-10-16,53041
2021-10-17,53955
2021-10-18,54591
2021-10-19,55185
2021-10-20,55657
2021-10-21,56062
2021-10-22,56483
2021-10-23,57336
2021-10-24,57924
2021-10-25,58226
2021-10-26,58531
2021-10-27,58790
2021-10-28,59270
2021-10-29,59487
2021-10-30,59674
