FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,20
2021-05-27,23
2021-05-28,25
2021-05-30,29
2021-05-31,30
2021-06-12,31
2021-06-14,34
2021-06-17,35
2021-06-18,36
2021-06-20,37
2021-06-22,38
2021-06-26,40
2021-06-29,41
2021-06-30,42
2021-07-02,43
2021-07-03,44
2021-07-05,45
2021-07-06,46
2021-07-07,47
2021-07-08,48
2021-07-09,61
2021-07-10,62
2021-07-12,72
2021-07-13,77
2021-07-14,78
2021-07-16,79
2021-07-17,80
2021-07-18,81
2021-07-19,82
2021-07-20,83
2021-07-21,85
2021-07-22,87
2021-07-23,88
2021-07-24,90
2021-07-26,91
2021-07-27,94
2021-07-28,98
2021-07-29,101
2021-07-30,118
2021-07-31,124
2021-08-01,136
2021-08-02,143
2021-08-03,148
2021-08-04,157
2021-08-05,160
2021-08-06,162
2021-08-07,185
2021-08-08,191
2021-08-09,211
2021-08-10,216
2021-08-11,225
2021-08-12,231
2021-08-13,261
2021-08-14,751
2021-08-15,1102
2021-08-16,1173
2021-08-17,1278
2021-08-18,1323
2021-08-19,1358
2021-08-20,1378
2021-08-21,1439
2021-08-22,1495
2021-08-23,1579
2021-08-24,1825
2021-08-25,1888
2021-08-26,1912
2021-08-27,1956
2021-08-28,2029
2021-08-29,2108
2021-08-30,2114
2021-08-31,2234
2021-09-01,2374
2021-09-02,2445
2021-09-03,2526
2021-09-04,2643
2021-09-05,2715
2021-09-06,2847
2021-09-07,2993
2021-09-08,3114
2021-09-09,3228
2021-09-10,3438
2021-09-11,3922
2021-09-12,4454
2021-09-13,4680
2021-09-14,4867
2021-09-15,5031
2021-09-16,5165
2021-09-17,5281
2021-09-18,5558
2021-09-19,5739
2021-09-20,5815
2021-09-21,5951
2021-09-22,6060
2021-09-23,6206
2021-09-24,6341
2021-09-25,6624
2021-09-26,6851
2021-09-27,6959
2021-09-28,7070
2021-09-29,7212
2021-09-30,7378
2021-10-01,7575
2021-10-02,17940
2021-10-03,31414
2021-10-04,31671
2021-10-05,31893
2021-10-06,34422
2021-10-07,36533
2021-10-08,38457
2021-10-09,44516
2021-10-10,45552
2021-10-11,46788
2021-10-12,48338
2021-10-13,49820
2021-10-14,51202
2021-10-15,52228
2021-10-16,53486
2021-10-17,54411
2021-10-18,55067
2021-10-19,55667
2021-10-20,56147
2021-10-21,56571
2021-10-22,57008
2021-10-23,57903
2021-10-24,58520
2021-10-25,58842
2021-10-26,59183
2021-10-27,59484
2021-10-28,60106
2021-10-29,60452
2021-10-30,60793
2021-10-31,60938
2021-11-01,61007
2021-11-02,61281
2021-11-03,61637
2021-11-04,62219
2021-11-05,62633
2021-11-06,64898
2021-11-07,70622
2021-11-08,78670
2021-11-09,99731
2021-11-10,109141
2021-11-11,114544
2021-11-12,115611
2021-11-13,127818
2021-11-14,134973
2021-11-15,138923
2021-11-16,141332
2021-11-17,143226
2021-11-18,144931
2021-11-19,147408
2021-11-20,197714
2021-11-21,264391
2021-11-22,297602
2021-11-23,336702
2021-11-24,377813
2021-11-25,451786
2021-11-26,555238
2021-11-27,718594
2021-11-28,835931
2021-11-29,906023
2021-11-30,965367
2021-12-01,1017302
2021-12-02,1064408
2021-12-03,1108315
2021-12-04,1166135
2021-12-05,1210633
2021-12-06,1244129
2021-12-07,1277417
2021-12-08,1299774
2021-12-09,1330823
2021-12-10,1364945
2021-12-11,1408833
2021-12-12,1444436
2021-12-13,1469922
2021-12-14,1497185
2021-12-15,1519853
2021-12-16,1537141
2021-12-17,1553270
2021-12-18,1569798
2021-12-19,1578855
