FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-12,32
2021-06-14,35
2021-06-17,36
2021-06-18,37
2021-06-20,38
2021-06-21,39
2021-06-22,40
2021-06-26,42
2021-06-29,43
2021-06-30,44
2021-07-02,45
2021-07-03,46
2021-07-05,47
2021-07-06,48
2021-07-07,49
2021-07-08,50
2021-07-09,63
2021-07-10,65
2021-07-12,75
2021-07-13,80
2021-07-14,81
2021-07-16,83
2021-07-17,84
2021-07-18,85
2021-07-19,86
2021-07-20,87
2021-07-21,89
2021-07-22,91
2021-07-23,92
2021-07-24,94
2021-07-26,95
2021-07-27,98
2021-07-28,102
2021-07-29,105
2021-07-30,122
2021-07-31,128
2021-08-01,140
2021-08-02,147
2021-08-03,152
2021-08-04,161
2021-08-05,164
2021-08-06,166
2021-08-07,189
2021-08-08,195
2021-08-09,220
2021-08-10,225
2021-08-11,234
2021-08-12,240
2021-08-13,270
2021-08-14,762
2021-08-15,1114
2021-08-16,1185
2021-08-17,1290
2021-08-18,1335
2021-08-19,1370
2021-08-20,1390
2021-08-21,1451
2021-08-22,1507
2021-08-23,1591
2021-08-24,1837
2021-08-25,1900
2021-08-26,1924
2021-08-27,1968
2021-08-28,2041
2021-08-29,2120
2021-08-30,2126
2021-08-31,2246
2021-09-01,2386
2021-09-02,2457
2021-09-03,2538
2021-09-04,2655
2021-09-05,2727
2021-09-06,2859
2021-09-07,3005
2021-09-08,3126
2021-09-09,3240
2021-09-10,3450
2021-09-11,3934
2021-09-12,4466
2021-09-13,4693
2021-09-14,4880
2021-09-15,5044
2021-09-16,5178
2021-09-17,5294
2021-09-18,5573
2021-09-19,5754
2021-09-20,5830
2021-09-21,5966
2021-09-22,6075
2021-09-23,6221
2021-09-24,6357
2021-09-25,6640
2021-09-26,6867
2021-09-27,6975
2021-09-28,7087
2021-09-29,7230
2021-09-30,7396
2021-10-01,7593
2021-10-02,17958
2021-10-03,31432
2021-10-04,31690
2021-10-05,31913
2021-10-06,34442
2021-10-07,36553
2021-10-08,38477
2021-10-09,44537
2021-10-10,45573
2021-10-11,46809
2021-10-12,48360
2021-10-13,49842
2021-10-14,51223
2021-10-15,52249
2021-10-16,53506
2021-10-17,54431
2021-10-18,55088
2021-10-19,55688
2021-10-20,56168
2021-10-21,56591
2021-10-22,57029
2021-10-23,57925
2021-10-24,58542
2021-10-25,58864
2021-10-26,59205
2021-10-27,59506
2021-10-28,60128
2021-10-29,60474
2021-10-30,60815
2021-10-31,60962
2021-11-01,61031
2021-11-02,61305
2021-11-03,61661
2021-11-04,62243
2021-11-05,62657
2021-11-06,64928
2021-11-07,70653
2021-11-08,78703
2021-11-09,99764
2021-11-10,109174
2021-11-11,114577
2021-11-12,115644
2021-11-13,127851
2021-11-14,135007
2021-11-15,138957
2021-11-16,141365
2021-11-17,143260
2021-11-18,144965
2021-11-19,147443
2021-11-20,197886
2021-11-21,264565
2021-11-22,297787
2021-11-23,336905
2021-11-24,378129
2021-11-25,452262
2021-11-26,555885
2021-11-27,719461
2021-11-28,836774
2021-11-29,907116
2021-11-30,966683
2021-12-01,1018846
2021-12-02,1066121
2021-12-03,1110105
2021-12-04,1168380
2021-12-05,1212999
2021-12-06,1246918
2021-12-07,1280590
2021-12-08,1303195
2021-12-09,1334938
2021-12-10,1370506
2021-12-11,1415344
2021-12-12,1451980
2021-12-13,1478616
2021-12-14,1508973
2021-12-15,1535400
2021-12-16,1557100
2021-12-17,1578371
2021-12-18,1601314
2021-12-19,1619580
2021-12-20,1634624
2021-12-21,1647220
2021-12-22,1654519
