FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-23,5
2021-05-24,6
2021-05-25,8
2021-05-26,10
2021-05-27,12
2021-05-28,13
2021-05-30,14
2021-06-12,15
2021-06-14,16
2021-06-17,17
2021-06-18,18
2021-06-22,19
2021-06-30,20
2021-07-06,21
2021-07-07,22
2021-07-09,35
2021-07-12,45
2021-07-13,50
2021-07-14,51
2021-07-16,52
2021-07-17,53
2021-07-18,54
2021-07-19,55
2021-07-20,56
2021-07-21,58
2021-07-23,59
2021-07-24,60
2021-07-26,61
2021-07-27,63
2021-07-28,67
2021-07-29,70
2021-07-30,87
2021-07-31,93
2021-08-01,105
2021-08-02,112
2021-08-03,117
2021-08-04,125
2021-08-05,128
2021-08-06,130
2021-08-07,153
2021-08-08,159
2021-08-09,160
2021-08-10,165
2021-08-11,174
2021-08-12,180
2021-08-13,210
2021-08-14,697
2021-08-15,1046
2021-08-16,1105
2021-08-17,1182
2021-08-18,1227
2021-08-19,1262
2021-08-20,1282
2021-08-21,1343
2021-08-22,1399
2021-08-23,1483
2021-08-24,1729
2021-08-25,1792
2021-08-26,1813
2021-08-27,1854
2021-08-28,1928
2021-08-29,2003
2021-08-30,2009
2021-08-31,2123
2021-09-01,2259
2021-09-02,2329
2021-09-03,2410
2021-09-04,2526
2021-09-05,2597
2021-09-06,2727
2021-09-07,2873
2021-09-08,2992
2021-09-09,3105
2021-09-10,3311
2021-09-11,3793
2021-09-12,4322
2021-09-13,4547
2021-09-14,4734
2021-09-15,4899
2021-09-16,5027
2021-09-17,5142
2021-09-18,5415
2021-09-19,5593
2021-09-20,5666
2021-09-21,5802
2021-09-22,5911
2021-09-23,6051
2021-09-24,6184
2021-09-25,6462
2021-09-26,6687
2021-09-27,6794
2021-09-28,6899
2021-09-29,7038
2021-09-30,7204
2021-10-01,7395
2021-10-02,17684
2021-10-03,31136
2021-10-04,31392
2021-10-05,31607
2021-10-06,34128
2021-10-07,36170
2021-10-08,38085
2021-10-09,44132
2021-10-10,45154
2021-10-11,46372
2021-10-12,47917
2021-10-13,49392
2021-10-14,50761
2021-10-15,51781
2021-10-16,53028
2021-10-17,53941
2021-10-18,54574
2021-10-19,55168
2021-10-20,55618
2021-10-21,56021
2021-10-22,56442
2021-10-23,57287
2021-10-24,57873
2021-10-25,58174
2021-10-26,58478
2021-10-27,58717
2021-10-28,59054
