FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-05,38
2021-07-06,40
2021-07-07,41
2021-07-08,42
2021-07-09,55
2021-07-10,56
2021-07-12,66
2021-07-13,71
2021-07-14,72
2021-07-16,73
2021-07-17,74
2021-07-18,75
2021-07-19,76
2021-07-20,77
2021-07-21,79
2021-07-22,80
2021-07-23,81
2021-07-24,82
2021-07-26,83
2021-07-27,85
2021-07-28,89
2021-07-29,92
2021-07-30,109
2021-07-31,115
2021-08-01,127
2021-08-02,134
2021-08-03,139
2021-08-04,148
2021-08-05,151
2021-08-06,153
2021-08-07,176
2021-08-08,182
2021-08-09,192
2021-08-10,197
2021-08-11,206
2021-08-12,212
2021-08-13,242
2021-08-14,732
2021-08-15,1083
2021-08-16,1154
2021-08-17,1259
2021-08-18,1304
2021-08-19,1339
2021-08-20,1359
2021-08-21,1420
2021-08-22,1476
2021-08-23,1560
2021-08-24,1806
2021-08-25,1869
2021-08-26,1891
2021-08-27,1932
2021-08-28,2005
2021-08-29,2083
2021-08-30,2089
2021-08-31,2205
2021-09-01,2344
2021-09-02,2414
2021-09-03,2495
2021-09-04,2611
2021-09-05,2683
2021-09-06,2815
2021-09-07,2961
2021-09-08,3082
2021-09-09,3195
2021-09-10,3404
2021-09-11,3888
2021-09-12,4418
2021-09-13,4643
2021-09-14,4830
2021-09-15,4994
2021-09-16,5128
2021-09-17,5244
2021-09-18,5521
2021-09-19,5701
2021-09-20,5776
2021-09-21,5913
2021-09-22,6025
2021-09-23,6174
2021-09-24,6311
2021-09-25,6593
2021-09-26,6821
2021-09-27,6929
2021-09-28,7040
2021-09-29,7181
2021-09-30,7346
2021-10-01,7541
2021-10-02,17903
2021-10-03,31377
2021-10-04,31634
2021-10-05,31854
2021-10-06,34382
2021-10-07,36491
2021-10-08,38414
2021-10-09,44469
2021-10-10,45499
2021-10-11,46734
2021-10-12,48282
2021-10-13,49761
2021-10-14,51143
2021-10-15,52168
2021-10-16,53425
2021-10-17,54349
2021-10-18,55004
2021-10-19,55602
2021-10-20,56078
2021-10-21,56500
2021-10-22,56937
2021-10-23,57828
2021-10-24,58434
2021-10-25,58753
2021-10-26,59093
2021-10-27,59390
2021-10-28,60010
2021-10-29,60352
2021-10-30,60690
2021-10-31,60830
2021-11-01,60899
2021-11-02,61173
2021-11-03,61527
2021-11-04,62106
2021-11-05,62518
2021-11-06,64778
2021-11-07,70500
2021-11-08,78543
2021-11-09,99599
2021-11-10,109007
2021-11-11,114408
2021-11-12,115473
2021-11-13,127677
2021-11-14,134833
2021-11-15,138783
2021-11-16,141191
2021-11-17,143085
2021-11-18,144787
2021-11-19,147255
2021-11-20,197123
2021-11-21,263735
2021-11-22,296736
2021-11-23,335671
2021-11-24,376662
2021-11-25,450254
2021-11-26,552454
2021-11-27,714121
2021-11-28,830280
2021-11-29,898789
2021-11-30,956607
2021-12-01,1006907
2021-12-02,1051841
2021-12-03,1093600
2021-12-04,1148415
2021-12-05,1189891
2021-12-06,1219742
2021-12-07,1247741
2021-12-08,1265607
2021-12-09,1275956
