FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,5
2021-05-05,6
2021-05-11,8
2021-05-12,10
2021-05-22,12
2021-05-23,15
2021-05-24,18
2021-05-25,19
2021-05-26,25
2021-05-27,28
2021-05-28,30
2021-05-30,34
2021-05-31,35
2021-06-05,36
2021-06-12,37
2021-06-14,42
2021-06-17,43
2021-06-18,45
2021-06-20,46
2021-06-21,47
2021-06-22,49
2021-06-26,51
2021-06-29,53
2021-06-30,54
2021-07-01,55
2021-07-02,56
2021-07-03,57
2021-07-05,58
2021-07-06,59
2021-07-07,61
2021-07-08,62
2021-07-09,75
2021-07-10,77
2021-07-12,87
2021-07-13,93
2021-07-14,94
2021-07-15,95
2021-07-16,98
2021-07-17,100
2021-07-18,101
2021-07-19,102
2021-07-20,103
2021-07-21,105
2021-07-22,109
2021-07-23,111
2021-07-24,114
2021-07-26,115
2021-07-27,119
2021-07-28,123
2021-07-29,127
2021-07-30,145
2021-07-31,152
2021-08-01,165
2021-08-02,172
2021-08-03,177
2021-08-04,186
2021-08-05,189
2021-08-06,192
2021-08-07,216
2021-08-08,222
2021-08-09,242
2021-08-10,247
2021-08-11,256
2021-08-12,263
2021-08-13,294
2021-08-14,786
2021-08-15,1140
2021-08-16,1211
2021-08-17,1316
2021-08-18,1361
2021-08-19,1396
2021-08-20,1416
2021-08-21,1478
2021-08-22,1534
2021-08-23,1619
2021-08-24,1865
2021-08-25,1931
2021-08-26,1956
2021-08-27,2005
2021-08-28,2080
2021-08-29,2170
2021-08-30,2177
2021-08-31,2300
2021-09-01,2442
2021-09-02,2513
2021-09-03,2594
2021-09-04,2711
2021-09-05,2783
2021-09-06,2916
2021-09-07,3063
2021-09-08,3184
2021-09-09,3298
2021-09-10,3509
2021-09-11,3998
2021-09-12,4530
2021-09-13,4757
2021-09-14,4946
2021-09-15,5111
2021-09-16,5245
2021-09-17,5361
2021-09-18,5642
2021-09-19,5824
2021-09-20,5900
2021-09-21,6037
2021-09-22,6150
2021-09-23,6299
2021-09-24,6437
2021-09-25,6721
2021-09-26,6948
2021-09-27,7057
2021-09-28,7171
2021-09-29,7318
2021-09-30,7486
2021-10-01,7684
2021-10-02,18053
2021-10-03,31528
2021-10-04,31786
2021-10-05,32014
2021-10-06,34545
2021-10-07,36666
2021-10-08,38592
2021-10-09,44657
2021-10-10,45694
2021-10-11,46933
2021-10-12,48484
2021-10-13,49966
2021-10-14,51350
2021-10-15,52378
2021-10-16,53636
2021-10-17,54561
2021-10-18,55219
2021-10-19,55819
2021-10-20,56306
2021-10-21,56729
2021-10-22,57175
2021-10-23,58082
2021-10-24,58705
2021-10-25,59035
2021-10-26,59377
2021-10-27,59679
2021-10-28,60305
2021-10-29,60653
2021-10-30,61002
2021-10-31,61154
2021-11-01,61224
2021-11-02,61498
2021-11-03,61855
2021-11-04,62440
2021-11-05,62855
2021-11-06,65128
2021-11-07,70859
2021-11-08,78910
2021-11-09,99976
2021-11-10,109387
2021-11-11,114795
2021-11-12,115868
2021-11-13,128079
2021-11-14,135245
2021-11-15,139196
2021-11-16,141611
2021-11-17,143506
2021-11-18,145217
2021-11-19,147703
2021-11-20,198203
2021-11-21,264928
2021-11-22,298187
2021-11-23,337411
2021-11-24,378730
2021-11-25,452944
2021-11-26,556749
2021-11-27,720818
2021-11-28,838360
2021-11-29,909117
2021-11-30,968989
2021-12-01,1021711
2021-12-02,1069337
2021-12-03,1113680
2021-12-04,1172465
2021-12-05,1217469
2021-12-06,1251891
2021-12-07,1286105
2021-12-08,1308897
2021-12-09,1341182
2021-12-10,1377818
2021-12-11,1424340
2021-12-12,1462083
2021-12-13,1490122
2021-12-14,1522482
2021-12-15,1550639
2021-12-16,1575277
2021-12-17,1600171
2021-12-18,1626613
2021-12-19,1648382
2021-12-20,1667635
2021-12-21,1686038
2021-12-22,1702584
2021-12-23,1715455
2021-12-24,1719639
2021-12-25,1720734
2021-12-26,1729389
2021-12-27,1744003
2021-12-28,1759764
2021-12-29,1773866
2021-12-30,1785140
2021-12-31,1789070
2022-01-01,1789620
2022-01-02,1794558
2022-01-03,1804666
2022-01-04,1815608
2022-01-05,1827410
2022-01-06,1838880
2022-01-07,1850090
2022-01-08,1860638
2022-01-09,1867879
2022-01-10,1876430
2022-01-11,1884775
2022-01-12,1892557
2022-01-13,1898851
2022-01-14,1903741
2022-01-15,1906237
