FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,722
2021-08-15,1073
2021-08-16,1143
2021-08-17,1248
2021-08-18,1293
2021-08-19,1328
2021-08-20,1348
2021-08-21,1409
2021-08-22,1465
2021-08-23,1549
2021-08-24,1795
2021-08-25,1858
2021-08-26,1879
2021-08-27,1920
2021-08-28,1993
2021-08-29,2071
2021-08-30,2077
2021-08-31,2193
2021-09-01,2332
2021-09-02,2402
2021-09-03,2483
2021-09-04,2599
2021-09-05,2670
2021-09-06,2802
2021-09-07,2947
2021-09-08,3068
2021-09-09,3181
2021-09-10,3390
2021-09-11,3874
2021-09-12,4404
2021-09-13,4629
2021-09-14,4816
2021-09-15,4980
2021-09-16,5111
2021-09-17,5227
2021-09-18,5502
2021-09-19,5682
2021-09-20,5757
2021-09-21,5894
2021-09-22,6004
2021-09-23,6148
2021-09-24,6283
2021-09-25,6565
2021-09-26,6792
2021-09-27,6899
2021-09-28,7010
2021-09-29,7151
2021-09-30,7314
2021-10-01,7507
2021-10-02,17861
2021-10-03,31328
2021-10-04,31585
2021-10-05,31804
2021-10-06,34329
2021-10-07,36428
2021-10-08,38349
2021-10-09,44402
2021-10-10,45429
2021-10-11,46662
2021-10-12,48210
2021-10-13,49689
2021-10-14,51069
2021-10-15,52093
2021-10-16,53349
2021-10-17,54272
2021-10-18,54926
2021-10-19,55523
2021-10-20,55999
2021-10-21,56420
2021-10-22,56856
2021-10-23,57741
2021-10-24,58342
2021-10-25,58660
2021-10-26,59000
2021-10-27,59296
2021-10-28,59915
2021-10-29,60243
2021-10-30,60566
2021-10-31,60701
2021-11-01,60769
2021-11-02,61040
2021-11-03,61395
2021-11-04,61975
2021-11-05,62387
2021-11-06,64645
2021-11-07,70353
2021-11-08,78395
2021-11-09,99436
2021-11-10,108762
2021-11-11,114137
2021-11-12,115192
2021-11-13,127380
2021-11-14,134495
2021-11-15,138429
2021-11-16,140776
2021-11-17,142668
2021-11-18,144344
2021-11-19,146717
2021-11-20,195065
2021-11-21,257868
2021-11-22,288062
2021-11-23,319494
2021-11-24,342792
