FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-25,3
2021-05-26,5
2021-05-27,6
2021-06-14,7
2021-06-17,8
2021-06-18,9
2021-06-22,10
2021-06-30,11
2021-07-06,12
2021-07-07,13
2021-07-09,26
2021-07-12,36
2021-07-13,41
2021-07-14,42
2021-07-16,43
2021-07-17,44
2021-07-18,45
2021-07-19,46
2021-07-20,47
2021-07-21,49
2021-07-23,50
2021-07-24,51
2021-07-26,52
2021-07-27,54
2021-07-28,57
2021-07-29,60
2021-07-30,77
2021-07-31,83
2021-08-01,95
2021-08-02,102
2021-08-03,108
2021-08-04,116
2021-08-05,119
2021-08-06,121
2021-08-07,144
2021-08-08,150
2021-08-10,155
2021-08-11,163
2021-08-12,169
2021-08-13,199
2021-08-14,686
2021-08-15,1035
2021-08-16,1094
2021-08-17,1172
2021-08-18,1216
2021-08-19,1251
2021-08-20,1271
2021-08-21,1331
2021-08-22,1387
2021-08-23,1471
2021-08-24,1718
2021-08-25,1782
2021-08-26,1803
2021-08-27,1844
2021-08-28,1917
2021-08-29,1992
2021-08-30,2000
2021-08-31,2115
2021-09-01,2250
2021-09-02,2317
2021-09-03,2397
2021-09-04,2510
2021-09-05,2581
2021-09-06,2709
2021-09-07,2856
2021-09-08,2975
2021-09-09,3087
2021-09-10,3293
2021-09-11,3777
2021-09-12,4302
2021-09-13,4517
2021-09-14,4690
2021-09-15,4853
2021-09-16,4977
2021-09-17,5076
2021-09-18,5332
2021-09-19,5479
2021-09-20,5526
2021-09-21,5645
2021-09-22,5740
2021-09-23,5863
2021-09-24,5980
2021-09-25,6211
2021-09-26,6401
2021-09-27,6499
2021-09-28,6584
2021-09-29,6702
2021-09-30,6851
2021-10-01,7024
2021-10-02,7396
2021-10-03,7696
2021-10-04,7913
2021-10-05,8070
2021-10-06,8214
2021-10-07,8355
2021-10-08,8437
