FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,5
2021-05-05,6
2021-05-11,8
2021-05-12,10
2021-05-22,12
2021-05-23,15
2021-05-24,18
2021-05-25,19
2021-05-26,25
2021-05-27,28
2021-05-28,30
2021-05-30,34
2021-05-31,35
2021-06-05,36
2021-06-12,37
2021-06-14,42
2021-06-17,43
2021-06-18,45
2021-06-20,46
2021-06-21,47
2021-06-22,49
2021-06-26,51
2021-06-29,53
2021-06-30,54
2021-07-01,55
2021-07-02,56
2021-07-03,57
2021-07-05,58
2021-07-06,59
2021-07-07,61
2021-07-08,62
2021-07-09,75
2021-07-10,77
2021-07-12,87
2021-07-13,93
2021-07-14,94
2021-07-15,95
2021-07-16,98
2021-07-17,100
2021-07-18,101
2021-07-19,102
2021-07-20,103
2021-07-21,105
2021-07-22,109
2021-07-23,111
2021-07-24,114
2021-07-26,115
2021-07-27,119
2021-07-28,123
2021-07-29,127
2021-07-30,144
2021-07-31,150
2021-08-01,163
2021-08-02,170
2021-08-03,175
2021-08-04,183
2021-08-05,186
2021-08-06,189
2021-08-07,213
2021-08-08,219
2021-08-10,224
2021-08-11,233
2021-08-12,240
2021-08-13,271
2021-08-14,763
2021-08-15,1117
2021-08-16,1188
2021-08-17,1293
2021-08-18,1338
2021-08-19,1373
2021-08-20,1393
2021-08-21,1455
2021-08-22,1511
2021-08-23,1596
2021-08-24,1842
2021-08-25,1908
2021-08-26,1933
2021-08-27,1982
2021-08-28,2057
2021-08-29,2147
2021-08-30,2154
2021-08-31,2276
2021-09-01,2417
2021-09-02,2488
2021-09-03,2569
2021-09-04,2686
2021-09-05,2758
2021-09-06,2891
2021-09-07,3039
2021-09-08,3160
2021-09-09,3274
2021-09-10,3485
2021-09-11,3974
2021-09-12,4507
2021-09-13,4734
2021-09-14,4923
2021-09-15,5088
2021-09-16,5222
2021-09-17,5338
2021-09-18,5620
2021-09-19,5802
2021-09-20,5878
2021-09-21,6015
2021-09-22,6128
2021-09-23,6277
2021-09-24,6415
2021-09-25,6699
2021-09-26,6926
2021-09-27,7035
2021-09-28,7150
2021-09-29,7297
2021-09-30,7465
2021-10-01,7662
2021-10-02,18031
2021-10-03,31506
2021-10-04,31764
2021-10-05,31992
2021-10-06,34523
2021-10-07,36642
2021-10-08,38568
2021-10-09,44633
2021-10-10,45670
2021-10-11,46909
2021-10-12,48460
2021-10-13,49942
2021-10-14,51324
2021-10-15,52352
2021-10-16,53609
2021-10-17,54534
2021-10-18,55192
2021-10-19,55792
2021-10-20,56279
2021-10-21,56702
2021-10-22,57147
2021-10-23,58054
2021-10-24,58676
2021-10-25,59005
2021-10-26,59347
2021-10-27,59649
2021-10-28,60275
2021-10-29,60623
2021-10-30,60971
2021-10-31,61123
2021-11-01,61193
2021-11-02,61467
2021-11-03,61824
2021-11-04,62408
2021-11-05,62822
2021-11-06,65095
2021-11-07,70826
2021-11-08,78877
2021-11-09,99943
2021-11-10,109354
2021-11-11,114762
2021-11-12,115835
2021-11-13,128046
2021-11-14,135213
2021-11-15,139161
2021-11-16,141575
2021-11-17,143470
2021-11-18,145180
2021-11-19,147668
2021-11-20,198166
2021-11-21,264887
2021-11-22,298145
2021-11-23,337364
2021-11-24,378684
2021-11-25,452897
2021-11-26,556692
2021-11-27,720788
2021-11-28,838286
2021-11-29,909033
2021-11-30,968890
2021-12-01,1021598
2021-12-02,1069221
2021-12-03,1113562
2021-12-04,1172342
2021-12-05,1217346
2021-12-06,1251753
2021-12-07,1285978
2021-12-08,1308761
2021-12-09,1341038
2021-12-10,1377688
2021-12-11,1424206
2021-12-12,1461967
2021-12-13,1489965
2021-12-14,1522281
2021-12-15,1550473
2021-12-16,1575110
2021-12-17,1600006
2021-12-18,1626446
2021-12-19,1648226
2021-12-20,1667484
2021-12-21,1685901
2021-12-22,1702450
2021-12-23,1715323
2021-12-24,1719513
2021-12-25,1720608
2021-12-26,1729286
2021-12-27,1743927
2021-12-28,1759698
2021-12-29,1773817
2021-12-30,1785134
2021-12-31,1789079
2022-01-01,1789632
2022-01-02,1794580
2022-01-03,1804717
2022-01-04,1815698
2022-01-05,1827524
2022-01-06,1839042
2022-01-07,1850312
2022-01-08,1860972
2022-01-09,1868278
2022-01-10,1876897
2022-01-11,1885392
2022-01-12,1893368
2022-01-13,1900109
2022-01-14,1905569
2022-01-15,1909342
2022-01-16,1911456
