FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-05,38
2021-07-06,40
2021-07-07,41
2021-07-08,42
2021-07-09,55
2021-07-10,56
2021-07-12,66
2021-07-13,71
2021-07-14,72
2021-07-16,73
2021-07-17,74
2021-07-18,75
2021-07-19,76
2021-07-20,77
2021-07-21,79
2021-07-22,80
2021-07-23,81
2021-07-24,82
2021-07-26,83
2021-07-27,85
2021-07-28,89
2021-07-29,92
2021-07-30,109
2021-07-31,115
2021-08-01,127
2021-08-02,134
2021-08-03,139
2021-08-04,148
2021-08-05,151
2021-08-06,153
2021-08-07,176
2021-08-08,182
2021-08-09,191
2021-08-10,196
2021-08-11,205
2021-08-12,211
2021-08-13,241
2021-08-14,731
2021-08-15,1082
2021-08-16,1152
2021-08-17,1257
2021-08-18,1302
2021-08-19,1337
2021-08-20,1357
2021-08-21,1418
2021-08-22,1474
2021-08-23,1558
2021-08-24,1804
2021-08-25,1867
2021-08-26,1889
2021-08-27,1930
2021-08-28,2003
2021-08-29,2081
2021-08-30,2087
2021-08-31,2203
2021-09-01,2342
2021-09-02,2412
2021-09-03,2493
2021-09-04,2609
2021-09-05,2681
2021-09-06,2813
2021-09-07,2959
2021-09-08,3080
2021-09-09,3193
2021-09-10,3402
2021-09-11,3886
2021-09-12,4416
2021-09-13,4641
2021-09-14,4828
2021-09-15,4992
2021-09-16,5126
2021-09-17,5242
2021-09-18,5518
2021-09-19,5698
2021-09-20,5773
2021-09-21,5910
2021-09-22,6022
2021-09-23,6171
2021-09-24,6308
2021-09-25,6590
2021-09-26,6818
2021-09-27,6926
2021-09-28,7037
2021-09-29,7178
2021-09-30,7343
2021-10-01,7538
2021-10-02,17898
2021-10-03,31372
2021-10-04,31629
2021-10-05,31849
2021-10-06,34376
2021-10-07,36485
2021-10-08,38408
2021-10-09,44463
2021-10-10,45492
2021-10-11,46726
2021-10-12,48274
2021-10-13,49753
2021-10-14,51135
2021-10-15,52160
2021-10-16,53416
2021-10-17,54340
2021-10-18,54995
2021-10-19,55593
2021-10-20,56069
2021-10-21,56490
2021-10-22,56926
2021-10-23,57815
2021-10-24,58421
2021-10-25,58739
2021-10-26,59080
2021-10-27,59376
2021-10-28,59996
2021-10-29,60338
2021-10-30,60672
2021-10-31,60810
2021-11-01,60878
2021-11-02,61152
2021-11-03,61504
2021-11-04,62083
2021-11-05,62494
2021-11-06,64754
2021-11-07,70474
2021-11-08,78517
2021-11-09,99569
2021-11-10,108977
2021-11-11,114378
2021-11-12,115443
2021-11-13,127646
2021-11-14,134802
2021-11-15,138752
2021-11-16,141150
2021-11-17,143045
2021-11-18,144746
2021-11-19,147213
2021-11-20,197021
2021-11-21,263372
2021-11-22,296252
2021-11-23,335101
2021-11-24,375780
2021-11-25,449088
2021-11-26,550656
2021-11-27,710617
2021-11-28,825474
2021-11-29,892840
2021-11-30,949436
2021-12-01,998599
2021-12-02,1041657
2021-12-03,1080877
2021-12-04,1130658
2021-12-05,1166015
2021-12-06,1182303
