FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,5
2021-05-05,6
2021-05-11,8
2021-05-12,10
2021-05-22,12
2021-05-23,13
2021-05-24,16
2021-05-25,17
2021-05-26,23
2021-05-27,26
2021-05-28,28
2021-05-30,32
2021-05-31,33
2021-06-05,34
2021-06-12,35
2021-06-14,40
2021-06-17,41
2021-06-18,43
2021-06-20,44
2021-06-21,45
2021-06-22,47
2021-06-26,49
2021-06-29,51
2021-06-30,52
2021-07-02,53
2021-07-03,54
2021-07-05,55
2021-07-06,56
2021-07-07,58
2021-07-08,60
2021-07-09,73
2021-07-10,75
2021-07-12,85
2021-07-13,91
2021-07-14,92
2021-07-15,93
2021-07-16,96
2021-07-17,98
2021-07-18,99
2021-07-19,100
2021-07-20,101
2021-07-21,103
2021-07-22,107
2021-07-23,108
2021-07-24,111
2021-07-26,112
2021-07-27,116
2021-07-28,120
2021-07-29,124
2021-07-30,142
2021-07-31,149
2021-08-01,162
2021-08-02,169
2021-08-03,174
2021-08-04,183
2021-08-05,186
2021-08-06,188
2021-08-07,212
2021-08-08,218
2021-08-09,246
2021-08-10,251
2021-08-11,260
2021-08-12,267
2021-08-13,298
2021-08-14,790
2021-08-15,1144
2021-08-16,1215
2021-08-17,1321
2021-08-18,1366
2021-08-19,1401
2021-08-20,1421
2021-08-21,1483
2021-08-22,1539
2021-08-23,1624
2021-08-24,1870
2021-08-25,1935
2021-08-26,1960
2021-08-27,2009
2021-08-28,2084
2021-08-29,2169
2021-08-30,2175
2021-08-31,2297
2021-09-01,2439
2021-09-02,2510
2021-09-03,2591
2021-09-04,2708
2021-09-05,2780
2021-09-06,2913
2021-09-07,3060
2021-09-08,3181
2021-09-09,3295
2021-09-10,3506
2021-09-11,3993
2021-09-12,4525
2021-09-13,4752
2021-09-14,4940
2021-09-15,5105
2021-09-16,5239
2021-09-17,5355
2021-09-18,5636
2021-09-19,5817
2021-09-20,5893
2021-09-21,6030
2021-09-22,6142
2021-09-23,6289
2021-09-24,6427
2021-09-25,6711
2021-09-26,6938
2021-09-27,7047
2021-09-28,7161
2021-09-29,7306
2021-09-30,7474
2021-10-01,7671
2021-10-02,18039
2021-10-03,31514
2021-10-04,31772
2021-10-05,31998
2021-10-06,34529
2021-10-07,36650
2021-10-08,38576
2021-10-09,44642
2021-10-10,45679
2021-10-11,46917
2021-10-12,48468
2021-10-13,49950
2021-10-14,51333
2021-10-15,52361
2021-10-16,53619
2021-10-17,54544
2021-10-18,55202
2021-10-19,55802
2021-10-20,56289
2021-10-21,56712
2021-10-22,57157
2021-10-23,58062
2021-10-24,58685
2021-10-25,59012
2021-10-26,59354
2021-10-27,59656
2021-10-28,60282
2021-10-29,60630
2021-10-30,60978
2021-10-31,61129
2021-11-01,61199
2021-11-02,61474
2021-11-03,61832
2021-11-04,62416
2021-11-05,62831
2021-11-06,65104
2021-11-07,70833
2021-11-08,78884
2021-11-09,99950
2021-11-10,109363
2021-11-11,114771
2021-11-12,115847
2021-11-13,128056
2021-11-14,135221
2021-11-15,139173
2021-11-16,141589
2021-11-17,143484
2021-11-18,145196
2021-11-19,147682
2021-11-20,198178
2021-11-21,264899
2021-11-22,298156
2021-11-23,337357
2021-11-24,378660
2021-11-25,452868
2021-11-26,556663
2021-11-27,720701
2021-11-28,838246
2021-11-29,908997
2021-11-30,968878
2021-12-01,1021587
2021-12-02,1069206
2021-12-03,1113527
2021-12-04,1172283
2021-12-05,1217261
2021-12-06,1251626
2021-12-07,1285826
2021-12-08,1308620
2021-12-09,1340886
2021-12-10,1377517
2021-12-11,1423941
2021-12-12,1461659
2021-12-13,1489640
2021-12-14,1521922
2021-12-15,1550039
2021-12-16,1574641
2021-12-17,1599480
2021-12-18,1625831
2021-12-19,1647570
2021-12-20,1666758
2021-12-21,1685104
2021-12-22,1701614
2021-12-23,1714411
2021-12-24,1718579
2021-12-25,1719675
2021-12-26,1728314
2021-12-27,1742860
2021-12-28,1758521
2021-12-29,1772498
2021-12-30,1783648
2021-12-31,1787540
2022-01-01,1788083
2022-01-02,1792955
2022-01-03,1802933
2022-01-04,1813522
2022-01-05,1824958
2022-01-06,1835960
2022-01-07,1846665
2022-01-08,1856514
2022-01-09,1863314
2022-01-10,1870887
2022-01-11,1877630
2022-01-12,1881078
