FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,56
2021-07-09,69
2021-07-10,71
2021-07-12,81
2021-07-13,87
2021-07-14,88
2021-07-15,89
2021-07-16,92
2021-07-17,94
2021-07-18,95
2021-07-19,96
2021-07-20,97
2021-07-21,99
2021-07-22,103
2021-07-23,104
2021-07-24,107
2021-07-26,108
2021-07-27,112
2021-07-28,116
2021-07-29,120
2021-07-30,137
2021-07-31,143
2021-08-01,155
2021-08-02,162
2021-08-03,167
2021-08-04,176
2021-08-05,179
2021-08-06,181
2021-08-07,204
2021-08-08,210
2021-08-09,235
2021-08-10,240
2021-08-11,249
2021-08-12,256
2021-08-13,287
2021-08-14,779
2021-08-15,1133
2021-08-16,1204
2021-08-17,1310
2021-08-18,1355
2021-08-19,1390
2021-08-20,1410
2021-08-21,1471
2021-08-22,1527
2021-08-23,1612
2021-08-24,1858
2021-08-25,1922
2021-08-26,1947
2021-08-27,1996
2021-08-28,2070
2021-08-29,2152
2021-08-30,2158
2021-08-31,2279
2021-09-01,2421
2021-09-02,2492
2021-09-03,2573
2021-09-04,2690
2021-09-05,2762
2021-09-06,2895
2021-09-07,3043
2021-09-08,3164
2021-09-09,3278
2021-09-10,3489
2021-09-11,3975
2021-09-12,4507
2021-09-13,4734
2021-09-14,4922
2021-09-15,5086
2021-09-16,5220
2021-09-17,5336
2021-09-18,5616
2021-09-19,5797
2021-09-20,5873
2021-09-21,6010
2021-09-22,6122
2021-09-23,6269
2021-09-24,6406
2021-09-25,6690
2021-09-26,6917
2021-09-27,7025
2021-09-28,7138
2021-09-29,7283
2021-09-30,7450
2021-10-01,7647
2021-10-02,18015
2021-10-03,31489
2021-10-04,31747
2021-10-05,31973
2021-10-06,34503
2021-10-07,36622
2021-10-08,38547
2021-10-09,44612
2021-10-10,45649
2021-10-11,46886
2021-10-12,48437
2021-10-13,49919
2021-10-14,51302
2021-10-15,52329
2021-10-16,53587
2021-10-17,54512
2021-10-18,55170
2021-10-19,55770
2021-10-20,56257
2021-10-21,56680
2021-10-22,57125
2021-10-23,58028
2021-10-24,58651
2021-10-25,58974
2021-10-26,59316
2021-10-27,59619
2021-10-28,60241
2021-10-29,60589
2021-10-30,60933
2021-10-31,61083
2021-11-01,61153
2021-11-02,61428
2021-11-03,61786
2021-11-04,62371
2021-11-05,62785
2021-11-06,65058
2021-11-07,70787
2021-11-08,78837
2021-11-09,99902
2021-11-10,109316
2021-11-11,114725
2021-11-12,115801
2021-11-13,128010
2021-11-14,135175
2021-11-15,139127
2021-11-16,141542
2021-11-17,143437
2021-11-18,145148
2021-11-19,147633
2021-11-20,198123
2021-11-21,264835
2021-11-22,298088
2021-11-23,337243
2021-11-24,378523
2021-11-25,452704
2021-11-26,556477
2021-11-27,720461
2021-11-28,837959
2021-11-29,908673
2021-11-30,968488
2021-12-01,1021054
2021-12-02,1068626
2021-12-03,1112918
2021-12-04,1171629
2021-12-05,1216584
2021-12-06,1250928
2021-12-07,1285108
2021-12-08,1307879
2021-12-09,1340073
2021-12-10,1376667
2021-12-11,1422972
2021-12-12,1460648
2021-12-13,1488491
2021-12-14,1520656
2021-12-15,1548643
2021-12-16,1572980
2021-12-17,1597705
2021-12-18,1623750
2021-12-19,1645396
2021-12-20,1664472
2021-12-21,1682567
2021-12-22,1698889
2021-12-23,1711515
2021-12-24,1715649
2021-12-25,1716730
2021-12-26,1725330
2021-12-27,1739692
2021-12-28,1755004
2021-12-29,1768615
2021-12-30,1779406
2021-12-31,1783121
2022-01-01,1783636
2022-01-02,1788245
2022-01-03,1797583
2022-01-04,1807109
2022-01-05,1816884
2022-01-06,1824602
2022-01-07,1828828
