FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,162
2021-08-01,175
2021-08-02,183
2021-08-03,188
2021-08-04,197
2021-08-05,200
2021-08-06,203
2021-08-07,228
2021-08-08,235
2021-08-10,240
2021-08-11,249
2021-08-12,256
2021-08-13,287
2021-08-14,781
2021-08-15,1135
2021-08-16,1206
2021-08-17,1312
2021-08-18,1358
2021-08-19,1393
2021-08-20,1413
2021-08-21,1475
2021-08-22,1531
2021-08-23,1618
2021-08-24,1864
2021-08-25,1930
2021-08-26,1955
2021-08-27,2006
2021-08-28,2082
2021-08-29,2176
2021-08-30,2183
2021-08-31,2306
2021-09-01,2451
2021-09-02,2524
2021-09-03,2607
2021-09-04,2732
2021-09-05,2811
2021-09-06,2950
2021-09-07,3104
2021-09-08,3236
2021-09-09,3365
2021-09-10,3585
2021-09-11,4075
2021-09-12,4608
2021-09-13,4835
2021-09-14,5024
2021-09-15,5189
2021-09-16,5323
2021-09-17,5439
2021-09-18,5721
2021-09-19,5907
2021-09-20,5986
2021-09-21,6123
2021-09-22,6245
2021-09-23,6401
2021-09-24,6547
2021-09-25,6837
2021-09-26,7069
2021-09-27,7179
2021-09-28,7299
2021-09-29,7447
2021-09-30,7619
2021-10-01,7817
2021-10-02,18189
2021-10-03,31667
2021-10-04,31925
2021-10-05,32155
2021-10-06,34685
2021-10-07,36807
2021-10-08,38734
2021-10-09,44803
2021-10-10,45839
2021-10-11,47081
2021-10-12,48638
2021-10-13,50122
2021-10-14,51505
2021-10-15,52533
2021-10-16,53791
2021-10-17,54718
2021-10-18,55376
2021-10-19,55976
2021-10-20,56465
2021-10-21,56890
2021-10-22,57344
2021-10-23,58260
2021-10-24,58885
2021-10-25,59243
2021-10-26,59601
2021-10-27,59903
2021-10-28,60538
2021-10-29,60892
2021-10-30,61247
2021-10-31,61402
2021-11-01,61472
2021-11-02,61747
2021-11-03,62104
2021-11-04,62689
2021-11-05,63104
2021-11-06,65379
2021-11-07,71110
2021-11-08,79162
2021-11-09,100231
2021-11-10,109649
2021-11-11,115060
2021-11-12,116134
2021-11-13,128348
2021-11-14,135517
2021-11-15,139466
2021-11-16,141880
2021-11-17,143775
2021-11-18,145487
2021-11-19,147975
2021-11-20,198495
2021-11-21,265239
2021-11-22,298516
2021-11-23,337791
2021-11-24,379169
2021-11-25,453407
2021-11-26,557303
2021-11-27,721471
2021-11-28,839104
2021-11-29,909904
2021-11-30,969772
2021-12-01,1022502
2021-12-02,1070166
2021-12-03,1114570
2021-12-04,1173392
2021-12-05,1218404
2021-12-06,1252843
2021-12-07,1287092
2021-12-08,1309908
2021-12-09,1342216
2021-12-10,1378959
2021-12-11,1425696
2021-12-12,1463563
2021-12-13,1491594
2021-12-14,1523953
2021-12-15,1552215
2021-12-16,1576941
2021-12-17,1601988
2021-12-18,1628617
2021-12-19,1650495
2021-12-20,1669880
2021-12-21,1688413
2021-12-22,1705023
2021-12-23,1718054
2021-12-24,1722285
2021-12-25,1723392
2021-12-26,1732101
2021-12-27,1746821
2021-12-28,1762715
2021-12-29,1776927
2021-12-30,1788329
2021-12-31,1792348
2022-01-01,1792928
2022-01-02,1797944
2022-01-03,1808304
2022-01-04,1819513
2022-01-05,1831621
2022-01-06,1843763
2022-01-07,1855688
2022-01-08,1867155
2022-01-09,1875112
2022-01-10,1884700
2022-01-11,1894118
2022-01-12,1903200
2022-01-13,1911756
2022-01-14,1919470
2022-01-15,1925872
2022-01-16,1930488
2022-01-17,1936622
2022-01-18,1942587
2022-01-19,1948394
2022-01-20,1953388
2022-01-21,1958352
2022-01-22,1962815
2022-01-23,1966726
2022-01-24,1971361
2022-01-25,1975973
2022-01-26,1980827
2022-01-27,1985563
2022-01-28,1990153
2022-01-29,1994585
2022-01-30,1998163
2022-01-31,2001842
2022-02-01,2005263
2022-02-02,2007285
