FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,36
2021-06-17,37
2021-06-18,38
2021-06-20,39
2021-06-21,40
2021-06-22,41
2021-06-26,43
2021-06-29,44
2021-06-30,45
2021-07-02,46
2021-07-03,47
2021-07-05,48
2021-07-06,49
2021-07-07,50
2021-07-08,51
2021-07-09,64
2021-07-10,66
2021-07-12,76
2021-07-13,81
2021-07-14,82
2021-07-16,85
2021-07-17,87
2021-07-18,88
2021-07-19,89
2021-07-20,90
2021-07-21,92
2021-07-22,94
2021-07-23,95
2021-07-24,97
2021-07-26,98
2021-07-27,101
2021-07-28,105
2021-07-29,108
2021-07-30,125
2021-07-31,131
2021-08-01,143
2021-08-02,150
2021-08-03,155
2021-08-04,164
2021-08-05,167
2021-08-06,169
2021-08-07,192
2021-08-08,198
2021-08-09,223
2021-08-10,228
2021-08-11,237
2021-08-12,243
2021-08-13,274
2021-08-14,766
2021-08-15,1118
2021-08-16,1189
2021-08-17,1294
2021-08-18,1339
2021-08-19,1374
2021-08-20,1394
2021-08-21,1455
2021-08-22,1511
2021-08-23,1595
2021-08-24,1841
2021-08-25,1904
2021-08-26,1928
2021-08-27,1972
2021-08-28,2045
2021-08-29,2124
2021-08-30,2130
2021-08-31,2250
2021-09-01,2390
2021-09-02,2461
2021-09-03,2542
2021-09-04,2659
2021-09-05,2731
2021-09-06,2863
2021-09-07,3010
2021-09-08,3131
2021-09-09,3245
2021-09-10,3455
2021-09-11,3940
2021-09-12,4472
2021-09-13,4699
2021-09-14,4886
2021-09-15,5050
2021-09-16,5184
2021-09-17,5300
2021-09-18,5579
2021-09-19,5760
2021-09-20,5836
2021-09-21,5972
2021-09-22,6081
2021-09-23,6227
2021-09-24,6363
2021-09-25,6646
2021-09-26,6873
2021-09-27,6981
2021-09-28,7093
2021-09-29,7236
2021-09-30,7402
2021-10-01,7599
2021-10-02,17965
2021-10-03,31439
2021-10-04,31697
2021-10-05,31920
2021-10-06,34449
2021-10-07,36559
2021-10-08,38483
2021-10-09,44543
2021-10-10,45580
2021-10-11,46816
2021-10-12,48367
2021-10-13,49849
2021-10-14,51230
2021-10-15,52256
2021-10-16,53513
2021-10-17,54438
2021-10-18,55095
2021-10-19,55695
2021-10-20,56178
2021-10-21,56601
2021-10-22,57046
2021-10-23,57943
2021-10-24,58559
2021-10-25,58881
2021-10-26,59223
2021-10-27,59524
2021-10-28,60146
2021-10-29,60492
2021-10-30,60833
2021-10-31,60980
2021-11-01,61049
2021-11-02,61323
2021-11-03,61679
2021-11-04,62261
2021-11-05,62675
2021-11-06,64946
2021-11-07,70671
2021-11-08,78721
2021-11-09,99782
2021-11-10,109192
2021-11-11,114595
2021-11-12,115662
2021-11-13,127868
2021-11-14,135024
2021-11-15,138974
2021-11-16,141382
2021-11-17,143277
2021-11-18,144982
2021-11-19,147460
2021-11-20,197922
2021-11-21,264603
2021-11-22,297830
2021-11-23,336954
2021-11-24,378195
2021-11-25,452339
2021-11-26,556014
2021-11-27,719703
2021-11-28,837024
2021-11-29,907536
2021-11-30,967140
2021-12-01,1019327
2021-12-02,1066615
2021-12-03,1110638
2021-12-04,1168956
2021-12-05,1213651
2021-12-06,1247649
2021-12-07,1281549
2021-12-08,1304187
2021-12-09,1336019
2021-12-10,1371879
2021-12-11,1417069
2021-12-12,1453904
2021-12-13,1480900
2021-12-14,1511803
2021-12-15,1538921
2021-12-16,1561771
2021-12-17,1584282
2021-12-18,1607986
2021-12-19,1627313
2021-12-20,1643611
2021-12-21,1657934
2021-12-22,1670776
2021-12-23,1679353
2021-12-24,1680919
