FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,36
2021-06-17,37
2021-06-18,38
2021-06-20,39
2021-06-21,40
2021-06-22,41
2021-06-26,43
2021-06-29,44
2021-06-30,45
2021-07-02,46
2021-07-03,47
2021-07-05,48
2021-07-06,49
2021-07-07,50
2021-07-08,51
2021-07-09,64
2021-07-10,66
2021-07-12,76
2021-07-13,81
2021-07-14,82
2021-07-16,85
2021-07-17,87
2021-07-18,88
2021-07-19,89
2021-07-20,90
2021-07-21,92
2021-07-22,94
2021-07-23,95
2021-07-24,97
2021-07-26,98
2021-07-27,101
2021-07-28,105
2021-07-29,108
2021-07-30,125
2021-07-31,131
2021-08-01,143
2021-08-02,150
2021-08-03,155
2021-08-04,164
2021-08-05,167
2021-08-06,169
2021-08-07,192
2021-08-08,198
2021-08-09,231
2021-08-10,236
2021-08-11,245
2021-08-12,252
2021-08-13,283
2021-08-14,774
2021-08-15,1126
2021-08-16,1197
2021-08-17,1302
2021-08-18,1347
2021-08-19,1382
2021-08-20,1402
2021-08-21,1463
2021-08-22,1519
2021-08-23,1603
2021-08-24,1849
2021-08-25,1912
2021-08-26,1936
2021-08-27,1980
2021-08-28,2053
2021-08-29,2133
2021-08-30,2139
2021-08-31,2259
2021-09-01,2399
2021-09-02,2470
2021-09-03,2551
2021-09-04,2668
2021-09-05,2740
2021-09-06,2872
2021-09-07,3019
2021-09-08,3140
2021-09-09,3254
2021-09-10,3464
2021-09-11,3950
2021-09-12,4482
2021-09-13,4709
2021-09-14,4896
2021-09-15,5060
2021-09-16,5194
2021-09-17,5310
2021-09-18,5589
2021-09-19,5770
2021-09-20,5846
2021-09-21,5982
2021-09-22,6091
2021-09-23,6237
2021-09-24,6373
2021-09-25,6656
2021-09-26,6883
2021-09-27,6991
2021-09-28,7103
2021-09-29,7246
2021-09-30,7412
2021-10-01,7609
2021-10-02,17975
2021-10-03,31449
2021-10-04,31707
2021-10-05,31930
2021-10-06,34459
2021-10-07,36569
2021-10-08,38493
2021-10-09,44553
2021-10-10,45590
2021-10-11,46826
2021-10-12,48377
2021-10-13,49859
2021-10-14,51240
2021-10-15,52266
2021-10-16,53523
2021-10-17,54448
2021-10-18,55105
2021-10-19,55705
2021-10-20,56188
2021-10-21,56611
2021-10-22,57056
2021-10-23,57953
2021-10-24,58569
2021-10-25,58891
2021-10-26,59233
2021-10-27,59534
2021-10-28,60156
2021-10-29,60502
2021-10-30,60843
2021-10-31,60990
2021-11-01,61059
2021-11-02,61333
2021-11-03,61689
2021-11-04,62270
2021-11-05,62684
2021-11-06,64955
2021-11-07,70680
2021-11-08,78730
2021-11-09,99791
2021-11-10,109201
2021-11-11,114604
2021-11-12,115671
2021-11-13,127877
2021-11-14,135033
2021-11-15,138982
2021-11-16,141390
2021-11-17,143286
2021-11-18,144991
2021-11-19,147469
2021-11-20,197931
2021-11-21,264614
2021-11-22,297841
2021-11-23,336965
2021-11-24,378206
2021-11-25,452352
2021-11-26,556037
2021-11-27,719754
2021-11-28,837076
2021-11-29,907585
2021-11-30,967235
2021-12-01,1019421
2021-12-02,1066758
2021-12-03,1110806
2021-12-04,1169138
2021-12-05,1213849
2021-12-06,1247858
2021-12-07,1281774
2021-12-08,1304435
2021-12-09,1336322
2021-12-10,1372208
2021-12-11,1417512
2021-12-12,1454389
2021-12-13,1481439
2021-12-14,1512557
2021-12-15,1539805
2021-12-16,1562895
2021-12-17,1585803
2021-12-18,1610048
2021-12-19,1629884
2021-12-20,1646716
2021-12-21,1662460
2021-12-22,1676244
2021-12-23,1686175
2021-12-24,1689071
2021-12-25,1689669
2021-12-26,1693627
