FECHA_VACUNACION,DOSIS2
2021-04-29,2
2021-05-11,4
2021-05-23,5
2021-05-25,6
2021-05-26,8
2021-05-27,9
2021-05-28,10
2021-05-30,11
2021-06-14,12
2021-06-17,13
2021-06-18,14
2021-06-22,15
2021-06-30,16
2021-07-06,17
2021-07-07,19
2021-07-09,32
2021-07-12,42
2021-07-13,47
2021-07-14,48
2021-07-16,49
2021-07-17,50
2021-07-18,51
2021-07-19,52
2021-07-20,53
2021-07-21,55
2021-07-23,56
2021-07-24,57
2021-07-26,58
2021-07-27,60
2021-07-28,64
2021-07-29,67
2021-07-30,99
2021-07-31,105
2021-08-01,121
2021-08-02,129
2021-08-03,136
2021-08-04,149
2021-08-05,152
2021-08-06,154
2021-08-07,193
2021-08-08,200
2021-08-09,201
2021-08-10,207
2021-08-11,215
2021-08-12,221
2021-08-13,278
2021-08-14,771
2021-08-15,1128
2021-08-16,1195
2021-08-17,1277
2021-08-18,1324
2021-08-19,1359
2021-08-20,1380
2021-08-21,1442
2021-08-22,1501
2021-08-23,1590
2021-08-24,1838
2021-08-25,1902
2021-08-26,1923
2021-08-27,1964
2021-08-28,2037
2021-08-29,2114
2021-08-30,2122
2021-08-31,2236
2021-09-01,2374
2021-09-02,2444
2021-09-03,2526
2021-09-04,2642
2021-09-05,2713
2021-09-06,2843
2021-09-07,2989
2021-09-08,3108
2021-09-09,3221
2021-09-10,3425
2021-09-11,3905
2021-09-12,4434
2021-09-13,4654
2021-09-14,4844
2021-09-15,5010
2021-09-16,5138
2021-09-17,5252
2021-09-18,5523
2021-09-19,5693
2021-09-20,5765
2021-09-21,5897
2021-09-22,6004
2021-09-23,6143
2021-09-24,6273
2021-09-25,6541
2021-09-26,6765
2021-09-27,6868
2021-09-28,6969
2021-09-29,7100
2021-09-30,7266
2021-10-01,7454
2021-10-02,17470
2021-10-03,26195
2021-10-04,26442
2021-10-05,26652
2021-10-06,29164
2021-10-07,31195
2021-10-08,33098
2021-10-09,39087
2021-10-10,40052
2021-10-11,41148
2021-10-12,42424
2021-10-13,43852
2021-10-14,44845
2021-10-15,45626
2021-10-16,46604
2021-10-17,47294
2021-10-18,47819
