FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,719
2021-08-15,1068
2021-08-16,1138
2021-08-17,1243
2021-08-18,1288
2021-08-19,1323
2021-08-20,1343
2021-08-21,1404
2021-08-22,1460
2021-08-23,1544
2021-08-24,1790
2021-08-25,1853
2021-08-26,1874
2021-08-27,1915
2021-08-28,1988
2021-08-29,2067
2021-08-30,2073
2021-08-31,2189
2021-09-01,2327
2021-09-02,2397
2021-09-03,2478
2021-09-04,2594
2021-09-05,2665
2021-09-06,2797
2021-09-07,2942
2021-09-08,3062
2021-09-09,3175
2021-09-10,3384
2021-09-11,3868
2021-09-12,4398
2021-09-13,4623
2021-09-14,4810
2021-09-15,4974
2021-09-16,5104
2021-09-17,5220
2021-09-18,5495
2021-09-19,5675
2021-09-20,5750
2021-09-21,5887
2021-09-22,5997
2021-09-23,6140
2021-09-24,6273
2021-09-25,6555
2021-09-26,6783
2021-09-27,6890
2021-09-28,7001
2021-09-29,7142
2021-09-30,7304
2021-10-01,7497
2021-10-02,17826
2021-10-03,31286
2021-10-04,31543
2021-10-05,31759
2021-10-06,34284
2021-10-07,36357
2021-10-08,38276
2021-10-09,44327
2021-10-10,45354
2021-10-11,46583
2021-10-12,48131
2021-10-13,49610
2021-10-14,50990
2021-10-15,52013
2021-10-16,53268
2021-10-17,54191
2021-10-18,54830
2021-10-19,55427
2021-10-20,55903
2021-10-21,56322
2021-10-22,56758
2021-10-23,57641
2021-10-24,58242
2021-10-25,58560
2021-10-26,58900
2021-10-27,59196
2021-10-28,59815
2021-10-29,60129
2021-10-30,60448
2021-10-31,60581
2021-11-01,60649
2021-11-02,60920
2021-11-03,61272
2021-11-04,61848
2021-11-05,62259
2021-11-06,64516
2021-11-07,70197
2021-11-08,78237
2021-11-09,99276
2021-11-10,108593
2021-11-11,113949
2021-11-12,114988
2021-11-13,127171
2021-11-14,134225
2021-11-15,138148
2021-11-16,140462
2021-11-17,142317
2021-11-18,143874
2021-11-19,145921
2021-11-20,179558
