FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,30
2021-06-17,31
2021-06-18,32
2021-06-20,33
2021-06-22,34
2021-06-29,35
2021-06-30,36
2021-07-02,37
2021-07-03,38
2021-07-05,39
2021-07-06,41
2021-07-07,42
2021-07-08,43
2021-07-09,56
2021-07-10,57
2021-07-12,67
2021-07-13,72
2021-07-14,73
2021-07-16,74
2021-07-17,75
2021-07-18,76
2021-07-19,77
2021-07-20,78
2021-07-21,80
2021-07-22,81
2021-07-23,82
2021-07-24,83
2021-07-26,84
2021-07-27,86
2021-07-28,90
2021-07-29,93
2021-07-30,110
2021-07-31,116
2021-08-01,128
2021-08-02,135
2021-08-03,140
2021-08-04,149
2021-08-05,152
2021-08-06,154
2021-08-07,177
2021-08-08,183
2021-08-09,194
2021-08-10,199
2021-08-11,208
2021-08-12,214
2021-08-13,244
2021-08-14,734
2021-08-15,1085
2021-08-16,1156
2021-08-17,1261
2021-08-18,1306
2021-08-19,1341
2021-08-20,1361
2021-08-21,1422
2021-08-22,1478
2021-08-23,1562
2021-08-24,1808
2021-08-25,1871
2021-08-26,1894
2021-08-27,1935
2021-08-28,2008
2021-08-29,2086
2021-08-30,2092
2021-08-31,2208
2021-09-01,2347
2021-09-02,2418
2021-09-03,2499
2021-09-04,2615
2021-09-05,2687
2021-09-06,2819
2021-09-07,2965
2021-09-08,3086
2021-09-09,3200
2021-09-10,3410
2021-09-11,3894
2021-09-12,4425
2021-09-13,4650
2021-09-14,4837
2021-09-15,5001
2021-09-16,5135
2021-09-17,5251
2021-09-18,5528
2021-09-19,5708
2021-09-20,5783
2021-09-21,5920
2021-09-22,6032
2021-09-23,6181
2021-09-24,6318
2021-09-25,6601
2021-09-26,6829
2021-09-27,6937
2021-09-28,7048
2021-09-29,7189
2021-09-30,7354
2021-10-01,7549
2021-10-02,17911
2021-10-03,31385
2021-10-04,31642
2021-10-05,31862
2021-10-06,34390
2021-10-07,36501
2021-10-08,38425
2021-10-09,44481
2021-10-10,45515
2021-10-11,46751
2021-10-12,48299
2021-10-13,49778
2021-10-14,51160
2021-10-15,52186
2021-10-16,53443
2021-10-17,54366
2021-10-18,55021
2021-10-19,55620
2021-10-20,56098
2021-10-21,56520
2021-10-22,56957
2021-10-23,57849
2021-10-24,58458
2021-10-25,58779
2021-10-26,59120
2021-10-27,59419
2021-10-28,60041
2021-10-29,60384
2021-10-30,60723
2021-10-31,60864
2021-11-01,60933
2021-11-02,61207
2021-11-03,61563
2021-11-04,62142
2021-11-05,62554
2021-11-06,64815
2021-11-07,70538
2021-11-08,78581
2021-11-09,99637
2021-11-10,109045
2021-11-11,114446
2021-11-12,115512
2021-11-13,127716
2021-11-14,134872
2021-11-15,138822
2021-11-16,141230
2021-11-17,143124
2021-11-18,144826
2021-11-19,147297
2021-11-20,197289
2021-11-21,263909
2021-11-22,296926
2021-11-23,335871
2021-11-24,376887
2021-11-25,450500
2021-11-26,553074
2021-11-27,714930
2021-11-28,831476
2021-11-29,900483
2021-11-30,958682
2021-12-01,1009644
2021-12-02,1055058
2021-12-03,1097210
2021-12-04,1152654
2021-12-05,1195044
2021-12-06,1226240
2021-12-07,1256212
2021-12-08,1276077
2021-12-09,1300248
2021-12-10,1315045
