FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-26,3
2021-05-27,4
2021-06-14,5
2021-06-17,6
2021-06-18,7
2021-06-22,8
2021-06-30,9
2021-07-06,10
2021-07-07,11
2021-07-09,24
2021-07-12,34
2021-07-13,39
2021-07-14,40
2021-07-16,41
2021-07-17,42
2021-07-18,43
2021-07-19,44
2021-07-20,45
2021-07-21,47
2021-07-23,48
2021-07-24,49
2021-07-26,50
2021-07-27,52
2021-07-28,55
2021-07-29,58
2021-07-30,75
2021-07-31,81
2021-08-01,93
2021-08-02,100
2021-08-03,106
2021-08-04,114
2021-08-05,117
2021-08-06,119
2021-08-07,142
2021-08-08,148
2021-08-10,153
2021-08-11,161
2021-08-12,167
2021-08-13,197
2021-08-14,682
2021-08-15,1032
2021-08-16,1091
2021-08-17,1169
2021-08-18,1213
2021-08-19,1248
2021-08-20,1268
2021-08-21,1328
2021-08-22,1384
2021-08-23,1468
2021-08-24,1715
2021-08-25,1779
2021-08-26,1796
2021-08-27,1837
2021-08-28,1910
2021-08-29,1985
2021-08-30,1992
2021-08-31,2106
2021-09-01,2241
2021-09-02,2308
2021-09-03,2388
2021-09-04,2501
2021-09-05,2570
2021-09-06,2698
2021-09-07,2843
2021-09-08,2960
2021-09-09,3068
2021-09-10,3271
2021-09-11,3732
2021-09-12,4228
2021-09-13,4435
2021-09-14,4603
2021-09-15,4746
2021-09-16,4865
2021-09-17,4964
2021-09-18,5207
2021-09-19,5351
2021-09-20,5397
2021-09-21,5513
2021-09-22,5607
2021-09-23,5723
2021-09-24,5832
2021-09-25,6058
2021-09-26,6244
2021-09-27,6335
2021-09-28,6414
2021-09-29,6529
2021-09-30,6668
2021-10-01,6822
2021-10-02,7158
2021-10-03,7431
2021-10-04,7521
