FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,32
2021-06-17,33
2021-06-18,34
2021-06-20,35
2021-06-22,36
2021-06-29,37
2021-06-30,38
2021-07-02,39
2021-07-03,40
2021-07-05,41
2021-07-06,42
2021-07-07,43
2021-07-08,44
2021-07-09,57
2021-07-10,58
2021-07-12,68
2021-07-13,73
2021-07-14,74
2021-07-16,75
2021-07-17,76
2021-07-18,77
2021-07-19,78
2021-07-20,79
2021-07-21,81
2021-07-22,82
2021-07-23,83
2021-07-24,85
2021-07-26,86
2021-07-27,88
2021-07-28,92
2021-07-29,95
2021-07-30,112
2021-07-31,118
2021-08-01,130
2021-08-02,137
2021-08-03,142
2021-08-04,151
2021-08-05,154
2021-08-06,156
2021-08-07,179
2021-08-08,185
2021-08-09,200
2021-08-10,205
2021-08-11,214
2021-08-12,220
2021-08-13,250
2021-08-14,740
2021-08-15,1091
2021-08-16,1162
2021-08-17,1267
2021-08-18,1312
2021-08-19,1347
2021-08-20,1367
2021-08-21,1428
2021-08-22,1484
2021-08-23,1568
2021-08-24,1814
2021-08-25,1877
2021-08-26,1900
2021-08-27,1942
2021-08-28,2015
2021-08-29,2094
2021-08-30,2100
2021-08-31,2219
2021-09-01,2358
2021-09-02,2429
2021-09-03,2510
2021-09-04,2626
2021-09-05,2698
2021-09-06,2830
2021-09-07,2976
2021-09-08,3097
2021-09-09,3211
2021-09-10,3421
2021-09-11,3905
2021-09-12,4437
2021-09-13,4663
2021-09-14,4850
2021-09-15,5014
2021-09-16,5148
2021-09-17,5264
2021-09-18,5541
2021-09-19,5721
2021-09-20,5797
2021-09-21,5933
2021-09-22,6042
2021-09-23,6188
2021-09-24,6321
2021-09-25,6604
2021-09-26,6830
2021-09-27,6938
2021-09-28,7049
2021-09-29,7190
2021-09-30,7356
2021-10-01,7552
2021-10-02,17915
2021-10-03,31389
2021-10-04,31646
2021-10-05,31866
2021-10-06,34395
2021-10-07,36506
2021-10-08,38430
2021-10-09,44486
2021-10-10,45521
2021-10-11,46757
2021-10-12,48307
2021-10-13,49786
2021-10-14,51166
2021-10-15,52192
2021-10-16,53449
2021-10-17,54372
2021-10-18,55027
2021-10-19,55626
2021-10-20,56104
2021-10-21,56527
2021-10-22,56964
2021-10-23,57859
2021-10-24,58475
2021-10-25,58797
2021-10-26,59138
2021-10-27,59437
2021-10-28,60058
2021-10-29,60402
2021-10-30,60742
2021-10-31,60886
2021-11-01,60955
2021-11-02,61229
2021-11-03,61585
2021-11-04,62164
2021-11-05,62577
2021-11-06,64840
2021-11-07,70564
2021-11-08,78613
2021-11-09,99673
2021-11-10,109083
2021-11-11,114484
2021-11-12,115550
2021-11-13,127758
2021-11-14,134912
2021-11-15,138862
2021-11-16,141271
2021-11-17,143165
2021-11-18,144867
2021-11-19,147339
2021-11-20,197583
2021-11-21,264213
2021-11-22,297383
2021-11-23,336350
2021-11-24,377426
2021-11-25,451262
2021-11-26,554504
2021-11-27,717125
2021-11-28,834264
2021-11-29,904140
2021-11-30,963004
2021-12-01,1014539
2021-12-02,1060597
2021-12-03,1103481
2021-12-04,1160400
2021-12-05,1204289
2021-12-06,1236899
2021-12-07,1268438
2021-12-08,1289993
2021-12-09,1319388
2021-12-10,1350297
2021-12-11,1386936
2021-12-12,1413403
2021-12-13,1424172
