FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-22,5
2021-05-23,6
2021-05-24,8
2021-05-25,9
2021-05-26,13
2021-05-27,15
2021-05-28,16
2021-05-30,18
2021-06-12,19
2021-06-14,20
2021-06-17,21
2021-06-18,22
2021-06-20,23
2021-06-22,24
2021-06-29,25
2021-06-30,26
2021-07-06,27
2021-07-07,28
2021-07-09,41
2021-07-10,42
2021-07-12,52
2021-07-13,57
2021-07-14,58
2021-07-16,59
2021-07-17,60
2021-07-18,61
2021-07-19,62
2021-07-20,63
2021-07-21,65
2021-07-22,66
2021-07-23,67
2021-07-24,68
2021-07-26,69
2021-07-27,71
2021-07-28,75
2021-07-29,78
2021-07-30,95
2021-07-31,101
2021-08-01,113
2021-08-02,121
2021-08-03,126
2021-08-04,134
2021-08-05,137
2021-08-06,139
2021-08-07,162
2021-08-08,168
2021-08-09,170
2021-08-10,175
2021-08-11,184
2021-08-12,190
2021-08-13,220
2021-08-14,707
2021-08-15,1056
2021-08-16,1126
2021-08-17,1231
2021-08-18,1276
2021-08-19,1311
2021-08-20,1331
2021-08-21,1392
2021-08-22,1448
2021-08-23,1532
2021-08-24,1778
2021-08-25,1841
2021-08-26,1862
2021-08-27,1903
2021-08-28,1976
2021-08-29,2052
2021-08-30,2058
2021-08-31,2174
2021-09-01,2311
2021-09-02,2381
2021-09-03,2462
2021-09-04,2578
2021-09-05,2649
2021-09-06,2781
2021-09-07,2926
2021-09-08,3046
2021-09-09,3159
2021-09-10,3366
2021-09-11,3849
2021-09-12,4379
2021-09-13,4604
2021-09-14,4791
2021-09-15,4955
2021-09-16,5085
2021-09-17,5201
2021-09-18,5475
2021-09-19,5655
2021-09-20,5730
2021-09-21,5867
2021-09-22,5977
2021-09-23,6119
2021-09-24,6252
2021-09-25,6533
2021-09-26,6761
2021-09-27,6868
2021-09-28,6979
2021-09-29,7118
2021-09-30,7280
2021-10-01,7472
2021-10-02,17766
2021-10-03,31217
2021-10-04,31474
2021-10-05,31690
2021-10-06,34212
2021-10-07,36279
2021-10-08,38196
2021-10-09,44248
2021-10-10,45272
2021-10-11,46501
2021-10-12,48048
2021-10-13,49527
2021-10-14,50907
2021-10-15,51930
2021-10-16,53185
2021-10-17,54108
2021-10-18,54747
2021-10-19,55343
2021-10-20,55819
2021-10-21,56238
2021-10-22,56671
2021-10-23,57552
2021-10-24,58153
2021-10-25,58467
2021-10-26,58806
2021-10-27,59102
2021-10-28,59721
2021-10-29,60019
2021-10-30,60334
2021-10-31,60468
2021-11-01,60536
2021-11-02,60803
2021-11-03,61150
2021-11-04,61719
2021-11-05,62129
2021-11-06,64378
2021-11-07,69723
2021-11-08,77761
2021-11-09,98746
2021-11-10,108000
2021-11-11,112712
2021-11-12,113659
2021-11-13,125515
2021-11-14,131972
2021-11-15,134190
