FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,5
2021-05-05,6
2021-05-11,8
2021-05-12,10
2021-05-22,12
2021-05-23,14
2021-05-24,17
2021-05-25,18
2021-05-26,24
2021-05-27,27
2021-05-28,29
2021-05-30,33
2021-05-31,34
2021-06-05,35
2021-06-12,36
2021-06-14,41
2021-06-17,42
2021-06-18,44
2021-06-20,45
2021-06-21,46
2021-06-22,48
2021-06-26,50
2021-06-29,52
2021-06-30,53
2021-07-01,54
2021-07-02,55
2021-07-03,56
2021-07-05,57
2021-07-06,58
2021-07-07,60
2021-07-08,62
2021-07-09,75
2021-07-10,77
2021-07-12,87
2021-07-13,93
2021-07-14,94
2021-07-15,95
2021-07-16,98
2021-07-17,100
2021-07-18,101
2021-07-19,102
2021-07-20,103
2021-07-21,105
2021-07-22,109
2021-07-23,111
2021-07-24,114
2021-07-26,115
2021-07-27,119
2021-07-28,123
2021-07-29,127
2021-07-30,145
2021-07-31,152
2021-08-01,165
2021-08-02,172
2021-08-03,177
2021-08-04,186
2021-08-05,189
2021-08-06,192
2021-08-07,216
2021-08-08,222
2021-08-09,242
2021-08-10,247
2021-08-11,256
2021-08-12,263
2021-08-13,294
2021-08-14,786
2021-08-15,1140
2021-08-16,1211
2021-08-17,1317
2021-08-18,1362
2021-08-19,1397
2021-08-20,1417
2021-08-21,1479
2021-08-22,1535
2021-08-23,1620
2021-08-24,1866
2021-08-25,1932
2021-08-26,1957
2021-08-27,2006
2021-08-28,2081
2021-08-29,2169
2021-08-30,2175
2021-08-31,2298
2021-09-01,2440
2021-09-02,2511
2021-09-03,2592
2021-09-04,2709
2021-09-05,2781
2021-09-06,2914
2021-09-07,3062
2021-09-08,3183
2021-09-09,3297
2021-09-10,3508
2021-09-11,3996
2021-09-12,4528
2021-09-13,4755
2021-09-14,4943
2021-09-15,5108
2021-09-16,5242
2021-09-17,5358
2021-09-18,5639
2021-09-19,5820
2021-09-20,5896
2021-09-21,6033
2021-09-22,6145
2021-09-23,6294
2021-09-24,6432
2021-09-25,6716
2021-09-26,6943
2021-09-27,7052
2021-09-28,7166
2021-09-29,7313
2021-09-30,7481
2021-10-01,7679
2021-10-02,18048
2021-10-03,31523
2021-10-04,31781
2021-10-05,32009
2021-10-06,34540
2021-10-07,36660
2021-10-08,38585
2021-10-09,44651
2021-10-10,45688
2021-10-11,46926
2021-10-12,48477
2021-10-13,49959
2021-10-14,51342
2021-10-15,52370
2021-10-16,53628
2021-10-17,54553
2021-10-18,55211
2021-10-19,55811
2021-10-20,56298
2021-10-21,56722
2021-10-22,57168
2021-10-23,58075
2021-10-24,58698
2021-10-25,59027
2021-10-26,59369
2021-10-27,59672
2021-10-28,60298
2021-10-29,60646
2021-10-30,60995
2021-10-31,61146
2021-11-01,61216
2021-11-02,61490
2021-11-03,61847
2021-11-04,62432
2021-11-05,62847
2021-11-06,65121
2021-11-07,70850
2021-11-08,78901
2021-11-09,99966
2021-11-10,109379
2021-11-11,114788
2021-11-12,115863
2021-11-13,128073
2021-11-14,135238
2021-11-15,139189
2021-11-16,141604
2021-11-17,143499
2021-11-18,145211
2021-11-19,147697
2021-11-20,198195
2021-11-21,264919
2021-11-22,298184
2021-11-23,337406
2021-11-24,378723
2021-11-25,452937
2021-11-26,556735
2021-11-27,720793
2021-11-28,838321
2021-11-29,909076
2021-11-30,968945
2021-12-01,1021666
2021-12-02,1069300
2021-12-03,1113641
2021-12-04,1172424
2021-12-05,1217429
2021-12-06,1251849
2021-12-07,1286058
2021-12-08,1308851
2021-12-09,1341131
2021-12-10,1377766
2021-12-11,1424272
2021-12-12,1462018
2021-12-13,1490042
2021-12-14,1522395
2021-12-15,1550540
2021-12-16,1575150
2021-12-17,1600025
2021-12-18,1626445
2021-12-19,1648215
2021-12-20,1667462
2021-12-21,1685847
2021-12-22,1702386
2021-12-23,1715214
2021-12-24,1719399
2021-12-25,1720495
2021-12-26,1729141
2021-12-27,1743719
2021-12-28,1759452
2021-12-29,1773536
2021-12-30,1784797
2021-12-31,1788719
2022-01-01,1789267
2022-01-02,1794194
2022-01-03,1804283
2022-01-04,1815106
2022-01-05,1826828
2022-01-06,1838169
2022-01-07,1849279
2022-01-08,1859746
2022-01-09,1866898
2022-01-10,1875266
2022-01-11,1883437
2022-01-12,1890512
2022-01-13,1896199
2022-01-14,1899283
