FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-23,4
2021-05-25,6
2021-05-26,8
2021-05-27,9
2021-05-28,10
2021-05-30,11
2021-06-14,12
2021-06-17,13
2021-06-18,14
2021-06-22,15
2021-06-30,16
2021-07-06,17
2021-07-07,18
2021-07-09,31
2021-07-12,41
2021-07-13,46
2021-07-14,47
2021-07-16,48
2021-07-17,49
2021-07-18,50
2021-07-19,51
2021-07-20,52
2021-07-21,54
2021-07-23,55
2021-07-24,56
2021-07-26,57
2021-07-27,59
2021-07-28,63
2021-07-29,66
2021-07-30,83
2021-07-31,89
2021-08-01,101
2021-08-02,109
2021-08-03,114
2021-08-04,122
2021-08-05,125
2021-08-06,127
2021-08-07,150
2021-08-08,156
2021-08-09,157
2021-08-10,162
2021-08-11,170
2021-08-12,176
2021-08-13,206
2021-08-14,693
2021-08-15,1042
2021-08-16,1101
2021-08-17,1178
2021-08-18,1222
2021-08-19,1257
2021-08-20,1277
2021-08-21,1338
2021-08-22,1394
2021-08-23,1478
2021-08-24,1725
2021-08-25,1788
2021-08-26,1809
2021-08-27,1850
2021-08-28,1923
2021-08-29,1998
2021-08-30,2005
2021-08-31,2119
2021-09-01,2255
2021-09-02,2325
2021-09-03,2406
2021-09-04,2522
2021-09-05,2593
2021-09-06,2723
2021-09-07,2869
2021-09-08,2988
2021-09-09,3101
2021-09-10,3305
2021-09-11,3785
2021-09-12,4314
2021-09-13,4535
2021-09-14,4722
2021-09-15,4887
2021-09-16,5015
2021-09-17,5130
2021-09-18,5403
2021-09-19,5581
2021-09-20,5654
2021-09-21,5790
2021-09-22,5899
2021-09-23,6039
2021-09-24,6172
2021-09-25,6445
2021-09-26,6670
2021-09-27,6777
2021-09-28,6882
2021-09-29,7019
2021-09-30,7185
2021-10-01,7376
2021-10-02,17664
2021-10-03,31115
2021-10-04,31367
2021-10-05,31578
2021-10-06,34097
2021-10-07,36133
2021-10-08,38046
2021-10-09,44084
2021-10-10,45101
2021-10-11,46313
2021-10-12,47856
2021-10-13,49328
2021-10-14,50692
2021-10-15,51706
2021-10-16,52949
2021-10-17,53858
2021-10-18,54486
2021-10-19,55062
2021-10-20,55493
2021-10-21,55865
2021-10-22,56237
2021-10-23,56877
2021-10-24,57275
