FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,5
2021-05-25,6
2021-05-26,8
2021-05-27,9
2021-05-28,10
2021-05-30,11
2021-06-12,12
2021-06-14,13
2021-06-17,14
2021-06-18,15
2021-06-22,16
2021-06-23,17
2021-06-24,18
2021-06-25,19
2021-06-26,20
2021-06-29,21
2021-06-30,22
2021-07-06,23
2021-07-07,24
2021-07-09,37
2021-07-12,47
2021-07-13,52
2021-07-14,53
2021-07-16,54
2021-07-17,55
2021-07-18,56
2021-07-19,57
2021-07-20,58
2021-07-21,60
2021-07-22,61
2021-07-23,62
2021-07-24,63
2021-07-26,64
2021-07-27,66
2021-07-28,70
2021-07-29,73
2021-07-30,90
2021-07-31,96
2021-08-01,108
2021-08-02,115
2021-08-03,120
2021-08-04,128
2021-08-05,131
2021-08-06,133
2021-08-07,156
2021-08-08,162
2021-08-09,163
2021-08-10,168
2021-08-11,177
2021-08-12,183
2021-08-13,213
2021-08-14,700
2021-08-15,1049
2021-08-16,1108
2021-08-17,1185
2021-08-18,1230
2021-08-19,1265
2021-08-20,1285
2021-08-21,1346
2021-08-22,1402
2021-08-23,1486
2021-08-24,1732
2021-08-25,1795
2021-08-26,1816
2021-08-27,1857
2021-08-28,1930
2021-08-29,2006
2021-08-30,2012
2021-08-31,2128
2021-09-01,2264
2021-09-02,2334
2021-09-03,2415
2021-09-04,2531
2021-09-05,2602
2021-09-06,2734
2021-09-07,2879
2021-09-08,2998
2021-09-09,3111
2021-09-10,3317
2021-09-11,3800
2021-09-12,4329
2021-09-13,4554
2021-09-14,4741
2021-09-15,4905
2021-09-16,5035
2021-09-17,5151
2021-09-18,5425
2021-09-19,5605
2021-09-20,5678
2021-09-21,5815
2021-09-22,5925
2021-09-23,6065
2021-09-24,6198
2021-09-25,6476
2021-09-26,6701
2021-09-27,6808
2021-09-28,6918
2021-09-29,7056
2021-09-30,7219
2021-10-01,7409
2021-10-02,17704
2021-10-03,31156
2021-10-04,31413
2021-10-05,31629
2021-10-06,34151
2021-10-07,36196
2021-10-08,38112
2021-10-09,44161
2021-10-10,45184
2021-10-11,46405
2021-10-12,47952
2021-10-13,49429
2021-10-14,50801
2021-10-15,51823
2021-10-16,53076
2021-10-17,53995
2021-10-18,54632
2021-10-19,55227
2021-10-20,55702
2021-10-21,56108
2021-10-22,56531
2021-10-23,57390
2021-10-24,57982
2021-10-25,58290
2021-10-26,58611
2021-10-27,58903
2021-10-28,59484
2021-10-29,59777
2021-10-30,60084
2021-10-31,60213
2021-11-01,60278
2021-11-02,60539
2021-11-03,60826
2021-11-04,61334
2021-11-05,61652
2021-11-06,63274
