FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,181
2021-08-03,186
2021-08-04,195
2021-08-05,198
2021-08-06,201
2021-08-07,226
2021-08-08,233
2021-08-10,238
2021-08-11,247
2021-08-12,254
2021-08-13,285
2021-08-14,778
2021-08-15,1132
2021-08-16,1203
2021-08-17,1309
2021-08-18,1355
2021-08-19,1390
2021-08-20,1410
2021-08-21,1472
2021-08-22,1528
2021-08-23,1615
2021-08-24,1861
2021-08-25,1927
2021-08-26,1952
2021-08-27,2003
2021-08-28,2079
2021-08-29,2173
2021-08-30,2180
2021-08-31,2303
2021-09-01,2447
2021-09-02,2520
2021-09-03,2602
2021-09-04,2725
2021-09-05,2803
2021-09-06,2941
2021-09-07,3095
2021-09-08,3225
2021-09-09,3351
2021-09-10,3570
2021-09-11,4060
2021-09-12,4593
2021-09-13,4820
2021-09-14,5009
2021-09-15,5174
2021-09-16,5308
2021-09-17,5424
2021-09-18,5706
2021-09-19,5892
2021-09-20,5970
2021-09-21,6107
2021-09-22,6227
2021-09-23,6392
2021-09-24,6538
2021-09-25,6827
2021-09-26,7058
2021-09-27,7168
2021-09-28,7288
2021-09-29,7436
2021-09-30,7608
2021-10-01,7806
2021-10-02,18178
2021-10-03,31655
2021-10-04,31913
2021-10-05,32143
2021-10-06,34673
2021-10-07,36795
2021-10-08,38723
2021-10-09,44792
2021-10-10,45828
2021-10-11,47070
2021-10-12,48625
2021-10-13,50109
2021-10-14,51493
2021-10-15,52522
2021-10-16,53780
2021-10-17,54705
2021-10-18,55363
2021-10-19,55963
2021-10-20,56453
2021-10-21,56878
2021-10-22,57329
2021-10-23,58244
2021-10-24,58869
2021-10-25,59226
2021-10-26,59577
2021-10-27,59879
2021-10-28,60512
2021-10-29,60868
2021-10-30,61216
2021-10-31,61370
2021-11-01,61440
2021-11-02,61715
2021-11-03,62072
2021-11-04,62657
2021-11-05,63071
2021-11-06,65346
2021-11-07,71077
2021-11-08,79129
2021-11-09,100197
2021-11-10,109614
2021-11-11,115025
2021-11-12,116099
2021-11-13,128313
2021-11-14,135482
2021-11-15,139432
2021-11-16,141846
2021-11-17,143741
2021-11-18,145452
2021-11-19,147940
2021-11-20,198459
2021-11-21,265201
2021-11-22,298478
2021-11-23,337752
2021-11-24,379127
2021-11-25,453363
2021-11-26,557256
2021-11-27,721415
2021-11-28,839044
2021-11-29,909842
2021-11-30,969707
2021-12-01,1022433
2021-12-02,1070092
2021-12-03,1114487
2021-12-04,1173304
2021-12-05,1218317
2021-12-06,1252756
2021-12-07,1287004
2021-12-08,1309818
2021-12-09,1342124
2021-12-10,1378867
2021-12-11,1425577
2021-12-12,1463440
2021-12-13,1491471
2021-12-14,1523827
2021-12-15,1552064
2021-12-16,1576784
2021-12-17,1601820
2021-12-18,1628447
2021-12-19,1650310
2021-12-20,1669692
2021-12-21,1688224
2021-12-22,1704825
2021-12-23,1717846
2021-12-24,1722076
2021-12-25,1723182
2021-12-26,1731889
2021-12-27,1746600
2021-12-28,1762492
2021-12-29,1776704
2021-12-30,1788100
2021-12-31,1792115
2022-01-01,1792686
2022-01-02,1797695
2022-01-03,1808051
2022-01-04,1819256
2022-01-05,1831354
2022-01-06,1843487
2022-01-07,1855391
2022-01-08,1866848
2022-01-09,1874743
2022-01-10,1884320
2022-01-11,1893722
2022-01-12,1902763
2022-01-13,1911285
2022-01-14,1918969
2022-01-15,1925323
2022-01-16,1929899
2022-01-17,1935982
2022-01-18,1941910
2022-01-19,1947677
2022-01-20,1952626
2022-01-21,1957533
2022-01-22,1961944
2022-01-23,1965813
2022-01-24,1970364
2022-01-25,1974866
2022-01-26,1979606
2022-01-27,1984143
2022-01-28,1988385
2022-01-29,1992365
2022-01-30,1995463
2022-01-31,1997258
