FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-26,3
2021-05-27,4
2021-06-14,5
2021-06-17,6
2021-06-18,7
2021-06-22,8
2021-06-30,9
2021-07-06,10
2021-07-07,11
2021-07-09,24
2021-07-12,34
2021-07-13,39
2021-07-14,40
2021-07-16,41
2021-07-17,42
2021-07-18,43
2021-07-19,44
2021-07-20,45
2021-07-21,47
2021-07-23,48
2021-07-24,49
2021-07-26,50
2021-07-27,52
2021-07-28,55
2021-07-29,58
2021-07-30,75
2021-07-31,81
2021-08-01,93
2021-08-02,100
2021-08-03,106
2021-08-04,114
2021-08-05,117
2021-08-06,119
2021-08-07,142
2021-08-08,148
2021-08-10,153
2021-08-11,161
2021-08-12,167
2021-08-13,197
2021-08-14,684
2021-08-15,1033
2021-08-16,1092
2021-08-17,1170
2021-08-18,1214
2021-08-19,1249
2021-08-20,1269
2021-08-21,1329
2021-08-22,1385
2021-08-23,1469
2021-08-24,1716
2021-08-25,1780
2021-08-26,1797
2021-08-27,1838
2021-08-28,1911
2021-08-29,1986
2021-08-30,1994
2021-08-31,2109
2021-09-01,2244
2021-09-02,2311
2021-09-03,2391
2021-09-04,2504
2021-09-05,2573
2021-09-06,2701
2021-09-07,2847
2021-09-08,2964
2021-09-09,3073
2021-09-10,3276
2021-09-11,3739
2021-09-12,4240
2021-09-13,4451
2021-09-14,4620
2021-09-15,4767
2021-09-16,4888
2021-09-17,4987
2021-09-18,5230
2021-09-19,5374
2021-09-20,5420
2021-09-21,5536
2021-09-22,5631
2021-09-23,5751
2021-09-24,5863
2021-09-25,6093
2021-09-26,6279
2021-09-27,6370
2021-09-28,6450
2021-09-29,6565
2021-09-30,6709
2021-10-01,6873
2021-10-02,7219
2021-10-03,7505
2021-10-04,7651
2021-10-05,7740
