FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-19,42
2021-06-20,43
2021-06-21,44
2021-06-22,46
2021-06-26,48
2021-06-29,50
2021-06-30,51
2021-07-02,52
2021-07-03,53
2021-07-05,54
2021-07-06,55
2021-07-07,57
2021-07-08,59
2021-07-09,72
2021-07-10,74
2021-07-12,84
2021-07-13,90
2021-07-14,91
2021-07-15,92
2021-07-16,95
2021-07-17,97
2021-07-18,98
2021-07-19,99
2021-07-20,100
2021-07-21,102
2021-07-22,106
2021-07-23,107
2021-07-24,110
2021-07-26,111
2021-07-27,115
2021-07-28,119
2021-07-29,123
2021-07-30,141
2021-07-31,148
2021-08-01,160
2021-08-02,167
2021-08-03,172
2021-08-04,181
2021-08-05,184
2021-08-06,186
2021-08-07,210
2021-08-08,216
2021-08-09,244
2021-08-10,249
2021-08-11,258
2021-08-12,265
2021-08-13,296
2021-08-14,788
2021-08-15,1142
2021-08-16,1213
2021-08-17,1319
2021-08-18,1364
2021-08-19,1399
2021-08-20,1419
2021-08-21,1481
2021-08-22,1537
2021-08-23,1622
2021-08-24,1868
2021-08-25,1933
2021-08-26,1958
2021-08-27,2007
2021-08-28,2081
2021-08-29,2166
2021-08-30,2172
2021-08-31,2294
2021-09-01,2436
2021-09-02,2507
2021-09-03,2588
2021-09-04,2705
2021-09-05,2777
2021-09-06,2910
2021-09-07,3057
2021-09-08,3178
2021-09-09,3292
2021-09-10,3503
2021-09-11,3989
2021-09-12,4521
2021-09-13,4748
2021-09-14,4936
2021-09-15,5101
2021-09-16,5235
2021-09-17,5351
2021-09-18,5632
2021-09-19,5813
2021-09-20,5889
2021-09-21,6026
2021-09-22,6138
2021-09-23,6285
2021-09-24,6423
2021-09-25,6707
2021-09-26,6934
2021-09-27,7043
2021-09-28,7157
2021-09-29,7302
2021-09-30,7470
2021-10-01,7668
2021-10-02,18036
2021-10-03,31510
2021-10-04,31768
2021-10-05,31994
2021-10-06,34524
2021-10-07,36645
2021-10-08,38571
2021-10-09,44636
2021-10-10,45673
2021-10-11,46910
2021-10-12,48461
2021-10-13,49943
2021-10-14,51326
2021-10-15,52354
2021-10-16,53612
2021-10-17,54537
2021-10-18,55195
2021-10-19,55795
2021-10-20,56282
2021-10-21,56706
2021-10-22,57151
2021-10-23,58056
2021-10-24,58679
2021-10-25,59005
2021-10-26,59347
2021-10-27,59648
2021-10-28,60271
2021-10-29,60619
2021-10-30,60967
2021-10-31,61118
2021-11-01,61188
2021-11-02,61462
2021-11-03,61820
2021-11-04,62405
2021-11-05,62820
2021-11-06,65093
2021-11-07,70822
2021-11-08,78873
2021-11-09,99938
2021-11-10,109351
2021-11-11,114759
2021-11-12,115834
2021-11-13,128044
2021-11-14,135209
2021-11-15,139161
2021-11-16,141577
2021-11-17,143472
2021-11-18,145183
2021-11-19,147668
2021-11-20,198164
2021-11-21,264885
2021-11-22,298142
2021-11-23,337335
2021-11-24,378635
2021-11-25,452836
2021-11-26,556621
2021-11-27,720652
2021-11-28,838180
2021-11-29,908922
2021-11-30,968782
2021-12-01,1021463
2021-12-02,1069048
2021-12-03,1113357
2021-12-04,1172108
2021-12-05,1217073
2021-12-06,1251439
2021-12-07,1285636
2021-12-08,1308424
2021-12-09,1340684
2021-12-10,1377318
2021-12-11,1423736
2021-12-12,1461445
2021-12-13,1489383
2021-12-14,1521615
2021-12-15,1549716
2021-12-16,1574279
2021-12-17,1599115
2021-12-18,1625320
2021-12-19,1647033
2021-12-20,1666202
2021-12-21,1684535
2021-12-22,1701019
2021-12-23,1713784
2021-12-24,1717949
2021-12-25,1719035
2021-12-26,1727670
2021-12-27,1742207
2021-12-28,1757839
2021-12-29,1771749
2021-12-30,1782824
2021-12-31,1786698
2022-01-01,1787237
2022-01-02,1792067
2022-01-03,1801936
2022-01-04,1812411
2022-01-05,1823643
2022-01-06,1834417
2022-01-07,1844789
2022-01-08,1854108
2022-01-09,1860415
2022-01-10,1866844
2022-01-11,1870788
