FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-25,3
2021-05-26,5
2021-05-27,6
2021-06-14,7
2021-06-17,8
2021-06-18,9
2021-06-22,10
2021-06-30,11
2021-07-06,12
2021-07-07,13
2021-07-09,26
2021-07-12,36
2021-07-13,41
2021-07-14,42
2021-07-16,43
2021-07-17,44
2021-07-18,45
2021-07-19,46
2021-07-20,47
2021-07-21,49
2021-07-23,50
2021-07-24,51
2021-07-26,52
2021-07-27,54
2021-07-28,57
2021-07-29,60
2021-07-30,77
2021-07-31,83
2021-08-01,95
2021-08-02,102
2021-08-03,107
2021-08-04,115
2021-08-05,118
2021-08-06,120
2021-08-07,143
2021-08-08,149
2021-08-10,154
2021-08-11,162
2021-08-12,168
2021-08-13,198
2021-08-14,685
2021-08-15,1034
2021-08-16,1093
2021-08-17,1170
2021-08-18,1214
2021-08-19,1249
2021-08-20,1269
2021-08-21,1330
2021-08-22,1386
2021-08-23,1470
2021-08-24,1718
2021-08-25,1782
2021-08-26,1803
2021-08-27,1844
2021-08-28,1917
2021-08-29,1992
2021-08-30,2000
2021-08-31,2113
2021-09-01,2249
2021-09-02,2316
2021-09-03,2396
2021-09-04,2509
2021-09-05,2580
2021-09-06,2709
2021-09-07,2856
2021-09-08,2975
2021-09-09,3088
2021-09-10,3291
2021-09-11,3770
2021-09-12,4295
2021-09-13,4514
2021-09-14,4699
2021-09-15,4861
2021-09-16,4989
2021-09-17,5095
2021-09-18,5363
2021-09-19,5530
2021-09-20,5602
2021-09-21,5731
2021-09-22,5833
2021-09-23,5967
2021-09-24,6090
2021-09-25,6333
2021-09-26,6528
2021-09-27,6627
2021-09-28,6717
2021-09-29,6837
2021-09-30,6994
2021-10-01,7173
2021-10-02,7554
2021-10-03,7865
2021-10-04,8091
2021-10-05,8265
2021-10-06,8415
2021-10-07,8587
2021-10-08,8712
2021-10-09,14591
2021-10-10,15387
2021-10-11,16419
2021-10-12,17532
