FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-12,4
2021-05-23,5
2021-05-25,6
2021-05-26,9
2021-05-27,10
2021-05-28,11
2021-05-30,12
2021-06-12,13
2021-06-14,14
2021-06-17,15
2021-06-18,16
2021-06-20,17
2021-06-22,18
2021-06-23,19
2021-06-24,20
2021-06-25,21
2021-06-26,22
2021-06-29,23
2021-06-30,24
2021-07-06,25
2021-07-07,26
2021-07-09,39
2021-07-12,49
2021-07-13,54
2021-07-14,55
2021-07-16,56
2021-07-17,57
2021-07-18,58
2021-07-19,59
2021-07-20,60
2021-07-21,62
2021-07-22,63
2021-07-23,64
2021-07-24,65
2021-07-26,66
2021-07-27,68
2021-07-28,72
2021-07-29,75
2021-07-30,92
2021-07-31,98
2021-08-01,110
2021-08-02,117
2021-08-03,122
2021-08-04,130
2021-08-05,133
2021-08-06,135
2021-08-07,158
2021-08-08,164
2021-08-09,165
2021-08-10,170
2021-08-11,179
2021-08-12,185
2021-08-13,215
2021-08-14,702
2021-08-15,1051
2021-08-16,1110
2021-08-17,1187
2021-08-18,1232
2021-08-19,1267
2021-08-20,1287
2021-08-21,1348
2021-08-22,1404
2021-08-23,1488
2021-08-24,1734
2021-08-25,1797
2021-08-26,1818
2021-08-27,1859
2021-08-28,1932
2021-08-29,2008
2021-08-30,2014
2021-08-31,2130
2021-09-01,2266
2021-09-02,2336
2021-09-03,2417
2021-09-04,2533
2021-09-05,2604
2021-09-06,2736
2021-09-07,2881
2021-09-08,3000
2021-09-09,3113
2021-09-10,3319
2021-09-11,3802
2021-09-12,4331
2021-09-13,4556
2021-09-14,4743
2021-09-15,4907
2021-09-16,5037
2021-09-17,5153
2021-09-18,5427
2021-09-19,5607
2021-09-20,5680
2021-09-21,5817
2021-09-22,5927
2021-09-23,6067
2021-09-24,6200
2021-09-25,6478
2021-09-26,6703
2021-09-27,6810
2021-09-28,6920
2021-09-29,7058
2021-09-30,7221
2021-10-01,7411
2021-10-02,17706
2021-10-03,31156
2021-10-04,31413
2021-10-05,31629
2021-10-06,34151
2021-10-07,36209
2021-10-08,38125
2021-10-09,44177
2021-10-10,45200
2021-10-11,46427
2021-10-12,47974
2021-10-13,49453
2021-10-14,50825
2021-10-15,51848
2021-10-16,53101
2021-10-17,54020
2021-10-18,54658
2021-10-19,55254
2021-10-20,55730
2021-10-21,56149
2021-10-22,56577
2021-10-23,57456
2021-10-24,58055
2021-10-25,58366
2021-10-26,58703
2021-10-27,58997
2021-10-28,59610
2021-10-29,59903
2021-10-30,60213
2021-10-31,60345
2021-11-01,60410
2021-11-02,60672
2021-11-03,61001
2021-11-04,61534
2021-11-05,61919
2021-11-06,64078
2021-11-07,68741
2021-11-08,74113
