FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,180
2021-08-03,185
2021-08-04,193
2021-08-05,196
2021-08-06,199
2021-08-07,223
2021-08-08,229
2021-08-10,234
2021-08-11,243
2021-08-12,250
2021-08-13,281
2021-08-14,774
2021-08-15,1128
2021-08-16,1199
2021-08-17,1305
2021-08-18,1350
2021-08-19,1385
2021-08-20,1405
2021-08-21,1467
2021-08-22,1523
2021-08-23,1610
2021-08-24,1856
2021-08-25,1922
2021-08-26,1947
2021-08-27,1997
2021-08-28,2073
2021-08-29,2167
2021-08-30,2174
2021-08-31,2297
2021-09-01,2439
2021-09-02,2512
2021-09-03,2593
2021-09-04,2715
2021-09-05,2793
2021-09-06,2929
2021-09-07,3078
2021-09-08,3202
2021-09-09,3323
2021-09-10,3541
2021-09-11,4030
2021-09-12,4563
2021-09-13,4790
2021-09-14,4979
2021-09-15,5144
2021-09-16,5278
2021-09-17,5394
2021-09-18,5676
2021-09-19,5858
2021-09-20,5935
2021-09-21,6072
2021-09-22,6187
2021-09-23,6345
2021-09-24,6484
2021-09-25,6772
2021-09-26,6999
2021-09-27,7109
2021-09-28,7228
2021-09-29,7375
2021-09-30,7547
2021-10-01,7745
2021-10-02,18114
2021-10-03,31590
2021-10-04,31848
2021-10-05,32077
2021-10-06,34608
2021-10-07,36727
2021-10-08,38654
2021-10-09,44720
2021-10-10,45756
2021-10-11,46997
2021-10-12,48549
2021-10-13,50032
2021-10-14,51417
2021-10-15,52445
2021-10-16,53702
2021-10-17,54627
2021-10-18,55285
2021-10-19,55885
2021-10-20,56374
2021-10-21,56798
2021-10-22,57244
2021-10-23,58155
2021-10-24,58778
2021-10-25,59127
2021-10-26,59469
2021-10-27,59771
2021-10-28,60400
2021-10-29,60751
2021-10-30,61098
2021-10-31,61252
2021-11-01,61322
2021-11-02,61597
2021-11-03,61954
2021-11-04,62539
2021-11-05,62953
2021-11-06,65227
2021-11-07,70958
2021-11-08,79010
2021-11-09,100079
2021-11-10,109495
2021-11-11,114905
2021-11-12,115979
2021-11-13,128192
2021-11-14,135359
2021-11-15,139308
2021-11-16,141722
2021-11-17,143617
2021-11-18,145328
2021-11-19,147816
2021-11-20,198327
2021-11-21,265062
2021-11-22,298336
2021-11-23,337599
2021-11-24,378944
2021-11-25,453167
2021-11-26,557037
2021-11-27,721181
2021-11-28,838765
2021-11-29,909548
2021-11-30,969451
2021-12-01,1022169
2021-12-02,1069820
2021-12-03,1114185
2021-12-04,1172988
2021-12-05,1217999
2021-12-06,1252415
2021-12-07,1286652
2021-12-08,1309462
2021-12-09,1341745
2021-12-10,1378478
2021-12-11,1425026
2021-12-12,1462810
2021-12-13,1490833
2021-12-14,1523173
2021-12-15,1551403
2021-12-16,1576089
2021-12-17,1601072
2021-12-18,1627660
2021-12-19,1649499
2021-12-20,1668866
2021-12-21,1687364
2021-12-22,1703935
2021-12-23,1716905
2021-12-24,1721125
2021-12-25,1722226
2021-12-26,1730918
2021-12-27,1745601
2021-12-28,1761444
2021-12-29,1775627
2021-12-30,1786985
2021-12-31,1790969
2022-01-01,1791536
2022-01-02,1796523
2022-01-03,1806845
2022-01-04,1817995
2022-01-05,1830028
2022-01-06,1842063
2022-01-07,1853806
2022-01-08,1864999
2022-01-09,1872675
2022-01-10,1882032
2022-01-11,1891244
2022-01-12,1900111
2022-01-13,1908225
2022-01-14,1915565
2022-01-15,1921582
2022-01-16,1926042
2022-01-17,1931747
2022-01-18,1937243
2022-01-19,1942346
2022-01-20,1946688
2022-01-21,1950562
2022-01-22,1953657
2022-01-23,1955293
