FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,102
2021-07-26,103
2021-07-27,107
2021-07-28,111
2021-07-29,115
2021-07-30,132
2021-07-31,138
2021-08-01,150
2021-08-02,157
2021-08-03,162
2021-08-04,171
2021-08-05,174
2021-08-06,176
2021-08-07,199
2021-08-08,205
2021-08-09,232
2021-08-10,237
2021-08-11,246
2021-08-12,253
2021-08-13,284
2021-08-14,775
2021-08-15,1128
2021-08-16,1199
2021-08-17,1304
2021-08-18,1349
2021-08-19,1384
2021-08-20,1404
2021-08-21,1465
2021-08-22,1521
2021-08-23,1605
2021-08-24,1851
2021-08-25,1914
2021-08-26,1938
2021-08-27,1983
2021-08-28,2057
2021-08-29,2138
2021-08-30,2144
2021-08-31,2265
2021-09-01,2406
2021-09-02,2477
2021-09-03,2558
2021-09-04,2675
2021-09-05,2747
2021-09-06,2880
2021-09-07,3027
2021-09-08,3148
2021-09-09,3262
2021-09-10,3473
2021-09-11,3958
2021-09-12,4490
2021-09-13,4717
2021-09-14,4905
2021-09-15,5069
2021-09-16,5203
2021-09-17,5319
2021-09-18,5599
2021-09-19,5780
2021-09-20,5856
2021-09-21,5993
2021-09-22,6104
2021-09-23,6251
2021-09-24,6388
2021-09-25,6672
2021-09-26,6899
2021-09-27,7007
2021-09-28,7120
2021-09-29,7264
2021-09-30,7431
2021-10-01,7629
2021-10-02,17997
2021-10-03,31471
2021-10-04,31729
2021-10-05,31954
2021-10-06,34483
2021-10-07,36603
2021-10-08,38528
2021-10-09,44589
2021-10-10,45626
2021-10-11,46863
2021-10-12,48414
2021-10-13,49896
2021-10-14,51277
2021-10-15,52303
2021-10-16,53561
2021-10-17,54486
2021-10-18,55143
2021-10-19,55743
2021-10-20,56226
2021-10-21,56650
2021-10-22,57095
2021-10-23,57992
2021-10-24,58612
2021-10-25,58935
2021-10-26,59277
2021-10-27,59578
2021-10-28,60200
2021-10-29,60547
2021-10-30,60890
2021-10-31,61039
2021-11-01,61109
2021-11-02,61383
2021-11-03,61741
2021-11-04,62325
2021-11-05,62739
2021-11-06,65011
2021-11-07,70737
2021-11-08,78787
2021-11-09,99850
2021-11-10,109261
2021-11-11,114664
2021-11-12,115734
2021-11-13,127942
2021-11-14,135099
2021-11-15,139048
2021-11-16,141460
2021-11-17,143355
2021-11-18,145061
2021-11-19,147541
2021-11-20,198027
2021-11-21,264732
2021-11-22,297970
2021-11-23,337112
2021-11-24,378366
2021-11-25,452538
2021-11-26,556286
2021-11-27,720177
2021-11-28,837628
2021-11-29,908266
2021-11-30,967974
2021-12-01,1020376
2021-12-02,1067805
2021-12-03,1112023
2021-12-04,1170534
2021-12-05,1215402
2021-12-06,1249675
2021-12-07,1283683
2021-12-08,1306398
2021-12-09,1338508
2021-12-10,1374857
2021-12-11,1420843
2021-12-12,1458308
2021-12-13,1485868
2021-12-14,1517851
2021-12-15,1545562
2021-12-16,1569475
2021-12-17,1593629
2021-12-18,1619361
2021-12-19,1640790
2021-12-20,1659469
2021-12-21,1677072
2021-12-22,1692962
2021-12-23,1705193
2021-12-24,1709199
2021-12-25,1710246
2021-12-26,1718393
2021-12-27,1731908
2021-12-28,1745775
2021-12-29,1757516
2021-12-30,1763748
