FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,180
2021-08-03,185
2021-08-04,193
2021-08-05,196
2021-08-06,199
2021-08-07,223
2021-08-08,229
2021-08-10,234
2021-08-11,243
2021-08-12,250
2021-08-13,281
2021-08-14,774
2021-08-15,1128
2021-08-16,1199
2021-08-17,1305
2021-08-18,1350
2021-08-19,1385
2021-08-20,1405
2021-08-21,1467
2021-08-22,1523
2021-08-23,1610
2021-08-24,1856
2021-08-25,1922
2021-08-26,1947
2021-08-27,1997
2021-08-28,2073
2021-08-29,2167
2021-08-30,2174
2021-08-31,2297
2021-09-01,2439
2021-09-02,2512
2021-09-03,2593
2021-09-04,2714
2021-09-05,2792
2021-09-06,2928
2021-09-07,3076
2021-09-08,3200
2021-09-09,3320
2021-09-10,3538
2021-09-11,4027
2021-09-12,4560
2021-09-13,4787
2021-09-14,4976
2021-09-15,5141
2021-09-16,5275
2021-09-17,5391
2021-09-18,5673
2021-09-19,5855
2021-09-20,5932
2021-09-21,6069
2021-09-22,6184
2021-09-23,6340
2021-09-24,6478
2021-09-25,6766
2021-09-26,6993
2021-09-27,7103
2021-09-28,7222
2021-09-29,7369
2021-09-30,7541
2021-10-01,7739
2021-10-02,18108
2021-10-03,31584
2021-10-04,31842
2021-10-05,32070
2021-10-06,34601
2021-10-07,36720
2021-10-08,38646
2021-10-09,44712
2021-10-10,45748
2021-10-11,46988
2021-10-12,48539
2021-10-13,50022
2021-10-14,51407
2021-10-15,52435
2021-10-16,53692
2021-10-17,54617
2021-10-18,55275
2021-10-19,55875
2021-10-20,56364
2021-10-21,56788
2021-10-22,57234
2021-10-23,58145
2021-10-24,58768
2021-10-25,59117
2021-10-26,59459
2021-10-27,59761
2021-10-28,60390
2021-10-29,60740
2021-10-30,61087
2021-10-31,61241
2021-11-01,61311
2021-11-02,61586
2021-11-03,61943
2021-11-04,62528
2021-11-05,62942
2021-11-06,65215
2021-11-07,70946
2021-11-08,78998
2021-11-09,100067
2021-11-10,109483
2021-11-11,114893
2021-11-12,115967
2021-11-13,128180
2021-11-14,135347
2021-11-15,139296
2021-11-16,141710
2021-11-17,143605
2021-11-18,145316
2021-11-19,147804
2021-11-20,198307
2021-11-21,265042
2021-11-22,298314
2021-11-23,337577
2021-11-24,378923
2021-11-25,453145
2021-11-26,556959
2021-11-27,721100
2021-11-28,838682
2021-11-29,909465
2021-11-30,969364
2021-12-01,1022083
2021-12-02,1069731
2021-12-03,1114092
2021-12-04,1172893
2021-12-05,1217904
2021-12-06,1252320
2021-12-07,1286556
2021-12-08,1309365
2021-12-09,1341647
2021-12-10,1378379
2021-12-11,1424923
2021-12-12,1462692
2021-12-13,1490710
2021-12-14,1523048
2021-12-15,1551278
2021-12-16,1575961
2021-12-17,1600944
2021-12-18,1627533
2021-12-19,1649371
2021-12-20,1668722
2021-12-21,1687219
2021-12-22,1703777
2021-12-23,1716739
2021-12-24,1720958
2021-12-25,1722059
2021-12-26,1730749
2021-12-27,1745424
2021-12-28,1761265
2021-12-29,1775447
2021-12-30,1786805
2021-12-31,1790789
2022-01-01,1791356
2022-01-02,1796342
2022-01-03,1806655
2022-01-04,1817802
2022-01-05,1829832
2022-01-06,1841848
2022-01-07,1853563
2022-01-08,1864707
2022-01-09,1872360
2022-01-10,1881633
2022-01-11,1890788
2022-01-12,1899579
2022-01-13,1907669
2022-01-14,1914969
2022-01-15,1920954
2022-01-16,1925399
2022-01-17,1931046
2022-01-18,1936400
2022-01-19,1941330
2022-01-20,1945494
2022-01-21,1949027
2022-01-22,1950000
