FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,56
2021-07-09,69
2021-07-10,71
2021-07-12,81
2021-07-13,87
2021-07-14,88
2021-07-15,89
2021-07-16,92
2021-07-17,94
2021-07-18,95
2021-07-19,96
2021-07-20,97
2021-07-21,99
2021-07-22,102
2021-07-23,103
2021-07-24,106
2021-07-26,107
2021-07-27,111
2021-07-28,115
2021-07-29,119
2021-07-30,136
2021-07-31,142
2021-08-01,154
2021-08-02,161
2021-08-03,166
2021-08-04,175
2021-08-05,178
2021-08-06,180
2021-08-07,203
2021-08-08,209
2021-08-09,234
2021-08-10,239
2021-08-11,248
2021-08-12,255
2021-08-13,286
2021-08-14,778
2021-08-15,1131
2021-08-16,1202
2021-08-17,1308
2021-08-18,1353
2021-08-19,1388
2021-08-20,1408
2021-08-21,1469
2021-08-22,1525
2021-08-23,1610
2021-08-24,1856
2021-08-25,1920
2021-08-26,1945
2021-08-27,1994
2021-08-28,2068
2021-08-29,2150
2021-08-30,2156
2021-08-31,2277
2021-09-01,2418
2021-09-02,2489
2021-09-03,2570
2021-09-04,2687
2021-09-05,2759
2021-09-06,2892
2021-09-07,3040
2021-09-08,3161
2021-09-09,3275
2021-09-10,3486
2021-09-11,3972
2021-09-12,4504
2021-09-13,4731
2021-09-14,4919
2021-09-15,5083
2021-09-16,5217
2021-09-17,5333
2021-09-18,5613
2021-09-19,5794
2021-09-20,5870
2021-09-21,6007
2021-09-22,6118
2021-09-23,6265
2021-09-24,6402
2021-09-25,6686
2021-09-26,6913
2021-09-27,7021
2021-09-28,7134
2021-09-29,7279
2021-09-30,7446
2021-10-01,7644
2021-10-02,18012
2021-10-03,31486
2021-10-04,31744
2021-10-05,31970
2021-10-06,34500
2021-10-07,36619
2021-10-08,38544
2021-10-09,44609
2021-10-10,45646
2021-10-11,46883
2021-10-12,48434
2021-10-13,49916
2021-10-14,51299
2021-10-15,52326
2021-10-16,53584
2021-10-17,54509
2021-10-18,55167
2021-10-19,55767
2021-10-20,56254
2021-10-21,56678
2021-10-22,57123
2021-10-23,58023
2021-10-24,58645
2021-10-25,58968
2021-10-26,59310
2021-10-27,59610
2021-10-28,60232
2021-10-29,60580
2021-10-30,60924
2021-10-31,61073
2021-11-01,61143
2021-11-02,61417
2021-11-03,61775
2021-11-04,62360
2021-11-05,62774
2021-11-06,65047
2021-11-07,70775
2021-11-08,78825
2021-11-09,99890
2021-11-10,109304
2021-11-11,114712
2021-11-12,115786
2021-11-13,127994
2021-11-14,135159
2021-11-15,139111
2021-11-16,141526
2021-11-17,143421
2021-11-18,145132
2021-11-19,147617
2021-11-20,198105
2021-11-21,264813
2021-11-22,298066
2021-11-23,337219
2021-11-24,378497
2021-11-25,452679
2021-11-26,556449
2021-11-27,720450
2021-11-28,837924
2021-11-29,908629
2021-11-30,968420
2021-12-01,1020978
2021-12-02,1068546
2021-12-03,1112825
2021-12-04,1171530
2021-12-05,1216463
2021-12-06,1250809
2021-12-07,1284976
2021-12-08,1307733
2021-12-09,1339911
2021-12-10,1376464
2021-12-11,1422710
2021-12-12,1460359
2021-12-13,1488180
2021-12-14,1520305
2021-12-15,1548214
2021-12-16,1572469
2021-12-17,1597166
2021-12-18,1623155
2021-12-19,1644733
2021-12-20,1663738
2021-12-21,1681761
2021-12-22,1698046
2021-12-23,1710651
2021-12-24,1714780
2021-12-25,1715860
2021-12-26,1724458
2021-12-27,1738727
2021-12-28,1753883
2021-12-29,1767371
2021-12-30,1778065
2021-12-31,1781706
2022-01-01,1782206
2022-01-02,1786735
2022-01-03,1795774
2022-01-04,1804818
2022-01-05,1813240
2022-01-06,1817408
