FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,121
2021-07-24,124
2021-07-26,125
2021-07-27,129
2021-07-28,134
2021-07-29,138
2021-07-30,155
2021-07-31,161
2021-08-01,174
2021-08-02,181
2021-08-03,186
2021-08-04,194
2021-08-05,197
2021-08-06,200
2021-08-07,224
2021-08-08,230
2021-08-10,235
2021-08-11,244
2021-08-12,251
2021-08-13,282
2021-08-14,775
2021-08-15,1129
2021-08-16,1200
2021-08-17,1305
2021-08-18,1350
2021-08-19,1385
2021-08-20,1405
2021-08-21,1467
2021-08-22,1523
2021-08-23,1610
2021-08-24,1856
2021-08-25,1922
2021-08-26,1947
2021-08-27,1997
2021-08-28,2073
2021-08-29,2169
2021-08-30,2176
2021-08-31,2299
2021-09-01,2440
2021-09-02,2513
2021-09-03,2594
2021-09-04,2715
2021-09-05,2791
2021-09-06,2925
2021-09-07,3073
2021-09-08,3197
2021-09-09,3317
2021-09-10,3535
2021-09-11,4024
2021-09-12,4557
2021-09-13,4784
2021-09-14,4973
2021-09-15,5138
2021-09-16,5272
2021-09-17,5388
2021-09-18,5670
2021-09-19,5852
2021-09-20,5929
2021-09-21,6066
2021-09-22,6181
2021-09-23,6334
2021-09-24,6472
2021-09-25,6760
2021-09-26,6987
2021-09-27,7097
2021-09-28,7216
2021-09-29,7363
2021-09-30,7535
2021-10-01,7732
2021-10-02,18101
2021-10-03,31577
2021-10-04,31835
2021-10-05,32064
2021-10-06,34595
2021-10-07,36714
2021-10-08,38640
2021-10-09,44706
2021-10-10,45742
2021-10-11,46982
2021-10-12,48533
2021-10-13,50016
2021-10-14,51400
2021-10-15,52428
2021-10-16,53685
2021-10-17,54610
2021-10-18,55268
2021-10-19,55868
2021-10-20,56357
2021-10-21,56781
2021-10-22,57227
2021-10-23,58138
2021-10-24,58762
2021-10-25,59111
2021-10-26,59453
2021-10-27,59755
2021-10-28,60384
2021-10-29,60734
2021-10-30,61081
2021-10-31,61235
2021-11-01,61305
2021-11-02,61580
2021-11-03,61937
2021-11-04,62521
2021-11-05,62935
2021-11-06,65209
2021-11-07,70940
2021-11-08,78992
2021-11-09,100061
2021-11-10,109476
2021-11-11,114885
2021-11-12,115959
2021-11-13,128172
2021-11-14,135339
2021-11-15,139289
2021-11-16,141703
2021-11-17,143598
2021-11-18,145309
2021-11-19,147797
2021-11-20,198300
2021-11-21,265034
2021-11-22,298297
2021-11-23,337554
2021-11-24,378900
2021-11-25,453120
2021-11-26,556930
2021-11-27,721056
2021-11-28,838606
2021-11-29,909386
2021-11-30,969284
2021-12-01,1022002
2021-12-02,1069646
2021-12-03,1114001
2021-12-04,1172814
2021-12-05,1217825
2021-12-06,1252238
2021-12-07,1286473
2021-12-08,1309281
2021-12-09,1341561
2021-12-10,1378278
2021-12-11,1424816
2021-12-12,1462583
2021-12-13,1490597
2021-12-14,1522925
2021-12-15,1551156
2021-12-16,1575820
2021-12-17,1600802
2021-12-18,1627388
2021-12-19,1649223
2021-12-20,1668570
2021-12-21,1687068
2021-12-22,1703625
2021-12-23,1716587
2021-12-24,1720805
2021-12-25,1721905
2021-12-26,1730593
2021-12-27,1745267
2021-12-28,1761108
2021-12-29,1775290
2021-12-30,1786647
2021-12-31,1790630
2022-01-01,1791196
2022-01-02,1796180
2022-01-03,1806487
2022-01-04,1817621
2022-01-05,1829612
2022-01-06,1841581
2022-01-07,1853273
2022-01-08,1864354
2022-01-09,1871977
2022-01-10,1881205
2022-01-11,1890271
2022-01-12,1898991
2022-01-13,1906907
2022-01-14,1914077
2022-01-15,1919994
2022-01-16,1924381
2022-01-17,1929926
2022-01-18,1935057
2022-01-19,1939614
2022-01-20,1943329
2022-01-21,1945159
