FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,180
2021-08-03,185
2021-08-04,193
2021-08-05,196
2021-08-06,199
2021-08-07,223
2021-08-08,229
2021-08-10,234
2021-08-11,243
2021-08-12,250
2021-08-13,281
2021-08-14,774
2021-08-15,1128
2021-08-16,1199
2021-08-17,1304
2021-08-18,1349
2021-08-19,1384
2021-08-20,1404
2021-08-21,1466
2021-08-22,1522
2021-08-23,1609
2021-08-24,1855
2021-08-25,1921
2021-08-26,1946
2021-08-27,1996
2021-08-28,2072
2021-08-29,2166
2021-08-30,2173
2021-08-31,2296
2021-09-01,2437
2021-09-02,2511
2021-09-03,2592
2021-09-04,2709
2021-09-05,2783
2021-09-06,2917
2021-09-07,3065
2021-09-08,3187
2021-09-09,3306
2021-09-10,3524
2021-09-11,4013
2021-09-12,4546
2021-09-13,4773
2021-09-14,4962
2021-09-15,5127
2021-09-16,5261
2021-09-17,5377
2021-09-18,5659
2021-09-19,5841
2021-09-20,5918
2021-09-21,6055
2021-09-22,6169
2021-09-23,6320
2021-09-24,6458
2021-09-25,6745
2021-09-26,6972
2021-09-27,7081
2021-09-28,7199
2021-09-29,7345
2021-09-30,7517
2021-10-01,7714
2021-10-02,18083
2021-10-03,31559
2021-10-04,31817
2021-10-05,32046
2021-10-06,34577
2021-10-07,36696
2021-10-08,38622
2021-10-09,44688
2021-10-10,45725
2021-10-11,46965
2021-10-12,48516
2021-10-13,49999
2021-10-14,51382
2021-10-15,52410
2021-10-16,53667
2021-10-17,54592
2021-10-18,55250
2021-10-19,55850
2021-10-20,56337
2021-10-21,56761
2021-10-22,57207
2021-10-23,58117
2021-10-24,58740
2021-10-25,59076
2021-10-26,59418
2021-10-27,59720
2021-10-28,60349
2021-10-29,60699
2021-10-30,61048
2021-10-31,61202
2021-11-01,61272
2021-11-02,61546
2021-11-03,61903
2021-11-04,62487
2021-11-05,62901
2021-11-06,65174
2021-11-07,70905
2021-11-08,78957
2021-11-09,100025
2021-11-10,109440
2021-11-11,114849
2021-11-12,115922
2021-11-13,128135
2021-11-14,135302
2021-11-15,139251
2021-11-16,141665
2021-11-17,143560
2021-11-18,145270
2021-11-19,147758
2021-11-20,198258
2021-11-21,264989
2021-11-22,298249
2021-11-23,337491
2021-11-24,378829
2021-11-25,453043
2021-11-26,556845
2021-11-27,720960
2021-11-28,838466
2021-11-29,909217
2021-11-30,969104
2021-12-01,1021818
2021-12-02,1069449
2021-12-03,1113799
2021-12-04,1172594
2021-12-05,1217600
2021-12-06,1252012
2021-12-07,1286246
2021-12-08,1309048
2021-12-09,1341327
2021-12-10,1378011
2021-12-11,1424545
2021-12-12,1462311
2021-12-13,1490322
2021-12-14,1522645
2021-12-15,1550871
2021-12-16,1575522
2021-12-17,1600497
2021-12-18,1627062
2021-12-19,1648885
2021-12-20,1668189
2021-12-21,1686659
2021-12-22,1703199
2021-12-23,1716140
2021-12-24,1720352
2021-12-25,1721452
2021-12-26,1730140
2021-12-27,1744792
2021-12-28,1760596
2021-12-29,1774745
2021-12-30,1786063
2021-12-31,1790040
2022-01-01,1790602
2022-01-02,1795582
2022-01-03,1805842
2022-01-04,1816910
2022-01-05,1828820
2022-01-06,1840691
2022-01-07,1852196
2022-01-08,1863198
2022-01-09,1870733
2022-01-10,1879756
2022-01-11,1888660
2022-01-12,1897137
2022-01-13,1904651
2022-01-14,1911460
2022-01-15,1917075
2022-01-16,1921250
2022-01-17,1926352
2022-01-18,1930712
2022-01-19,1933215
