FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,12
2021-05-26,16
2021-05-27,19
2021-05-28,21
2021-05-30,25
2021-06-12,26
2021-06-14,27
2021-06-17,28
2021-06-18,29
2021-06-20,30
2021-06-22,31
2021-06-29,32
2021-06-30,33
2021-07-02,34
2021-07-06,35
2021-07-07,36
2021-07-08,37
2021-07-09,50
2021-07-10,51
2021-07-12,61
2021-07-13,66
2021-07-14,67
2021-07-16,68
2021-07-17,69
2021-07-18,70
2021-07-19,71
2021-07-20,72
2021-07-21,74
2021-07-22,75
2021-07-23,76
2021-07-24,77
2021-07-26,78
2021-07-27,80
2021-07-28,84
2021-07-29,87
2021-07-30,104
2021-07-31,110
2021-08-01,122
2021-08-02,129
2021-08-03,134
2021-08-04,142
2021-08-05,145
2021-08-06,147
2021-08-07,170
2021-08-08,176
2021-08-09,182
2021-08-10,187
2021-08-11,196
2021-08-12,202
2021-08-13,232
2021-08-14,721
2021-08-15,1071
2021-08-16,1141
2021-08-17,1246
2021-08-18,1291
2021-08-19,1326
2021-08-20,1346
2021-08-21,1407
2021-08-22,1463
2021-08-23,1547
2021-08-24,1793
2021-08-25,1856
2021-08-26,1877
2021-08-27,1918
2021-08-28,1991
2021-08-29,2070
2021-08-30,2076
2021-08-31,2192
2021-09-01,2331
2021-09-02,2401
2021-09-03,2482
2021-09-04,2598
2021-09-05,2669
2021-09-06,2801
2021-09-07,2946
2021-09-08,3066
2021-09-09,3179
2021-09-10,3388
2021-09-11,3872
2021-09-12,4402
2021-09-13,4627
2021-09-14,4814
2021-09-15,4978
2021-09-16,5109
2021-09-17,5225
2021-09-18,5500
2021-09-19,5680
2021-09-20,5755
2021-09-21,5892
2021-09-22,6002
2021-09-23,6146
2021-09-24,6279
2021-09-25,6561
2021-09-26,6789
2021-09-27,6896
2021-09-28,7007
2021-09-29,7148
2021-09-30,7311
2021-10-01,7504
2021-10-02,17853
2021-10-03,31319
2021-10-04,31576
2021-10-05,31794
2021-10-06,34319
2021-10-07,36392
2021-10-08,38312
2021-10-09,44365
2021-10-10,45392
2021-10-11,46621
2021-10-12,48169
2021-10-13,49648
2021-10-14,51028
2021-10-15,52051
2021-10-16,53306
2021-10-17,54229
2021-10-18,54883
2021-10-19,55480
2021-10-20,55956
2021-10-21,56375
2021-10-22,56811
2021-10-23,57694
2021-10-24,58295
2021-10-25,58613
2021-10-26,58953
2021-10-27,59249
2021-10-28,59868
2021-10-29,60190
2021-10-30,60509
2021-10-31,60644
2021-11-01,60712
2021-11-02,60983
2021-11-03,61337
2021-11-04,61913
2021-11-05,62325
2021-11-06,64582
2021-11-07,70288
2021-11-08,78329
2021-11-09,99370
2021-11-10,108687
2021-11-11,114044
2021-11-12,115083
2021-11-13,127270
2021-11-14,134380
2021-11-15,138312
2021-11-16,140648
2021-11-17,142507
2021-11-18,144145
2021-11-19,146427
2021-11-20,192377
2021-11-21,248603
2021-11-22,269430
