FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,36
2021-06-17,37
2021-06-18,38
2021-06-20,39
2021-06-21,40
2021-06-22,41
2021-06-26,43
2021-06-29,44
2021-06-30,45
2021-07-02,46
2021-07-03,47
2021-07-05,48
2021-07-06,49
2021-07-07,50
2021-07-08,51
2021-07-09,64
2021-07-10,66
2021-07-12,76
2021-07-13,81
2021-07-14,82
2021-07-16,85
2021-07-17,87
2021-07-18,88
2021-07-19,89
2021-07-20,90
2021-07-21,92
2021-07-22,94
2021-07-23,95
2021-07-24,97
2021-07-26,98
2021-07-27,101
2021-07-28,105
2021-07-29,108
2021-07-30,125
2021-07-31,131
2021-08-01,143
2021-08-02,150
2021-08-03,155
2021-08-04,164
2021-08-05,167
2021-08-06,169
2021-08-07,192
2021-08-08,198
2021-08-09,231
2021-08-10,236
2021-08-11,245
2021-08-12,252
2021-08-13,283
2021-08-14,774
2021-08-15,1126
2021-08-16,1197
2021-08-17,1302
2021-08-18,1347
2021-08-19,1382
2021-08-20,1402
2021-08-21,1463
2021-08-22,1519
2021-08-23,1603
2021-08-24,1849
2021-08-25,1912
2021-08-26,1936
2021-08-27,1980
2021-08-28,2053
2021-08-29,2133
2021-08-30,2139
2021-08-31,2260
2021-09-01,2401
2021-09-02,2472
2021-09-03,2553
2021-09-04,2670
2021-09-05,2742
2021-09-06,2875
2021-09-07,3022
2021-09-08,3143
2021-09-09,3257
2021-09-10,3467
2021-09-11,3953
2021-09-12,4485
2021-09-13,4712
2021-09-14,4900
2021-09-15,5064
2021-09-16,5198
2021-09-17,5314
2021-09-18,5593
2021-09-19,5774
2021-09-20,5850
2021-09-21,5987
2021-09-22,6096
2021-09-23,6242
2021-09-24,6378
2021-09-25,6662
2021-09-26,6889
2021-09-27,6997
2021-09-28,7109
2021-09-29,7252
2021-09-30,7418
2021-10-01,7616
2021-10-02,17982
2021-10-03,31456
2021-10-04,31714
2021-10-05,31937
2021-10-06,34466
2021-10-07,36576
2021-10-08,38501
2021-10-09,44561
2021-10-10,45598
2021-10-11,46834
2021-10-12,48385
2021-10-13,49867
2021-10-14,51248
2021-10-15,52274
2021-10-16,53531
2021-10-17,54456
2021-10-18,55113
2021-10-19,55713
2021-10-20,56196
2021-10-21,56619
2021-10-22,57064
2021-10-23,57961
2021-10-24,58577
2021-10-25,58899
2021-10-26,59241
2021-10-27,59540
2021-10-28,60162
2021-10-29,60509
2021-10-30,60851
2021-10-31,60998
2021-11-01,61067
2021-11-02,61341
2021-11-03,61697
2021-11-04,62278
2021-11-05,62692
2021-11-06,64963
2021-11-07,70688
2021-11-08,78738
2021-11-09,99799
2021-11-10,109209
2021-11-11,114612
2021-11-12,115682
2021-11-13,127888
2021-11-14,135044
2021-11-15,138993
2021-11-16,141401
2021-11-17,143297
2021-11-18,145002
2021-11-19,147480
2021-11-20,197944
2021-11-21,264630
2021-11-22,297856
2021-11-23,336982
2021-11-24,378225
2021-11-25,452373
2021-11-26,556086
2021-11-27,719883
2021-11-28,837212
2021-11-29,907762
2021-11-30,967429
2021-12-01,1019721
2021-12-02,1067071
2021-12-03,1111240
2021-12-04,1169593
2021-12-05,1214317
2021-12-06,1248465
2021-12-07,1282389
2021-12-08,1305062
2021-12-09,1336972
2021-12-10,1372885
2021-12-11,1418499
2021-12-12,1455569
2021-12-13,1482758
2021-12-14,1513991
2021-12-15,1541352
2021-12-16,1564646
2021-12-17,1587930
2021-12-18,1612670
2021-12-19,1633100
2021-12-20,1650813
2021-12-21,1667074
2021-12-22,1681520
2021-12-23,1692204
2021-12-24,1695497
2021-12-25,1696349
2021-12-26,1702551
2021-12-27,1709026
