FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,18
2021-05-27,21
2021-05-28,23
2021-05-30,27
2021-05-31,28
2021-06-12,29
2021-06-14,32
2021-06-17,33
2021-06-18,34
2021-06-20,35
2021-06-22,36
2021-06-29,37
2021-06-30,38
2021-07-02,39
2021-07-03,40
2021-07-05,41
2021-07-06,42
2021-07-07,43
2021-07-08,44
2021-07-09,57
2021-07-10,58
2021-07-12,68
2021-07-13,73
2021-07-14,74
2021-07-16,75
2021-07-17,76
2021-07-18,77
2021-07-19,78
2021-07-20,79
2021-07-21,81
2021-07-22,82
2021-07-23,83
2021-07-24,84
2021-07-26,85
2021-07-27,87
2021-07-28,91
2021-07-29,94
2021-07-30,111
2021-07-31,117
2021-08-01,129
2021-08-02,136
2021-08-03,141
2021-08-04,150
2021-08-05,153
2021-08-06,155
2021-08-07,178
2021-08-08,184
2021-08-09,198
2021-08-10,203
2021-08-11,212
2021-08-12,218
2021-08-13,248
2021-08-14,738
2021-08-15,1089
2021-08-16,1160
2021-08-17,1265
2021-08-18,1310
2021-08-19,1345
2021-08-20,1365
2021-08-21,1426
2021-08-22,1482
2021-08-23,1566
2021-08-24,1812
2021-08-25,1875
2021-08-26,1898
2021-08-27,1940
2021-08-28,2013
2021-08-29,2092
2021-08-30,2098
2021-08-31,2214
2021-09-01,2353
2021-09-02,2424
2021-09-03,2505
2021-09-04,2621
2021-09-05,2693
2021-09-06,2825
2021-09-07,2971
2021-09-08,3092
2021-09-09,3206
2021-09-10,3416
2021-09-11,3900
2021-09-12,4431
2021-09-13,4657
2021-09-14,4844
2021-09-15,5008
2021-09-16,5142
2021-09-17,5258
2021-09-18,5535
2021-09-19,5715
2021-09-20,5790
2021-09-21,5927
2021-09-22,6039
2021-09-23,6188
2021-09-24,6325
2021-09-25,6608
2021-09-26,6836
2021-09-27,6944
2021-09-28,7055
2021-09-29,7196
2021-09-30,7362
2021-10-01,7557
2021-10-02,17919
2021-10-03,31393
2021-10-04,31650
2021-10-05,31870
2021-10-06,34398
2021-10-07,36509
2021-10-08,38433
2021-10-09,44489
2021-10-10,45523
2021-10-11,46759
2021-10-12,48309
2021-10-13,49788
2021-10-14,51169
2021-10-15,52195
2021-10-16,53452
2021-10-17,54375
2021-10-18,55030
2021-10-19,55629
2021-10-20,56107
2021-10-21,56529
2021-10-22,56966
2021-10-23,57861
2021-10-24,58471
2021-10-25,58793
2021-10-26,59134
2021-10-27,59433
2021-10-28,60054
2021-10-29,60397
2021-10-30,60737
2021-10-31,60880
2021-11-01,60949
2021-11-02,61223
2021-11-03,61579
2021-11-04,62158
2021-11-05,62571
2021-11-06,64833
2021-11-07,70556
2021-11-08,78599
2021-11-09,99658
2021-11-10,109067
2021-11-11,114468
2021-11-12,115534
2021-11-13,127738
2021-11-14,134892
2021-11-15,138842
2021-11-16,141251
2021-11-17,143145
2021-11-18,144847
2021-11-19,147318
2021-11-20,197549
2021-11-21,264174
2021-11-22,297240
2021-11-23,336195
2021-11-24,377263
2021-11-25,450951
2021-11-26,553864
2021-11-27,716411
2021-11-28,833459
2021-11-29,903248
2021-11-30,961937
2021-12-01,1013271
2021-12-02,1059200
2021-12-03,1101919
2021-12-04,1158451
2021-12-05,1202131
2021-12-06,1234146
2021-12-07,1265195
2021-12-08,1286338
2021-12-09,1314663
2021-12-10,1343313
2021-12-11,1374217
2021-12-12,1391040
