FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,60
2021-07-01,61
2021-07-02,62
2021-07-03,63
2021-07-05,64
2021-07-06,65
2021-07-07,67
2021-07-08,68
2021-07-09,81
2021-07-10,83
2021-07-12,93
2021-07-13,99
2021-07-14,100
2021-07-15,101
2021-07-16,104
2021-07-17,106
2021-07-18,107
2021-07-19,108
2021-07-20,109
2021-07-21,111
2021-07-22,115
2021-07-23,117
2021-07-24,120
2021-07-26,121
2021-07-27,125
2021-07-28,129
2021-07-29,133
2021-07-30,150
2021-07-31,156
2021-08-01,169
2021-08-02,176
2021-08-03,181
2021-08-04,189
2021-08-05,192
2021-08-06,195
2021-08-07,219
2021-08-08,225
2021-08-10,230
2021-08-11,239
2021-08-12,246
2021-08-13,277
2021-08-14,770
2021-08-15,1124
2021-08-16,1195
2021-08-17,1300
2021-08-18,1345
2021-08-19,1380
2021-08-20,1400
2021-08-21,1462
2021-08-22,1518
2021-08-23,1605
2021-08-24,1851
2021-08-25,1917
2021-08-26,1942
2021-08-27,1992
2021-08-28,2067
2021-08-29,2160
2021-08-30,2167
2021-08-31,2290
2021-09-01,2431
2021-09-02,2502
2021-09-03,2583
2021-09-04,2700
2021-09-05,2774
2021-09-06,2908
2021-09-07,3056
2021-09-08,3177
2021-09-09,3294
2021-09-10,3509
2021-09-11,3998
2021-09-12,4531
2021-09-13,4758
2021-09-14,4947
2021-09-15,5112
2021-09-16,5246
2021-09-17,5362
2021-09-18,5644
2021-09-19,5826
2021-09-20,5902
2021-09-21,6039
2021-09-22,6153
2021-09-23,6303
2021-09-24,6441
2021-09-25,6728
2021-09-26,6955
2021-09-27,7064
2021-09-28,7182
2021-09-29,7328
2021-09-30,7500
2021-10-01,7697
2021-10-02,18066
2021-10-03,31542
2021-10-04,31800
2021-10-05,32028
2021-10-06,34559
2021-10-07,36678
2021-10-08,38604
2021-10-09,44670
2021-10-10,45707
2021-10-11,46947
2021-10-12,48498
2021-10-13,49980
2021-10-14,51363
2021-10-15,52391
2021-10-16,53648
2021-10-17,54573
2021-10-18,55231
2021-10-19,55831
2021-10-20,56318
2021-10-21,56741
2021-10-22,57187
2021-10-23,58096
2021-10-24,58719
2021-10-25,59048
2021-10-26,59390
2021-10-27,59692
2021-10-28,60321
2021-10-29,60671
2021-10-30,61020
2021-10-31,61174
2021-11-01,61244
2021-11-02,61518
2021-11-03,61875
2021-11-04,62459
2021-11-05,62873
2021-11-06,65146
2021-11-07,70877
2021-11-08,78929
2021-11-09,99996
2021-11-10,109411
2021-11-11,114820
2021-11-12,115893
2021-11-13,128104
2021-11-14,135271
2021-11-15,139220
2021-11-16,141634
2021-11-17,143529
2021-11-18,145239
2021-11-19,147727
2021-11-20,198227
2021-11-21,264957
2021-11-22,298218
2021-11-23,337456
2021-11-24,378789
2021-11-25,453002
2021-11-26,556802
2021-11-27,720912
2021-11-28,838419
2021-11-29,909172
2021-11-30,969051
2021-12-01,1021764
2021-12-02,1069396
2021-12-03,1113741
2021-12-04,1172522
2021-12-05,1217527
2021-12-06,1251941
2021-12-07,1286176
2021-12-08,1308978
2021-12-09,1341256
2021-12-10,1377933
2021-12-11,1424463
2021-12-12,1462228
2021-12-13,1490236
2021-12-14,1522557
2021-12-15,1550771
2021-12-16,1575420
2021-12-17,1600379
2021-12-18,1626918
2021-12-19,1648730
2021-12-20,1668031
2021-12-21,1686484
2021-12-22,1703032
2021-12-23,1715969
2021-12-24,1720170
2021-12-25,1721270
2021-12-26,1729957
2021-12-27,1744608
2021-12-28,1760398
2021-12-29,1774541
2021-12-30,1785855
2021-12-31,1789830
2022-01-01,1790392
2022-01-02,1795358
2022-01-03,1805599
2022-01-04,1816640
2022-01-05,1828536
2022-01-06,1840345
2022-01-07,1851810
2022-01-08,1862748
2022-01-09,1870240
2022-01-10,1879169
2022-01-11,1887983
2022-01-12,1896346
2022-01-13,1903703
2022-01-14,1910190
2022-01-15,1915536
2022-01-16,1919506
2022-01-17,1924070
2022-01-18,1926726
