FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-26,3
2021-05-27,4
2021-06-14,5
2021-06-17,6
2021-06-18,7
2021-07-06,8
2021-07-07,9
2021-07-09,22
2021-07-12,32
2021-07-13,37
2021-07-14,38
2021-07-16,39
2021-07-17,40
2021-07-18,41
2021-07-19,42
2021-07-20,43
2021-07-21,45
2021-07-23,46
2021-07-24,47
2021-07-26,48
2021-07-27,50
2021-07-28,53
2021-07-29,56
2021-07-30,73
2021-07-31,79
2021-08-01,91
2021-08-02,98
2021-08-03,104
2021-08-04,112
2021-08-05,115
2021-08-06,117
2021-08-07,140
2021-08-08,146
2021-08-10,151
2021-08-11,159
2021-08-12,165
2021-08-13,195
2021-08-14,680
2021-08-15,1030
2021-08-16,1089
2021-08-17,1167
2021-08-18,1211
2021-08-19,1246
2021-08-20,1266
2021-08-21,1326
2021-08-22,1382
2021-08-23,1466
2021-08-24,1713
2021-08-25,1777
2021-08-26,1794
2021-08-27,1835
2021-08-28,1908
2021-08-29,1983
2021-08-30,1990
2021-08-31,2103
2021-09-01,2238
2021-09-02,2305
2021-09-03,2385
2021-09-04,2498
2021-09-05,2567
2021-09-06,2693
2021-09-07,2833
2021-09-08,2946
2021-09-09,3054
2021-09-10,3250
2021-09-11,3707
2021-09-12,4195
2021-09-13,4400
2021-09-14,4566
2021-09-15,4709
2021-09-16,4828
2021-09-17,4926
2021-09-18,5169
2021-09-19,5312
2021-09-20,5358
2021-09-21,5472
2021-09-22,5566
2021-09-23,5680
2021-09-24,5789
2021-09-25,6014
2021-09-26,6199
2021-09-27,6290
2021-09-28,6369
2021-09-29,6481
2021-09-30,6614
2021-10-01,6765
2021-10-02,7080
2021-10-03,7328
