FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,13
2021-05-26,17
2021-05-27,20
2021-05-28,22
2021-05-30,26
2021-06-12,27
2021-06-14,28
2021-06-17,29
2021-06-18,30
2021-06-20,31
2021-06-22,32
2021-06-29,33
2021-06-30,34
2021-07-02,35
2021-07-06,36
2021-07-07,37
2021-07-08,38
2021-07-09,51
2021-07-10,52
2021-07-12,62
2021-07-13,67
2021-07-14,68
2021-07-16,69
2021-07-17,70
2021-07-18,71
2021-07-19,72
2021-07-20,73
2021-07-21,75
2021-07-22,76
2021-07-23,77
2021-07-24,78
2021-07-26,79
2021-07-27,81
2021-07-28,85
2021-07-29,88
2021-07-30,105
2021-07-31,111
2021-08-01,123
2021-08-02,130
2021-08-03,135
2021-08-04,143
2021-08-05,146
2021-08-06,148
2021-08-07,171
2021-08-08,177
2021-08-09,179
2021-08-10,184
2021-08-11,193
2021-08-12,199
2021-08-13,229
2021-08-14,716
2021-08-15,1065
2021-08-16,1135
2021-08-17,1240
2021-08-18,1285
2021-08-19,1320
2021-08-20,1340
2021-08-21,1401
2021-08-22,1457
2021-08-23,1541
2021-08-24,1787
2021-08-25,1850
2021-08-26,1871
2021-08-27,1912
2021-08-28,1985
2021-08-29,2063
2021-08-30,2069
2021-08-31,2185
2021-09-01,2322
2021-09-02,2392
2021-09-03,2473
2021-09-04,2589
2021-09-05,2660
2021-09-06,2792
2021-09-07,2937
2021-09-08,3057
2021-09-09,3170
2021-09-10,3379
2021-09-11,3863
2021-09-12,4393
2021-09-13,4618
2021-09-14,4805
2021-09-15,4969
2021-09-16,5099
2021-09-17,5215
2021-09-18,5490
2021-09-19,5670
2021-09-20,5745
2021-09-21,5882
2021-09-22,5992
2021-09-23,6135
2021-09-24,6268
2021-09-25,6550
2021-09-26,6778
2021-09-27,6885
2021-09-28,6996
2021-09-29,7137
2021-09-30,7299
2021-10-01,7491
2021-10-02,17785
2021-10-03,31236
2021-10-04,31493
2021-10-05,31709
2021-10-06,34233
2021-10-07,36306
2021-10-08,38223
2021-10-09,44274
2021-10-10,45299
2021-10-11,46528
2021-10-12,48075
2021-10-13,49554
2021-10-14,50934
2021-10-15,51957
2021-10-16,53212
2021-10-17,54135
2021-10-18,54774
2021-10-19,55371
2021-10-20,55847
2021-10-21,56266
2021-10-22,56701
2021-10-23,57583
2021-10-24,58184
2021-10-25,58498
2021-10-26,58838
2021-10-27,59134
2021-10-28,59753
2021-10-29,60060
2021-10-30,60378
2021-10-31,60511
2021-11-01,60579
2021-11-02,60848
2021-11-03,61197
2021-11-04,61771
2021-11-05,62182
2021-11-06,64433
2021-11-07,70113
2021-11-08,78154
2021-11-09,99184
2021-11-10,108498
2021-11-11,113851
2021-11-12,114888
2021-11-13,127045
2021-11-14,134054
2021-11-15,137890
2021-11-16,140154
2021-11-17,141797
2021-11-18,142772
