FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,8
2021-05-23,9
2021-05-24,12
2021-05-25,13
2021-05-26,17
2021-05-27,20
2021-05-28,22
2021-05-30,26
2021-06-12,27
2021-06-14,28
2021-06-17,29
2021-06-18,30
2021-06-20,31
2021-06-22,32
2021-06-29,33
2021-06-30,34
2021-07-02,35
2021-07-06,36
2021-07-07,37
2021-07-08,38
2021-07-09,51
2021-07-10,52
2021-07-12,62
2021-07-13,67
2021-07-14,68
2021-07-16,69
2021-07-17,70
2021-07-18,71
2021-07-19,72
2021-07-20,73
2021-07-21,75
2021-07-22,76
2021-07-23,77
2021-07-24,78
2021-07-26,79
2021-07-27,81
2021-07-28,85
2021-07-29,88
2021-07-30,105
2021-07-31,111
2021-08-01,123
2021-08-02,130
2021-08-03,135
2021-08-04,144
2021-08-05,147
2021-08-06,149
2021-08-07,172
2021-08-08,178
2021-08-09,185
2021-08-10,190
2021-08-11,199
2021-08-12,205
2021-08-13,235
2021-08-14,725
2021-08-15,1076
2021-08-16,1146
2021-08-17,1251
2021-08-18,1296
2021-08-19,1331
2021-08-20,1351
2021-08-21,1412
2021-08-22,1468
2021-08-23,1552
2021-08-24,1798
2021-08-25,1861
2021-08-26,1883
2021-08-27,1924
2021-08-28,1997
2021-08-29,2075
2021-08-30,2081
2021-08-31,2197
2021-09-01,2336
2021-09-02,2406
2021-09-03,2487
2021-09-04,2603
2021-09-05,2675
2021-09-06,2807
2021-09-07,2952
2021-09-08,3073
2021-09-09,3186
2021-09-10,3395
2021-09-11,3879
2021-09-12,4409
2021-09-13,4634
2021-09-14,4821
2021-09-15,4985
2021-09-16,5118
2021-09-17,5234
2021-09-18,5510
2021-09-19,5690
2021-09-20,5765
2021-09-21,5902
2021-09-22,6013
2021-09-23,6161
2021-09-24,6296
2021-09-25,6578
2021-09-26,6806
2021-09-27,6914
2021-09-28,7025
2021-09-29,7166
2021-09-30,7330
2021-10-01,7523
2021-10-02,17882
2021-10-03,31356
2021-10-04,31613
2021-10-05,31833
2021-10-06,34360
2021-10-07,36463
2021-10-08,38386
2021-10-09,44440
2021-10-10,45467
2021-10-11,46700
2021-10-12,48248
2021-10-13,49727
2021-10-14,51109
2021-10-15,52133
2021-10-16,53389
2021-10-17,54313
2021-10-18,54967
2021-10-19,55564
2021-10-20,56040
2021-10-21,56461
2021-10-22,56896
2021-10-23,57782
2021-10-24,58387
2021-10-25,58705
2021-10-26,59045
2021-10-27,59341
2021-10-28,59960
2021-10-29,60298
2021-10-30,60625
2021-10-31,60762
2021-11-01,60830
2021-11-02,61104
2021-11-03,61459
2021-11-04,62038
2021-11-05,62449
2021-11-06,64709
2021-11-07,70427
2021-11-08,78469
2021-11-09,99514
2021-11-10,108853
2021-11-11,114240
2021-11-12,115305
2021-11-13,127506
2021-11-14,134657
2021-11-15,138605
2021-11-16,140997
2021-11-17,142891
2021-11-18,144573
2021-11-19,147040
2021-11-20,196385
2021-11-21,262022
2021-11-22,294315
2021-11-23,332067
2021-11-24,371820
2021-11-25,443894
2021-11-26,542849
2021-11-27,696855
2021-11-28,804365
2021-11-29,864234
2021-11-30,910403
2021-12-01,936381
