FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-27,2
2021-06-14,3
2021-07-02,4
2021-07-06,5
2021-07-07,6
2021-07-09,19
2021-07-12,29
2021-07-13,34
2021-07-14,35
2021-07-16,36
2021-07-17,37
2021-07-18,38
2021-07-19,39
2021-07-20,40
2021-07-21,42
2021-07-23,43
2021-07-24,44
2021-07-26,45
2021-07-27,47
2021-07-28,50
2021-07-29,53
2021-07-30,70
2021-07-31,76
2021-08-01,88
2021-08-02,95
2021-08-03,100
2021-08-04,108
2021-08-05,111
2021-08-06,113
2021-08-07,136
2021-08-08,141
2021-08-10,146
2021-08-11,154
2021-08-12,160
2021-08-13,190
2021-08-14,675
2021-08-15,1025
2021-08-16,1084
2021-08-17,1162
2021-08-18,1206
2021-08-19,1241
2021-08-20,1261
2021-08-21,1321
2021-08-22,1377
2021-08-23,1460
2021-08-24,1707
2021-08-25,1771
2021-08-26,1786
2021-08-27,1825
2021-08-28,1894
2021-08-29,1967
2021-08-30,1973
2021-08-31,2085
2021-09-01,2220
2021-09-02,2286
2021-09-03,2364
2021-09-04,2475
2021-09-05,2541
2021-09-06,2663
2021-09-07,2802
2021-09-08,2915
2021-09-09,3022
2021-09-10,3217
2021-09-11,3660
2021-09-12,4140
2021-09-13,4338
2021-09-14,4503
2021-09-15,4642
2021-09-16,4759
2021-09-17,4855
2021-09-18,5094
2021-09-19,5235
2021-09-20,5279
2021-09-21,5388
2021-09-22,5475
2021-09-23,5577
2021-09-24,5679
2021-09-25,5895
2021-09-26,6054
2021-09-27,6139
2021-09-28,6184
