FECHA_VACUNACION,DOSIS2
2021-03-31,1
2021-04-06,2
2021-04-07,3
2021-04-29,4
2021-04-30,6
2021-05-05,7
2021-05-11,9
2021-05-12,11
2021-05-22,13
2021-05-23,16
2021-05-24,19
2021-05-25,20
2021-05-26,26
2021-05-27,29
2021-05-28,31
2021-05-30,35
2021-05-31,37
2021-06-05,38
2021-06-12,39
2021-06-14,44
2021-06-17,45
2021-06-18,48
2021-06-20,49
2021-06-21,50
2021-06-22,52
2021-06-23,54
2021-06-26,56
2021-06-29,58
2021-06-30,61
2021-07-01,62
2021-07-02,63
2021-07-03,64
2021-07-05,65
2021-07-06,66
2021-07-07,68
2021-07-08,69
2021-07-09,82
2021-07-10,84
2021-07-12,94
2021-07-13,100
2021-07-14,101
2021-07-15,102
2021-07-16,105
2021-07-17,107
2021-07-18,108
2021-07-19,109
2021-07-20,110
2021-07-21,112
2021-07-22,116
2021-07-23,120
2021-07-24,123
2021-07-26,124
2021-07-27,128
2021-07-28,133
2021-07-29,137
2021-07-30,154
2021-07-31,160
2021-08-01,173
2021-08-02,181
2021-08-03,186
2021-08-04,195
2021-08-05,198
2021-08-06,201
2021-08-07,226
2021-08-08,233
2021-08-10,238
2021-08-11,247
2021-08-12,254
2021-08-13,285
2021-08-14,778
2021-08-15,1132
2021-08-16,1203
2021-08-17,1309
2021-08-18,1355
2021-08-19,1390
2021-08-20,1410
2021-08-21,1472
2021-08-22,1528
2021-08-23,1615
2021-08-24,1861
2021-08-25,1927
2021-08-26,1952
2021-08-27,2003
2021-08-28,2079
2021-08-29,2173
2021-08-30,2180
2021-08-31,2303
2021-09-01,2447
2021-09-02,2520
2021-09-03,2602
2021-09-04,2725
2021-09-05,2803
2021-09-06,2941
2021-09-07,3095
2021-09-08,3225
2021-09-09,3349
2021-09-10,3568
2021-09-11,4058
2021-09-12,4591
2021-09-13,4818
2021-09-14,5007
2021-09-15,5172
2021-09-16,5306
2021-09-17,5422
2021-09-18,5704
2021-09-19,5890
2021-09-20,5968
2021-09-21,6105
2021-09-22,6224
2021-09-23,6388
2021-09-24,6533
2021-09-25,6821
2021-09-26,7052
2021-09-27,7162
2021-09-28,7282
2021-09-29,7429
2021-09-30,7601
2021-10-01,7799
2021-10-02,18171
2021-10-03,31648
2021-10-04,31906
2021-10-05,32136
2021-10-06,34666
2021-10-07,36788
2021-10-08,38715
2021-10-09,44783
2021-10-10,45819
2021-10-11,47061
2021-10-12,48614
2021-10-13,50098
2021-10-14,51482
2021-10-15,52510
2021-10-16,53768
2021-10-17,54693
2021-10-18,55351
2021-10-19,55951
2021-10-20,56441
2021-10-21,56865
2021-10-22,57316
2021-10-23,58231
2021-10-24,58856
2021-10-25,59213
2021-10-26,59563
2021-10-27,59865
2021-10-28,60497
2021-10-29,60851
2021-10-30,61199
2021-10-31,61353
2021-11-01,61423
2021-11-02,61698
2021-11-03,62055
2021-11-04,62640
2021-11-05,63053
2021-11-06,65328
2021-11-07,71059
2021-11-08,79111
2021-11-09,100179
2021-11-10,109595
2021-11-11,115006
2021-11-12,116080
2021-11-13,128294
2021-11-14,135462
2021-11-15,139412
2021-11-16,141826
2021-11-17,143721
2021-11-18,145432
2021-11-19,147920
2021-11-20,198439
2021-11-21,265181
2021-11-22,298458
2021-11-23,337732
2021-11-24,379105
2021-11-25,453339
2021-11-26,557229
2021-11-27,721384
2021-11-28,839011
2021-11-29,909804
2021-11-30,969667
2021-12-01,1022391
2021-12-02,1070049
2021-12-03,1114443
2021-12-04,1173254
2021-12-05,1218267
2021-12-06,1252692
2021-12-07,1286936
2021-12-08,1309750
2021-12-09,1342048
2021-12-10,1378785
2021-12-11,1425493
2021-12-12,1463356
2021-12-13,1491386
2021-12-14,1523742
2021-12-15,1551980
2021-12-16,1576690
2021-12-17,1601719
2021-12-18,1628345
2021-12-19,1650203
2021-12-20,1669585
2021-12-21,1688114
2021-12-22,1704716
2021-12-23,1717737
2021-12-24,1721966
2021-12-25,1723072
2021-12-26,1731778
2021-12-27,1746488
2021-12-28,1762372
2021-12-29,1776574
2021-12-30,1787968
2021-12-31,1791982
2022-01-01,1792553
2022-01-02,1797562
2022-01-03,1807913
2022-01-04,1819116
2022-01-05,1831209
2022-01-06,1843341
2022-01-07,1855236
2022-01-08,1866682
2022-01-09,1874574
2022-01-10,1884126
2022-01-11,1893507
2022-01-12,1902541
2022-01-13,1911035
2022-01-14,1918694
2022-01-15,1924973
2022-01-16,1929541
2022-01-17,1935598
2022-01-18,1941514
2022-01-19,1947231
2022-01-20,1952148
2022-01-21,1956907
2022-01-22,1961234
2022-01-23,1965021
2022-01-24,1969471
2022-01-25,1973870
2022-01-26,1978478
2022-01-27,1982732
2022-01-28,1986518
2022-01-29,1989837
2022-01-30,1991560
