FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,102
2021-07-26,103
2021-07-27,107
2021-07-28,111
2021-07-29,115
2021-07-30,132
2021-07-31,138
2021-08-01,150
2021-08-02,157
2021-08-03,162
2021-08-04,171
2021-08-05,174
2021-08-06,176
2021-08-07,199
2021-08-08,205
2021-08-09,230
2021-08-10,235
2021-08-11,244
2021-08-12,251
2021-08-13,282
2021-08-14,773
2021-08-15,1126
2021-08-16,1197
2021-08-17,1302
2021-08-18,1347
2021-08-19,1382
2021-08-20,1402
2021-08-21,1463
2021-08-22,1519
2021-08-23,1603
2021-08-24,1849
2021-08-25,1912
2021-08-26,1936
2021-08-27,1982
2021-08-28,2056
2021-08-29,2137
2021-08-30,2143
2021-08-31,2264
2021-09-01,2405
2021-09-02,2476
2021-09-03,2557
2021-09-04,2674
2021-09-05,2746
2021-09-06,2879
2021-09-07,3026
2021-09-08,3147
2021-09-09,3261
2021-09-10,3472
2021-09-11,3957
2021-09-12,4489
2021-09-13,4716
2021-09-14,4904
2021-09-15,5068
2021-09-16,5202
2021-09-17,5318
2021-09-18,5598
2021-09-19,5779
2021-09-20,5855
2021-09-21,5992
2021-09-22,6103
2021-09-23,6250
2021-09-24,6387
2021-09-25,6671
2021-09-26,6898
2021-09-27,7006
2021-09-28,7119
2021-09-29,7264
2021-09-30,7431
2021-10-01,7629
2021-10-02,17997
2021-10-03,31471
2021-10-04,31729
2021-10-05,31954
2021-10-06,34483
2021-10-07,36603
2021-10-08,38528
2021-10-09,44589
2021-10-10,45626
2021-10-11,46863
2021-10-12,48414
2021-10-13,49896
2021-10-14,51277
2021-10-15,52303
2021-10-16,53561
2021-10-17,54486
2021-10-18,55143
2021-10-19,55743
2021-10-20,56227
2021-10-21,56651
2021-10-22,57096
2021-10-23,57993
2021-10-24,58614
2021-10-25,58937
2021-10-26,59279
2021-10-27,59580
2021-10-28,60202
2021-10-29,60549
2021-10-30,60893
2021-10-31,61042
2021-11-01,61112
2021-11-02,61386
2021-11-03,61744
2021-11-04,62328
2021-11-05,62742
2021-11-06,65014
2021-11-07,70741
2021-11-08,78791
2021-11-09,99854
2021-11-10,109265
2021-11-11,114673
2021-11-12,115743
2021-11-13,127951
2021-11-14,135112
2021-11-15,139062
2021-11-16,141475
2021-11-17,143370
2021-11-18,145078
2021-11-19,147558
2021-11-20,198043
2021-11-21,264748
2021-11-22,297989
2021-11-23,337135
2021-11-24,378395
2021-11-25,452568
2021-11-26,556315
2021-11-27,720213
2021-11-28,837675
2021-11-29,908328
2021-11-30,968056
2021-12-01,1020491
2021-12-02,1067932
2021-12-03,1112150
2021-12-04,1170664
2021-12-05,1215532
2021-12-06,1249826
2021-12-07,1283904
2021-12-08,1306622
2021-12-09,1338746
2021-12-10,1375175
2021-12-11,1421206
2021-12-12,1458715
2021-12-13,1486311
2021-12-14,1518309
2021-12-15,1546025
2021-12-16,1570000
2021-12-17,1594436
2021-12-18,1620207
2021-12-19,1641645
2021-12-20,1660432
2021-12-21,1678185
2021-12-22,1694192
2021-12-23,1706541
2021-12-24,1710587
2021-12-25,1711642
2021-12-26,1719934
2021-12-27,1733687
2021-12-28,1748015
2021-12-29,1760463
2021-12-30,1769422
2021-12-31,1771294
