FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-11,3
2021-05-23,4
2021-05-25,5
2021-05-26,7
2021-05-27,8
2021-05-28,9
2021-05-30,10
2021-06-14,11
2021-06-17,12
2021-06-18,13
2021-06-22,14
2021-06-30,15
2021-07-06,16
2021-07-07,17
2021-07-09,30
2021-07-12,40
2021-07-13,45
2021-07-14,46
2021-07-16,47
2021-07-17,48
2021-07-18,49
2021-07-19,50
2021-07-20,51
2021-07-21,53
2021-07-23,54
2021-07-24,55
2021-07-26,56
2021-07-27,58
2021-07-28,62
2021-07-29,65
2021-07-30,82
2021-07-31,88
2021-08-01,100
2021-08-02,108
2021-08-03,113
2021-08-04,121
2021-08-05,124
2021-08-06,126
2021-08-07,149
2021-08-08,155
2021-08-09,156
2021-08-10,161
2021-08-11,169
2021-08-12,175
2021-08-13,205
2021-08-14,692
2021-08-15,1041
2021-08-16,1100
2021-08-17,1177
2021-08-18,1221
2021-08-19,1256
2021-08-20,1276
2021-08-21,1337
2021-08-22,1393
2021-08-23,1477
2021-08-24,1724
2021-08-25,1787
2021-08-26,1808
2021-08-27,1849
2021-08-28,1922
2021-08-29,1997
2021-08-30,2004
2021-08-31,2118
2021-09-01,2254
2021-09-02,2324
2021-09-03,2405
2021-09-04,2521
2021-09-05,2592
2021-09-06,2722
2021-09-07,2868
2021-09-08,2987
2021-09-09,3100
2021-09-10,3304
2021-09-11,3783
2021-09-12,4312
2021-09-13,4533
2021-09-14,4720
2021-09-15,4885
2021-09-16,5013
2021-09-17,5127
2021-09-18,5399
2021-09-19,5577
2021-09-20,5650
2021-09-21,5782
2021-09-22,5890
2021-09-23,6030
2021-09-24,6160
2021-09-25,6429
2021-09-26,6653
2021-09-27,6760
2021-09-28,6864
2021-09-29,6998
2021-09-30,7164
2021-10-01,7353
2021-10-02,17639
2021-10-03,31089
2021-10-04,31341
2021-10-05,31552
2021-10-06,34068
2021-10-07,36103
2021-10-08,38012
2021-10-09,44045
2021-10-10,45060
2021-10-11,46253
2021-10-12,47795
2021-10-13,49263
2021-10-14,50622
2021-10-15,51630
2021-10-16,52866
2021-10-17,53770
2021-10-18,54392
2021-10-19,54954
2021-10-20,55364
2021-10-21,55685
