FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-11,4
2021-05-12,5
2021-05-22,6
2021-05-23,7
2021-05-24,10
2021-05-25,11
2021-05-26,15
2021-05-27,18
2021-05-28,20
2021-05-30,23
2021-06-12,24
2021-06-14,25
2021-06-17,26
2021-06-18,27
2021-06-20,28
2021-06-22,29
2021-06-29,30
2021-06-30,31
2021-07-06,32
2021-07-07,33
2021-07-08,34
2021-07-09,47
2021-07-10,48
2021-07-12,58
2021-07-13,63
2021-07-14,64
2021-07-16,65
2021-07-17,66
2021-07-18,67
2021-07-19,68
2021-07-20,69
2021-07-21,71
2021-07-22,72
2021-07-23,73
2021-07-24,74
2021-07-26,75
2021-07-27,77
2021-07-28,81
2021-07-29,84
2021-07-30,101
2021-07-31,107
2021-08-01,119
2021-08-02,127
2021-08-03,132
2021-08-04,140
2021-08-05,143
2021-08-06,145
2021-08-07,168
2021-08-08,174
2021-08-09,176
2021-08-10,181
2021-08-11,190
2021-08-12,196
2021-08-13,226
2021-08-14,713
2021-08-15,1062
2021-08-16,1132
2021-08-17,1237
2021-08-18,1282
2021-08-19,1317
2021-08-20,1337
2021-08-21,1398
2021-08-22,1454
2021-08-23,1538
2021-08-24,1784
2021-08-25,1847
2021-08-26,1868
2021-08-27,1909
2021-08-28,1982
2021-08-29,2059
2021-08-30,2065
2021-08-31,2182
2021-09-01,2319
2021-09-02,2389
2021-09-03,2470
2021-09-04,2586
2021-09-05,2657
2021-09-06,2789
2021-09-07,2934
2021-09-08,3054
2021-09-09,3167
2021-09-10,3376
2021-09-11,3859
2021-09-12,4389
2021-09-13,4614
2021-09-14,4801
2021-09-15,4965
2021-09-16,5095
2021-09-17,5211
2021-09-18,5486
2021-09-19,5666
2021-09-20,5741
2021-09-21,5878
2021-09-22,5988
2021-09-23,6130
2021-09-24,6263
2021-09-25,6544
2021-09-26,6772
2021-09-27,6879
2021-09-28,6990
2021-09-29,7131
2021-09-30,7293
2021-10-01,7485
2021-10-02,17779
2021-10-03,31230
2021-10-04,31487
2021-10-05,31703
2021-10-06,34227
2021-10-07,36300
2021-10-08,38217
2021-10-09,44268
2021-10-10,45292
2021-10-11,46521
2021-10-12,48068
2021-10-13,49547
2021-10-14,50927
2021-10-15,51950
2021-10-16,53205
2021-10-17,54128
2021-10-18,54767
2021-10-19,55364
2021-10-20,55840
2021-10-21,56259
2021-10-22,56694
2021-10-23,57576
2021-10-24,58177
2021-10-25,58491
2021-10-26,58831
2021-10-27,59127
2021-10-28,59746
2021-10-29,60046
2021-10-30,60363
2021-10-31,60497
2021-11-01,60565
2021-11-02,60834
2021-11-03,61183
2021-11-04,61757
2021-11-05,62168
2021-11-06,64419
2021-11-07,70010
2021-11-08,78050
2021-11-09,99077
2021-11-10,108380
2021-11-11,113619
2021-11-12,114610
2021-11-13,126728
2021-11-14,133654
2021-11-15,137336
2021-11-16,139422
2021-11-17,140618
