FECHA_VACUNACION,DOSIS2
2021-04-06,1
2021-04-29,2
2021-04-30,3
2021-05-05,4
2021-05-11,6
2021-05-12,8
2021-05-22,10
2021-05-23,11
2021-05-24,14
2021-05-25,15
2021-05-26,21
2021-05-27,24
2021-05-28,26
2021-05-30,30
2021-05-31,31
2021-06-05,32
2021-06-12,33
2021-06-14,38
2021-06-17,39
2021-06-18,41
2021-06-20,42
2021-06-21,43
2021-06-22,45
2021-06-26,47
2021-06-29,48
2021-06-30,49
2021-07-02,50
2021-07-03,51
2021-07-05,52
2021-07-06,53
2021-07-07,54
2021-07-08,55
2021-07-09,68
2021-07-10,70
2021-07-12,80
2021-07-13,85
2021-07-14,86
2021-07-16,89
2021-07-17,91
2021-07-18,92
2021-07-19,93
2021-07-20,94
2021-07-21,96
2021-07-22,99
2021-07-23,100
2021-07-24,102
2021-07-26,103
2021-07-27,107
2021-07-28,111
2021-07-29,115
2021-07-30,132
2021-07-31,138
2021-08-01,150
2021-08-02,157
2021-08-03,162
2021-08-04,171
2021-08-05,174
2021-08-06,176
2021-08-07,199
2021-08-08,205
2021-08-09,230
2021-08-10,235
2021-08-11,244
2021-08-12,251
2021-08-13,282
2021-08-14,773
2021-08-15,1126
2021-08-16,1197
2021-08-17,1302
2021-08-18,1347
2021-08-19,1382
2021-08-20,1402
2021-08-21,1463
2021-08-22,1519
2021-08-23,1604
2021-08-24,1850
2021-08-25,1914
2021-08-26,1938
2021-08-27,1984
2021-08-28,2058
2021-08-29,2139
2021-08-30,2145
2021-08-31,2266
2021-09-01,2407
2021-09-02,2478
2021-09-03,2559
2021-09-04,2676
2021-09-05,2748
2021-09-06,2881
2021-09-07,3028
2021-09-08,3149
2021-09-09,3263
2021-09-10,3474
2021-09-11,3960
2021-09-12,4492
2021-09-13,4719
2021-09-14,4907
2021-09-15,5071
2021-09-16,5205
2021-09-17,5321
2021-09-18,5601
2021-09-19,5782
2021-09-20,5858
2021-09-21,5995
2021-09-22,6106
2021-09-23,6253
2021-09-24,6390
2021-09-25,6674
2021-09-26,6901
2021-09-27,7009
2021-09-28,7122
2021-09-29,7267
2021-09-30,7434
2021-10-01,7632
2021-10-02,18000
2021-10-03,31474
2021-10-04,31732
2021-10-05,31957
2021-10-06,34487
2021-10-07,36607
2021-10-08,38532
2021-10-09,44595
2021-10-10,45632
2021-10-11,46869
2021-10-12,48420
2021-10-13,49902
2021-10-14,51283
2021-10-15,52309
2021-10-16,53567
2021-10-17,54492
2021-10-18,55149
2021-10-19,55749
2021-10-20,56236
2021-10-21,56660
2021-10-22,57105
2021-10-23,58002
2021-10-24,58623
2021-10-25,58946
2021-10-26,59288
2021-10-27,59589
2021-10-28,60211
2021-10-29,60558
2021-10-30,60902
2021-10-31,61051
2021-11-01,61121
2021-11-02,61395
2021-11-03,61753
2021-11-04,62337
2021-11-05,62751
2021-11-06,65023
2021-11-07,70750
2021-11-08,78800
2021-11-09,99865
2021-11-10,109276
2021-11-11,114685
2021-11-12,115757
2021-11-13,127967
2021-11-14,135130
2021-11-15,139080
2021-11-16,141494
2021-11-17,143389
2021-11-18,145097
2021-11-19,147579
2021-11-20,198066
2021-11-21,264772
2021-11-22,298012
2021-11-23,337160
2021-11-24,378420
2021-11-25,452600
2021-11-26,556357
2021-11-27,720308
2021-11-28,837739
2021-11-29,908408
2021-11-30,968147
2021-12-01,1020577
2021-12-02,1068068
2021-12-03,1112323
2021-12-04,1170907
2021-12-05,1215813
2021-12-06,1250100
2021-12-07,1284221
2021-12-08,1306955
2021-12-09,1339108
2021-12-10,1375636
2021-12-11,1421708
2021-12-12,1459295
2021-12-13,1487001
2021-12-14,1519025
2021-12-15,1546809
2021-12-16,1570830
2021-12-17,1595351
2021-12-18,1621171
2021-12-19,1642662
2021-12-20,1661568
2021-12-21,1679397
2021-12-22,1695514
2021-12-23,1707953
2021-12-24,1712031
2021-12-25,1713102
2021-12-26,1721579
2021-12-27,1735551
2021-12-28,1750218
2021-12-29,1763267
2021-12-30,1773331
2021-12-31,1776607
2022-01-01,1777002
2022-01-02,1780832
2022-01-03,1784735
