FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-04-30,2
2021-05-05,3
2021-05-11,5
2021-05-12,6
2021-05-22,7
2021-05-23,8
2021-05-24,11
2021-05-25,13
2021-05-26,17
2021-05-27,20
2021-05-28,22
2021-05-30,26
2021-06-12,27
2021-06-14,28
2021-06-17,29
2021-06-18,30
2021-06-20,31
2021-06-22,32
2021-06-29,33
2021-06-30,34
2021-07-02,35
2021-07-06,36
2021-07-07,37
2021-07-08,38
2021-07-09,51
2021-07-10,52
2021-07-12,62
2021-07-13,67
2021-07-14,68
2021-07-16,69
2021-07-17,70
2021-07-18,71
2021-07-19,72
2021-07-20,73
2021-07-21,75
2021-07-22,76
2021-07-23,77
2021-07-24,78
2021-07-26,79
2021-07-27,81
2021-07-28,85
2021-07-29,88
2021-07-30,105
2021-07-31,111
2021-08-01,123
2021-08-02,130
2021-08-03,135
2021-08-04,143
2021-08-05,146
2021-08-06,148
2021-08-07,171
2021-08-08,177
2021-08-09,180
2021-08-10,185
2021-08-11,194
2021-08-12,200
2021-08-13,230
2021-08-14,717
2021-08-15,1066
2021-08-16,1136
2021-08-17,1241
2021-08-18,1286
2021-08-19,1321
2021-08-20,1341
2021-08-21,1402
2021-08-22,1458
2021-08-23,1542
2021-08-24,1788
2021-08-25,1851
2021-08-26,1872
2021-08-27,1913
2021-08-28,1986
2021-08-29,2064
2021-08-30,2070
2021-08-31,2186
2021-09-01,2324
2021-09-02,2394
2021-09-03,2475
2021-09-04,2591
2021-09-05,2662
2021-09-06,2794
2021-09-07,2939
2021-09-08,3059
2021-09-09,3172
2021-09-10,3381
2021-09-11,3865
2021-09-12,4395
2021-09-13,4620
2021-09-14,4807
2021-09-15,4971
2021-09-16,5101
2021-09-17,5217
2021-09-18,5492
2021-09-19,5672
2021-09-20,5747
2021-09-21,5884
2021-09-22,5994
2021-09-23,6137
2021-09-24,6270
2021-09-25,6552
2021-09-26,6780
2021-09-27,6887
2021-09-28,6998
2021-09-29,7139
2021-09-30,7301
2021-10-01,7494
2021-10-02,17816
2021-10-03,31273
2021-10-04,31530
2021-10-05,31746
2021-10-06,34270
2021-10-07,36343
2021-10-08,38262
2021-10-09,44312
2021-10-10,45339
2021-10-11,46568
2021-10-12,48115
2021-10-13,49594
2021-10-14,50974
2021-10-15,51997
2021-10-16,53252
2021-10-17,54175
2021-10-18,54814
2021-10-19,55411
2021-10-20,55887
2021-10-21,56306
2021-10-22,56742
2021-10-23,57625
2021-10-24,58226
2021-10-25,58544
2021-10-26,58884
2021-10-27,59180
2021-10-28,59799
2021-10-29,60112
2021-10-30,60431
2021-10-31,60564
2021-11-01,60632
2021-11-02,60903
2021-11-03,61254
2021-11-04,61829
2021-11-05,62240
2021-11-06,64494
2021-11-07,70174
2021-11-08,78213
2021-11-09,99248
2021-11-10,108564
2021-11-11,113920
2021-11-12,114959
2021-11-13,127136
2021-11-14,134167
2021-11-15,138039
2021-11-16,140345
2021-11-17,142184
2021-11-18,143723
2021-11-19,144937
