FECHA_VACUNACION,DOSIS2
2021-04-29,1
2021-05-23,2
2021-05-25,3
2021-05-26,5
2021-05-27,6
2021-05-28,7
2021-05-30,8
2021-06-14,9
2021-06-17,10
2021-06-18,11
2021-06-22,12
2021-06-30,13
2021-07-06,14
2021-07-07,15
2021-07-09,28
2021-07-12,38
2021-07-13,43
2021-07-14,44
2021-07-16,45
2021-07-17,46
2021-07-18,47
2021-07-19,48
2021-07-20,49
2021-07-21,51
2021-07-23,52
2021-07-24,53
2021-07-26,54
2021-07-27,56
2021-07-28,60
2021-07-29,63
2021-07-30,80
2021-07-31,86
2021-08-01,98
2021-08-02,105
2021-08-03,110
2021-08-04,118
2021-08-05,121
2021-08-06,123
2021-08-07,146
2021-08-08,152
2021-08-10,157
2021-08-11,165
2021-08-12,171
2021-08-13,201
2021-08-14,688
2021-08-15,1037
2021-08-16,1096
2021-08-17,1173
2021-08-18,1217
2021-08-19,1252
2021-08-20,1272
2021-08-21,1333
2021-08-22,1389
2021-08-23,1473
2021-08-24,1721
2021-08-25,1785
2021-08-26,1806
2021-08-27,1847
2021-08-28,1920
2021-08-29,1995
2021-08-30,2003
2021-08-31,2117
2021-09-01,2253
2021-09-02,2323
2021-09-03,2404
2021-09-04,2520
2021-09-05,2591
2021-09-06,2720
2021-09-07,2867
2021-09-08,2986
2021-09-09,3099
2021-09-10,3302
2021-09-11,3781
2021-09-12,4307
2021-09-13,4527
2021-09-14,4714
2021-09-15,4878
2021-09-16,5006
2021-09-17,5115
2021-09-18,5386
2021-09-19,5553
2021-09-20,5625
2021-09-21,5754
2021-09-22,5860
2021-09-23,5999
2021-09-24,6127
2021-09-25,6385
2021-09-26,6597
2021-09-27,6698
2021-09-28,6791
2021-09-29,6915
2021-09-30,7073
2021-10-01,7254
2021-10-02,13947
2021-10-03,22654
2021-10-04,22896
2021-10-05,23086
2021-10-06,25558
2021-10-07,27575
2021-10-08,29474
2021-10-09,35380
2021-10-10,36337
2021-10-11,37421
2021-10-12,38682
2021-10-13,39783
2021-10-14,40678
