FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10167,5444,14654,6
2022-01-02,13792,31087,76516,5
2022-01-03,29711,73089,150056,2
2022-01-04,28880,78854,170417,4
2022-01-05,32119,80351,208668,1
2022-01-06,30540,77250,216495,3
2022-01-07,29250,76454,218654,4
2022-01-08,26346,72012,240495,3
2022-01-09,17087,46965,141371,0
2022-01-10,29093,70363,183174,5
2022-01-11,25182,63134,175917,2
2022-01-12,24757,60429,161703,2
2022-01-13,23331,56274,171062,4
2022-01-14,21822,49664,162116,2
2022-01-15,18259,38832,170866,2
2022-01-16,11212,26239,95633,0
2022-01-17,20257,43077,123018,6
2022-01-18,16558,38551,115517,2
2022-01-19,16980,37659,111355,3
2022-01-20,15773,35053,97704,3
2022-01-21,14358,31967,96057,4
2022-01-22,13397,30581,108920,0
2022-01-23,10259,25469,83601,2
2022-01-24,53978,31785,89162,3
2022-01-25,57044,30263,89950,2
2022-01-26,74419,30412,84358,5
2022-01-27,87777,29249,83963,1
2022-01-28,96696,27748,82455,3
2022-01-29,150177,25638,100434,4
2022-01-30,113280,18157,80367,1
2022-01-31,118467,27552,94723,3
2022-02-01,111739,26525,100627,4
2022-02-02,95568,26545,98168,3
2022-02-03,106509,26154,98128,4
2022-02-04,112203,25883,100038,3
2022-02-05,110703,24829,117751,5
2022-02-06,63947,16046,76387,6
2022-02-07,92567,25944,98752,2
2022-02-08,88882,24910,103197,3
2022-02-09,85191,23793,104278,4
2022-02-10,78286,24128,101480,4
2022-02-11,90355,24247,102304,2
2022-02-12,74626,20840,104793,4
2022-02-13,43828,13161,66114,3
2022-02-14,50660,35495,68543,3
2022-02-15,56091,42027,89315,5
2022-02-16,60540,49741,92356,4
2022-02-17,55463,57822,91997,3
2022-02-18,54629,70498,94976,4
2022-02-19,55088,89812,102933,7
2022-02-20,40908,64462,75941,4
2022-02-21,51915,84700,90517,5
2022-02-22,51419,93801,93456,7
2022-02-23,46503,79463,93608,6
2022-02-24,45081,84694,83349,3
2022-02-25,45477,95235,81112,5
2022-02-26,41097,83909,83532,6
2022-02-27,29620,55004,58743,6
2022-02-28,46125,82082,81451,11
2022-03-01,42203,63828,71549,8
2022-03-02,42457,65989,72341,6
2022-03-03,41507,67386,69396,7
2022-03-04,43019,77614,68960,5
2022-03-05,47806,79514,77345,9
2022-03-06,29324,43705,51625,3
2022-03-07,37661,56137,65027,6
2022-03-08,33036,52746,55768,4
2022-03-09,35980,55283,61236,7
2022-03-10,39591,54153,63289,8
2022-03-11,47732,57842,59726,2
2022-03-12,49219,65735,78265,3
2022-03-13,28480,43698,59291,5
2022-03-14,30080,39569,59263,5
2022-03-15,25676,39511,63991,6
2022-03-16,23548,38356,64480,9
2022-03-17,22063,37113,63437,8
2022-03-18,29810,43478,64205,13
2022-03-19,29584,56029,75289,12
2022-03-20,20357,36546,59287,6
2022-03-21,18942,32336,58217,15
2022-03-22,18939,34886,68467,5
2022-03-23,18582,34042,67549,7
2022-03-24,17736,32882,83458,8
2022-03-25,20923,38718,94231,19
2022-03-26,27512,60556,138283,13
2022-03-27,20079,40152,125469,12
2022-03-28,14949,29016,111559,6
2022-03-29,15407,28043,113476,8
2022-03-30,14022,27352,120513,12
2022-03-31,12510,27464,130773,53
2022-04-01,16809,31436,147719,89
2022-04-02,19590,47825,175459,1450
2022-04-03,16387,34943,160369,1468
2022-04-04,9638,20307,107639,2077
2022-04-05,8519,16615,65001,722
2022-04-06,13016,26698,129807,3156
2022-04-07,13388,26912,120773,4819
2022-04-08,15943,31588,118970,4973
2022-04-09,17353,41356,130090,5826
2022-04-10,12938,29548,110801,2937
2022-04-11,11841,24316,109382,10284
2022-04-12,12814,25208,111339,10489
2022-04-13,14638,27274,112331,13664
2022-04-14,8161,16707,62756,2708
2022-04-15,4895,10741,40110,1755
2022-04-16,10493,26403,97392,5262
2022-04-17,8375,19083,67062,2588
2022-04-18,10248,22614,95106,12808
2022-04-19,11217,23668,92598,13076
2022-04-20,12149,24147,90994,13809
2022-04-21,12347,25070,91059,13897
2022-04-22,16457,33042,96955,13929
2022-04-23,17693,38089,113525,8712
2022-04-24,14067,30000,93659,5080
2022-04-25,13567,24974,94768,8217
2022-04-26,15268,26542,95289,9989
2022-04-27,15418,27217,91563,11455
2022-04-28,14968,26426,88073,11622
2022-04-29,16808,29725,88266,12967
2022-04-30,14035,28836,99688,13420
2022-05-01,3435,5266,26948,4176
2022-05-02,5107,9400,54440,10285
2022-05-03,5669,10237,66164,12127
2022-05-04,5820,11036,64802,12158
2022-05-05,5420,10351,63372,12624
2022-05-06,5318,9505,54851,17306
2022-05-07,4417,9305,49955,17325
2022-05-08,1006,1918,10503,3271
2022-05-09,4757,8875,52656,24292
2022-05-10,5256,10146,56657,30482
2022-05-11,5382,10383,55378,28322
2022-05-12,5801,11495,54324,25690
2022-05-13,6315,12953,55486,25151
2022-05-14,6289,14397,58279,27399
2022-05-15,3692,8993,39327,16415
2022-05-16,5115,11098,51671,23321
2022-05-17,5584,12288,52527,25765
2022-05-18,5600,12374,51569,27337
2022-05-19,5932,12508,49987,25679
2022-05-20,6711,14564,53075,26646
2022-05-21,6914,16021,56961,33576
2022-05-22,4581,10768,41085,22994
2022-05-23,5764,11729,48524,30478
2022-05-24,5810,12374,50123,31699
2022-05-25,6133,12851,49540,31055
2022-05-26,6300,12946,49438,28172
2022-05-27,7246,14476,51368,30476
2022-05-28,7475,15322,53217,36781
2022-05-29,4891,9883,39496,27872
2022-05-30,5528,10509,46013,29585
2022-05-31,5218,10295,43629,26744
2022-06-01,4283,7719,35836,23145
2022-06-02,4390,8395,36749,26188
2022-06-03,5062,9540,37979,27930
2022-06-04,5313,10737,41412,33484
2022-06-05,3630,6846,28013,22332
2022-06-06,4506,8620,37395,27897
2022-06-07,4781,8888,36690,29696
2022-06-08,5228,9683,38878,31054
2022-06-09,5176,9376,38404,31500
2022-06-10,5646,10007,39155,31708
2022-06-11,5617,10977,40684,35683
2022-06-12,4147,7824,29844,26682
2022-06-13,3294,6165,24317,18403
2022-06-14,4921,8980,36027,30180
2022-06-15,4780,8943,35766,32953
2022-06-16,4846,8661,35163,39374
2022-06-17,4760,8864,32876,38915
2022-06-18,4435,8829,31209,38428
2022-06-19,1626,3311,11410,13946
2022-06-20,4236,7794,32137,37985
2022-06-21,4646,8581,32980,45013
2022-06-22,4607,8697,33656,48819
2022-06-23,4235,7771,31579,46124
2022-06-24,3699,7153,27504,45058
2022-06-25,4602,9256,32975,56052
2022-06-26,3422,6736,25154,43315
2022-06-27,4050,7675,30607,54240
2022-06-28,4767,8856,34106,61820
2022-06-29,3332,6356,23193,40707
2022-06-30,4059,7461,31771,49820
2022-07-01,3073,5525,24505,40323
2022-07-02,3919,7266,30236,50923
2022-07-03,2298,4256,18233,31179
2022-07-04,2620,4886,23892,36068
2022-07-05,3222,5871,27283,45433
2022-07-06,3699,6725,30137,45604
2022-07-07,3596,6705,29096,46544
2022-07-08,4874,8380,32987,49069
2022-07-09,5499,9803,39125,62129
2022-07-10,3564,6491,26733,41810
2022-07-11,4338,7399,33197,46899
2022-07-12,4937,8295,36267,55628
2022-07-13,5248,8973,38141,53899
2022-07-14,5523,8937,37012,64209
2022-07-15,6702,10468,40332,68572
2022-07-16,6804,10454,40595,77540
2022-07-17,4055,6722,27732,55357
2022-07-18,5047,8382,35356,60587
2022-07-19,5581,8736,35849,64140
2022-07-20,5576,9237,37166,61699
2022-07-21,5965,9520,36633,59235
2022-07-22,6201,9477,36820,57605
2022-07-23,5484,8437,34104,62029
2022-07-24,3586,5800,23597,43108
2022-07-25,4293,6341,28223,43195
2022-07-26,3812,5907,25641,40553
2022-07-27,1916,3018,13955,21085
2022-07-28,1,4,10,27
