FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12262,5654,14861,7
2022-01-02,13877,31106,76534,5
2022-01-03,30415,73362,150265,1
2022-01-04,29154,78923,170691,4
2022-01-05,32265,80462,208785,1
2022-01-06,30652,77282,216643,4
2022-01-07,29289,76533,218898,5
2022-01-08,26493,72125,240550,4
2022-01-09,17156,47009,141378,0
2022-01-10,29112,70489,183250,7
2022-01-11,25225,63150,176037,2
2022-01-12,24814,60523,161817,2
2022-01-13,23387,56362,171272,4
2022-01-14,21830,49720,162252,5
2022-01-15,18332,38932,171033,3
2022-01-16,11250,26292,95704,0
2022-01-17,20289,43143,123101,6
2022-01-18,16699,38595,115592,3
2022-01-19,17058,37746,111381,4
2022-01-20,15812,35119,97883,4
2022-01-21,14393,32074,96101,7
2022-01-22,13429,32479,109049,1
2022-01-23,10263,25185,83653,8
2022-01-24,54029,32373,89310,2
2022-01-25,57095,30323,89988,4
2022-01-26,74431,30478,84456,5
2022-01-27,87803,29345,84105,2
2022-01-28,96657,27966,82606,3
2022-01-29,150211,25885,100525,3
2022-01-30,113332,18273,80452,2
2022-01-31,118539,27664,94843,4
2022-02-01,111976,26573,100729,4
2022-02-02,95731,26766,98327,4
2022-02-03,106649,26269,98248,5
2022-02-04,112289,25951,100142,3
2022-02-05,110885,24995,117894,5
2022-02-06,63854,16203,76382,7
2022-02-07,92599,26005,98823,2
2022-02-08,88956,25022,103310,4
2022-02-09,85253,23880,104365,6
2022-02-10,78411,24278,101601,4
2022-02-11,90425,24349,102441,3
2022-02-12,74691,20992,104972,6
2022-02-13,43867,13243,66177,4
2022-02-14,50675,35566,68647,5
2022-02-15,56102,42163,89360,5
2022-02-16,60609,49890,92478,7
2022-02-17,55531,57989,92079,3
2022-02-18,54694,70840,95153,4
2022-02-19,55108,90073,103001,8
2022-02-20,40903,64572,75971,5
2022-02-21,51917,84814,90593,5
2022-02-22,51414,93990,93629,4
2022-02-23,46517,79679,93747,5
2022-02-24,45110,84932,83498,4
2022-02-25,45521,95561,81331,6
2022-02-26,41116,84187,83718,12
2022-02-27,29593,55098,58827,6
2022-02-28,46115,82350,81673,12
2022-03-01,41962,63925,71695,9
2022-03-02,42523,66169,72556,9
2022-03-03,41552,67583,69665,6
2022-03-04,43056,77790,69060,6
2022-03-05,47886,79708,77970,14
2022-03-06,29299,43715,51703,3
2022-03-07,37671,56293,65190,6
2022-03-08,33075,52902,55848,4
2022-03-09,36015,55395,61332,8
2022-03-10,39640,54351,63463,11
2022-03-11,47682,58049,60459,2
2022-03-12,49245,65931,78425,5
2022-03-13,28491,43775,59464,5
2022-03-14,30098,39689,59618,6
2022-03-15,25736,39580,64145,9
2022-03-16,23568,38429,64610,10
2022-03-17,22078,37218,63604,14
2022-03-18,29829,43599,64344,17
2022-03-19,29600,56194,75397,13
2022-03-20,20363,36640,59400,7
2022-03-21,18964,32431,58319,17
2022-03-22,18933,34761,68588,6
2022-03-23,18607,34166,68190,8
2022-03-24,17739,33008,83595,10
2022-03-25,20978,38778,94277,20
2022-03-26,27507,60721,138383,15
2022-03-27,20111,40239,125654,9
2022-03-28,14956,29085,111622,8
2022-03-29,15400,28140,113602,8
2022-03-30,14047,27421,120796,14
2022-03-31,12563,27595,131316,58
2022-04-01,17501,31741,148186,90
2022-04-02,19620,47977,175562,1459
2022-04-03,16391,35001,160425,1473
2022-04-04,9698,20363,107761,2078
2022-04-05,8546,16716,65068,726
2022-04-06,13033,26802,129847,3156
2022-04-07,13411,27012,120896,4823
2022-04-08,15936,31665,119119,4975
2022-04-09,17394,41408,130227,5835
2022-04-10,12978,29612,110947,2942
