FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10724,5508,14725,6
2022-01-02,13964,31085,76529,5
2022-01-03,29729,73143,150151,1
2022-01-04,28996,78919,170548,4
2022-01-05,32192,80393,208757,2
2022-01-06,30579,77275,216586,4
2022-01-07,29241,76485,218724,4
2022-01-08,26386,72068,240488,3
2022-01-09,17121,46979,141332,0
2022-01-10,29064,70398,183103,5
2022-01-11,25206,63146,175989,1
2022-01-12,24755,60474,161732,2
2022-01-13,23359,56308,171207,3
2022-01-14,21816,49688,162172,2
2022-01-15,18287,38883,170939,2
2022-01-16,11224,26254,95668,0
2022-01-17,20272,43111,123068,6
2022-01-18,16582,38575,115549,2
2022-01-19,16998,37679,111409,4
2022-01-20,15782,35058,97739,2
2022-01-21,14368,31982,96063,5
2022-01-22,13404,31146,109016,0
2022-01-23,10263,25420,83623,3
2022-01-24,53977,31819,89248,3
2022-01-25,57011,30293,90050,2
2022-01-26,74352,30435,84457,4
2022-01-27,87745,29280,84035,2
2022-01-28,96598,27857,82576,4
2022-01-29,150145,25675,100476,3
2022-01-30,113281,18210,80429,1
2022-01-31,118488,27597,94827,5
2022-02-01,111797,26507,100676,4
2022-02-02,95674,26735,98265,3
2022-02-03,106588,26195,98190,4
2022-02-04,112243,25908,100095,3
2022-02-05,110769,24953,117843,5
2022-02-06,63841,16054,76353,6
2022-02-07,92588,25977,98803,2
2022-02-08,88918,24953,103258,4
2022-02-09,85212,23837,104321,5
2022-02-10,78359,24177,101556,4
2022-02-11,90369,24299,102374,3
2022-02-12,74656,20897,104899,4
2022-02-13,43837,13197,66136,3
2022-02-14,50686,35506,68594,3
2022-02-15,56112,42046,89336,6
2022-02-16,60570,49790,92388,4
2022-02-17,55518,57878,92050,3
2022-02-18,54668,70641,95097,4
2022-02-19,55104,89949,102951,7
2022-02-20,40921,64517,75976,5
2022-02-21,51920,84728,90547,5
2022-02-22,51429,93873,93533,5
2022-02-23,46519,79583,93696,5
2022-02-24,45095,84786,83464,3
2022-02-25,45477,95350,81230,5
2022-02-26,41111,84031,83634,7
2022-02-27,29584,54997,58756,7
2022-02-28,46106,82148,81576,12
2022-03-01,42017,63860,71624,8
2022-03-02,42471,66043,72431,8
2022-03-03,41540,67485,69663,7
2022-03-04,43026,77663,69003,5
2022-03-05,47826,79599,78007,9
2022-03-06,29282,43646,51689,3
2022-03-07,37672,56176,65194,6
2022-03-08,33048,52759,55798,3
2022-03-09,35995,55315,61273,7
2022-03-10,39611,54235,63356,9
2022-03-11,47730,57901,60505,2
2022-03-12,49230,65788,78322,3
2022-03-13,28477,43721,59407,6
2022-03-14,30087,39607,59308,5
2022-03-15,25677,39529,64075,10
2022-03-16,23555,38377,64544,9
2022-03-17,22077,37154,63510,11
2022-03-18,29820,43495,64277,16
2022-03-19,29589,56083,75325,13
2022-03-20,20356,36573,59311,7
2022-03-21,18963,32387,58284,17
2022-03-22,18949,34782,68505,5
2022-03-23,18590,34083,67721,7
2022-03-24,17743,32960,83579,9
2022-03-25,20961,38727,94261,20
2022-03-26,27492,60594,138247,15
2022-03-27,20090,40184,125472,12
2022-03-28,14946,29032,111592,7
2022-03-29,15389,28050,113494,9
2022-03-30,14029,27392,120618,12
2022-03-31,12542,27504,130880,54
2022-04-01,17140,31624,148025,91
2022-04-02,19587,47860,175309,1456
2022-04-03,16368,34923,160299,1472
2022-04-04,9642,20331,107690,2077
2022-04-05,8531,16657,65031,724
2022-04-06,13032,26721,129731,3158
2022-04-07,13404,26927,120805,4820
2022-04-08,15921,31595,119022,4975
2022-04-09,17382,41366,130139,5831
2022-04-10,12937,29579,110863,2942
2022-04-11,11845,24328,109367,10298
2022-04-12,12823,25219,111333,10493
2022-04-13,14640,27293,112311,13664
2022-04-14,8183,16731,62732,2712
2022-04-15,4882,10685,40183,1755
2022-04-16,10496,26437,97468,5262
2022-04-17,8374,19099,67054,2594
2022-04-18,10239,22595,95101,12817
2022-04-19,11224,23685,92558,13091
2022-04-20,12166,24178,91053,13820
2022-04-21,12354,25092,91092,13910
2022-04-22,16482,33407,97359,13930
2022-04-23,17697,38109,113668,8719
2022-04-24,14072,29961,93678,5085
2022-04-25,13572,24986,94818,8223
2022-04-26,15264,26550,95272,9996
2022-04-27,15426,27271,91614,11459
2022-04-28,14981,26592,88146,11635
2022-04-29,16835,29784,88323,12972
2022-04-30,14038,28920,99795,13439
2022-05-01,4268,5457,27113,4172
2022-05-02,5295,9448,54465,10286
2022-05-03,5689,10267,66145,12128
2022-05-04,5834,11052,64825,12168
2022-05-05,5444,10365,63320,12643
2022-05-06,5319,9507,54876,17313
2022-05-07,4431,9338,50006,17330
2022-05-08,1017,1936,10529,3270
2022-05-09,4764,8885,52681,24305
2022-05-10,5275,10160,56700,30489
2022-05-11,5391,10401,55393,28329
2022-05-12,5815,11516,54432,25703
2022-05-13,6326,12977,55552,25169
2022-05-14,6288,14426,58347,27417
2022-05-15,3704,9024,39332,16431
2022-05-16,5118,11123,51686,23349
2022-05-17,5588,12302,52560,25777
2022-05-18,5611,12383,51616,27346
2022-05-19,5936,12523,50022,25694
2022-05-20,6721,14616,53151,26658
2022-05-21,6920,16059,57036,33590
2022-05-22,4588,11410,41111,22997
2022-05-23,5773,11924,48574,30481
2022-05-24,5821,12479,50156,31716
2022-05-25,6183,12950,49616,31062
2022-05-26,6314,12986,49511,28180
2022-05-27,7260,14514,51447,30487
2022-05-28,7489,15371,53328,36841
2022-05-29,4899,9923,39668,27880
2022-05-30,5535,10535,46047,29585
2022-05-31,5220,10328,43729,26786
2022-06-01,5048,7903,36243,23172
2022-06-02,4482,8435,36835,26181
2022-06-03,5078,9541,37926,27928
2022-06-04,5336,10753,41453,33491
2022-06-05,3655,6856,28002,22300
2022-06-06,4512,8614,37323,27851
2022-06-07,4793,8908,36646,29691
2022-06-08,5236,9699,38924,30986
2022-06-09,5188,9395,38495,31502
2022-06-10,5684,10059,39291,31753
2022-06-11,5641,11004,40751,35724
2022-06-12,4167,7848,29858,26608
2022-06-13,3292,6167,24303,18343
2022-06-14,4931,8983,36003,30113
2022-06-15,4794,8961,35856,32959
2022-06-16,4857,8689,35257,39307
2022-06-17,4776,8883,32969,38873
2022-06-18,4439,8847,31273,38368
2022-06-19,1645,3334,11456,13922
2022-06-20,4239,7821,32200,38014
2022-06-21,4650,8580,33045,44964
2022-06-22,4623,9280,33881,48878
2022-06-23,4240,7864,31686,46107
2022-06-24,3706,7215,27588,45142
2022-06-25,4619,9305,33101,56048
2022-06-26,3448,6773,25266,43306
2022-06-27,4071,7694,30706,54255
2022-06-28,4796,8882,34255,61830
2022-06-29,3345,6398,23279,40742
2022-06-30,4125,7525,32118,50028
2022-07-01,3113,5576,24390,40195
2022-07-02,3982,7330,30136,50864
2022-07-03,2321,4291,18202,31118
2022-07-04,2604,4859,23642,35936
2022-07-05,3295,5976,27449,45550
2022-07-06,3836,6888,30419,45793
2022-07-07,3693,6820,29304,46817
2022-07-08,5019,8564,33423,49636
2022-07-09,5666,10005,39614,62746
2022-07-10,3759,6653,27106,41997
2022-07-11,4444,7572,33713,47310
2022-07-12,5075,8513,36673,55990
2022-07-13,5447,9259,38656,54595
2022-07-14,5711,9232,37852,65053
2022-07-15,7041,10784,41392,69391
2022-07-16,7162,10887,41668,78854
2022-07-17,4199,6870,28367,55795
2022-07-18,5215,8656,36049,61534
2022-07-19,5902,9128,36826,65288
2022-07-20,6031,9889,38817,64054
2022-07-21,6429,10214,38976,61798
2022-07-22,6803,10391,39349,60980
2022-07-23,6098,9437,37464,67577
2022-07-24,3991,6504,26102,46978
2022-07-25,4943,7475,32591,50275
2022-07-26,4977,7788,33452,52257
2022-07-27,4463,7246,33807,45882
2022-07-28,2457,3844,17494,23662
2022-07-29,2362,3772,17123,21783
2022-07-30,3557,6098,29339,39803
2022-07-31,2349,4009,19565,25567
2022-08-01,2703,3922,23244,26086
2022-08-02,2865,4429,26570,30089
2022-08-03,3428,5197,29191,33367
2022-08-04,3258,5257,29342,32813
2022-08-05,3523,5757,31747,34751
2022-08-06,3085,5204,28938,33024
2022-08-07,2230,3839,19508,23104
2022-08-08,3371,5516,26109,32251
2022-08-09,3734,5817,27386,34902
2022-08-10,3719,5901,29163,35218
