FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10210,5446,14655,6
2022-01-02,13936,31091,76527,5
2022-01-03,29713,73094,150064,2
2022-01-04,28881,78860,170418,4
2022-01-05,32100,80358,208674,1
2022-01-06,30542,77250,216500,3
2022-01-07,29251,76452,218655,4
2022-01-08,26340,72010,240495,3
2022-01-09,17090,46965,141372,0
2022-01-10,29100,70360,183182,5
2022-01-11,25183,63131,175918,2
2022-01-12,24762,60429,161705,2
2022-01-13,23337,56274,171069,4
2022-01-14,21822,49665,162116,2
2022-01-15,18260,38831,170873,2
2022-01-16,11213,26242,95634,0
2022-01-17,20257,43078,123019,6
2022-01-18,16559,38548,115520,2
2022-01-19,16980,37659,111354,3
2022-01-20,15773,35052,97705,3
2022-01-21,14357,31963,96057,4
2022-01-22,13397,30590,108925,0
2022-01-23,10259,25637,83602,2
2022-01-24,53993,31788,89180,3
2022-01-25,57045,30265,89962,2
2022-01-26,74422,30415,84370,4
2022-01-27,87801,29252,83974,1
2022-01-28,96707,27751,82461,3
2022-01-29,150189,25639,100444,4
2022-01-30,113291,18156,80370,1
2022-01-31,118468,27554,94724,3
2022-02-01,111744,26507,100629,4
2022-02-02,95574,26549,98169,3
2022-02-03,106513,26153,98128,4
2022-02-04,112210,25884,100042,3
2022-02-05,110707,24831,117751,5
2022-02-06,63949,16049,76389,6
2022-02-07,92569,25946,98753,2
2022-02-08,88884,24912,103197,3
2022-02-09,85192,23796,104279,4
2022-02-10,78291,24133,101487,4
2022-02-11,90356,24248,102306,2
2022-02-12,74626,20841,104797,4
2022-02-13,43830,13161,66115,3
2022-02-14,50656,35498,68545,3
2022-02-15,56090,42025,89323,5
2022-02-16,60536,49742,92361,4
2022-02-17,55453,57822,92000,3
2022-02-18,54626,70504,94980,4
2022-02-19,55080,89811,102938,7
2022-02-20,40914,64466,75943,4
2022-02-21,51905,84702,90514,5
2022-02-22,51414,93804,93472,7
2022-02-23,46488,79467,93613,6
2022-02-24,45077,84701,83348,3
2022-02-25,45473,95239,81114,5
2022-02-26,41095,83919,83544,6
2022-02-27,29620,55005,58744,6
2022-02-28,46121,82077,81459,11
2022-03-01,42197,63827,71550,8
2022-03-02,42453,65991,72341,6
2022-03-03,41509,67389,69396,7
2022-03-04,43017,77613,68959,5
2022-03-05,47809,79517,77340,10
2022-03-06,29321,43710,51625,3
2022-03-07,37658,56140,65026,6
2022-03-08,33036,52747,55770,4
2022-03-09,35983,55283,61236,7
2022-03-10,39593,54153,63291,8
2022-03-11,47736,57847,59726,2
2022-03-12,49218,65737,78263,3
2022-03-13,28478,43699,59291,5
2022-03-14,30079,39570,59266,5
2022-03-15,25675,39512,63995,7
2022-03-16,23547,38357,64480,9
2022-03-17,22056,37112,63440,9
2022-03-18,29806,43480,64208,13
2022-03-19,29581,56029,75287,12
2022-03-20,20360,36547,59293,6
2022-03-21,18941,32336,58210,15
2022-03-22,18946,34887,68481,5
2022-03-23,18581,34044,67553,7
2022-03-24,17737,32882,83463,8
2022-03-25,20922,38720,94232,19
2022-03-26,27512,60566,138282,14
2022-03-27,20079,40155,125482,12
2022-03-28,14950,29018,111554,6
2022-03-29,15409,28044,113482,8
2022-03-30,14023,27353,120519,12
2022-03-31,12509,27466,130774,53
2022-04-01,16803,31436,147722,90
2022-04-02,19584,47826,175463,1450
2022-04-03,16386,34944,160372,1468
2022-04-04,9637,20307,107644,2077
2022-04-05,8519,16617,65006,722
2022-04-06,13018,26698,129808,3156
2022-04-07,13388,26905,120776,4819
2022-04-08,15944,31583,118990,4973
2022-04-09,17354,41355,130090,5826
2022-04-10,12940,29549,110804,2937
2022-04-11,11841,24315,109385,10284
2022-04-12,12815,25208,111336,10489
2022-04-13,14636,27274,112325,13664
2022-04-14,8162,16708,62755,2708
2022-04-15,4897,10740,40111,1755
2022-04-16,10492,26405,97393,5262
2022-04-17,8373,19083,67062,2588
2022-04-18,10248,22615,95099,12808
2022-04-19,11216,23667,92590,13076
2022-04-20,12151,24150,90994,13810
2022-04-21,12345,25069,91061,13897
2022-04-22,16457,33041,96958,13929
2022-04-23,17693,38088,113619,8712
2022-04-24,14075,30001,93702,5080
2022-04-25,13569,24974,94770,8217
2022-04-26,15268,26548,95302,9988
2022-04-27,15421,27218,91561,11455
2022-04-28,14968,26426,88069,11622
2022-04-29,16807,29727,88270,12967
2022-04-30,14039,28838,99733,13423
2022-05-01,3809,5343,27067,4178
2022-05-02,5172,9414,54460,10287
2022-05-03,5679,10238,66176,12127
2022-05-04,5826,11032,64804,12158
2022-05-05,5425,10352,63376,12624
2022-05-06,5319,9504,54862,17308
2022-05-07,4427,9315,49963,17325
2022-05-08,1007,1919,10511,3271
2022-05-09,4759,8877,52664,24291
2022-05-10,5262,10147,56665,30482
2022-05-11,5383,10385,55383,28323
2022-05-12,5804,11496,54374,25690
2022-05-13,6319,12963,55517,25151
2022-05-14,6289,14398,58280,27399
2022-05-15,3694,8996,39348,16415
2022-05-16,5117,11103,51682,23321
2022-05-17,5586,12290,52538,25766
2022-05-18,5603,12374,51583,27337
2022-05-19,5933,12509,50000,25679
2022-05-20,6714,14572,53107,26646
2022-05-21,6915,16024,56966,33576
2022-05-22,4581,11046,41094,22996
2022-05-23,5769,11808,48533,30478
2022-05-24,5811,12392,50123,31699
2022-05-25,6135,12867,49559,31057
2022-05-26,6302,12952,49444,28173
2022-05-27,7247,14482,51375,30477
2022-05-28,7476,15330,53222,36781
2022-05-29,4892,9897,39507,27872
2022-05-30,5529,10512,46023,29584
2022-05-31,5217,10302,43641,26744
2022-06-01,4279,7727,35839,23148
2022-06-02,4393,8400,36755,26188
2022-06-03,5064,9541,37981,27930
2022-06-04,5313,10738,41416,33485
2022-06-05,3630,6846,28019,22311
2022-06-06,4506,8622,37397,27881
2022-06-07,4782,8886,36684,29690
2022-06-08,5227,9685,38893,31028
2022-06-09,5173,9374,38419,31502
2022-06-10,5646,10011,39162,31694
2022-06-11,5618,10974,40688,35674
2022-06-12,4148,7825,29846,26649
2022-06-13,3294,6167,24329,18391
2022-06-14,4921,8980,36030,30170
2022-06-15,4781,8947,35771,32949
2022-06-16,4843,8663,35175,39363
2022-06-17,4761,8861,32878,38895
2022-06-18,4438,8834,31217,38418
2022-06-19,1626,3312,11413,13936
2022-06-20,4236,7795,32141,37974
2022-06-21,4646,8583,32981,44990
2022-06-22,4607,8698,33658,48814
2022-06-23,4235,7768,31597,46115
2022-06-24,3700,7155,27515,45060
2022-06-25,4601,9257,32978,56042
2022-06-26,3423,6737,25169,43308
2022-06-27,4051,7675,30614,54235
2022-06-28,4774,8858,34113,61836
2022-06-29,3334,6359,23208,40712
2022-06-30,4058,7462,31809,49879
2022-07-01,3056,5522,24456,40307
2022-07-02,3920,7263,30166,50887
2022-07-03,2299,4258,18253,31180
2022-07-04,2617,4864,23853,36014
2022-07-05,3226,5872,27313,45438
2022-07-06,3713,6763,30190,45651
2022-07-07,3607,6729,29126,46591
2022-07-08,4896,8400,33020,49134
2022-07-09,5508,9815,39133,62184
2022-07-10,3583,6507,26805,41882
2022-07-11,4348,7416,33234,46961
2022-07-12,4947,8319,36277,55710
2022-07-13,5276,9016,38193,53997
2022-07-14,5565,8989,37173,64323
2022-07-15,6716,10482,40355,68628
2022-07-16,6825,10491,40806,77803
2022-07-17,4069,6753,27853,55389
2022-07-18,5069,8428,35414,60757
2022-07-19,5598,8754,35947,64314
2022-07-20,5653,9335,37514,62415
2022-07-21,6093,9663,37031,59821
2022-07-22,6363,9662,37386,58474
2022-07-23,5621,8722,34987,63839
2022-07-24,3697,5941,24312,44418
2022-07-25,4509,6740,29847,45846
2022-07-26,4255,6578,28843,44254
2022-07-27,3085,5062,23936,32494
2022-07-28,1516,2319,11781,16140
2022-07-29,1065,1486,7903,11007
2022-07-30,0,0,9,13
