FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12286,5674,14881,7
2022-01-02,14078,31138,76546,5
2022-01-03,30497,73371,150274,1
2022-01-04,29169,78940,170684,4
2022-01-05,32274,80475,208779,1
2022-01-06,30651,77322,216645,4
2022-01-07,29291,76568,218898,5
2022-01-08,26486,72129,240549,3
2022-01-09,17153,47020,141373,0
2022-01-10,29101,70494,183258,7
2022-01-11,25228,63156,176037,2
2022-01-12,24814,60533,161830,2
2022-01-13,23385,56374,171278,4
2022-01-14,21831,49726,162240,5
2022-01-15,18339,38929,171030,3
2022-01-16,11251,26289,95705,0
2022-01-17,20285,43149,123101,6
2022-01-18,16701,38605,115603,3
2022-01-19,17046,37746,111389,4
2022-01-20,15810,35125,97886,3
2022-01-21,14391,32086,96112,7
2022-01-22,13427,32583,109086,1
2022-01-23,10268,25400,83662,8
2022-01-24,54039,32470,89318,2
2022-01-25,57095,30338,90003,4
2022-01-26,74441,30508,84479,5
2022-01-27,87825,29398,84131,2
2022-01-28,96666,27963,82627,3
2022-01-29,150229,25878,100529,3
2022-01-30,113326,18271,80459,2
2022-01-31,118545,27692,94853,4
2022-02-01,111983,26577,100743,4
2022-02-02,95807,26767,98340,4
2022-02-03,106672,26283,98256,4
2022-02-04,112294,25966,100141,3
2022-02-05,110932,24993,117906,5
2022-02-06,63874,16194,76385,7
2022-02-07,92610,26004,98834,2
2022-02-08,88956,25026,103319,4
2022-02-09,85252,23880,104363,6
2022-02-10,78431,24271,101618,4
2022-02-11,90422,24346,102439,3
2022-02-12,74691,20989,104973,6
2022-02-13,43866,13248,66175,4
2022-02-14,50672,35566,68642,5
2022-02-15,56107,42164,89370,5
2022-02-16,60603,49883,92475,7
2022-02-17,55529,57982,92080,3
2022-02-18,54696,70838,95152,4
2022-02-19,55095,90073,103020,8
2022-02-20,40927,64578,75992,5
2022-02-21,51909,84806,90592,5
2022-02-22,51425,94005,93630,5
2022-02-23,46523,79729,93788,5
2022-02-24,45123,84979,83545,4
2022-02-25,45529,95570,81357,6
2022-02-26,41126,84244,83729,12
2022-02-27,29591,55120,58814,6
2022-02-28,46125,82363,81738,12
2022-03-01,41976,63925,71709,10
2022-03-02,42551,66165,72568,9
2022-03-03,41558,67590,69722,6
2022-03-04,43056,77780,69069,6
2022-03-05,47891,79704,77990,14
2022-03-06,29300,43707,51725,3
2022-03-07,37672,56295,65214,6
