FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11643,5613,14846,7
2022-01-02,13942,31136,76536,5
2022-01-03,29792,73259,150185,1
2022-01-04,29052,78898,170674,4
2022-01-05,32236,80415,208777,2
2022-01-06,30604,77276,216636,4
2022-01-07,29274,76511,218749,5
2022-01-08,26428,72106,240524,3
2022-01-09,17126,46998,141347,0
2022-01-10,29067,70430,183155,6
2022-01-11,25220,63162,176026,1
2022-01-12,24776,60504,161770,2
2022-01-13,23363,56330,171251,3
2022-01-14,21832,49705,162207,2
2022-01-15,18315,38902,170984,3
2022-01-16,11232,26268,95688,0
2022-01-17,20280,43134,123093,6
2022-01-18,16678,38585,115574,2
2022-01-19,17019,37737,111424,4
2022-01-20,15797,35090,97775,3
2022-01-21,14378,32030,96081,6
2022-01-22,13411,32022,108995,1
2022-01-23,10266,25352,83650,3
2022-01-24,53986,31837,89294,3
2022-01-25,57084,30315,90087,3
2022-01-26,74384,30472,84491,4
2022-01-27,87784,29321,84070,2
2022-01-28,96619,27935,82627,4
2022-01-29,150165,25752,100521,3
2022-01-30,113302,18219,80469,1
2022-01-31,118498,27641,94847,4
2022-02-01,111932,26535,100720,4
2022-02-02,95757,26745,98312,4
2022-02-03,106633,26251,98236,4
2022-02-04,112272,25933,100131,3
2022-02-05,110867,24971,117913,6
2022-02-06,63844,16118,76367,7
2022-02-07,92598,25998,98832,2
2022-02-08,88947,25003,103306,4
2022-02-09,85241,23854,104354,6
2022-02-10,78408,24222,101593,4
2022-02-11,90405,24319,102412,3
2022-02-12,74668,20941,104952,4
2022-02-13,43845,13221,66158,4
2022-02-14,50691,35529,68623,4
2022-02-15,56117,42084,89373,5
2022-02-16,60594,49825,92414,5
2022-02-17,55528,57927,92064,3
2022-02-18,54694,70759,95130,4
2022-02-19,55117,90008,102978,7
2022-02-20,40932,64549,75983,5
2022-02-21,51911,84757,90569,5
2022-02-22,51427,93946,93567,5
2022-02-23,46528,79675,93757,5
2022-02-24,45098,84887,83522,4
2022-02-25,45524,95474,81312,6
2022-02-26,41115,84163,83675,9
2022-02-27,29588,55058,58784,7
2022-02-28,46108,82303,81694,12
2022-03-01,41899,63878,71667,8
2022-03-02,42517,66105,72530,9
2022-03-03,41543,67545,69701,7
2022-03-04,43020,77737,69041,5
2022-03-05,47847,79652,77976,11
2022-03-06,29275,43676,51698,3
2022-03-07,37672,56229,65201,6
2022-03-08,33052,52846,55826,3
2022-03-09,36005,55359,61317,8
2022-03-10,39617,54296,63395,10
2022-03-11,47739,57987,60480,2
2022-03-12,49235,65847,78377,4
2022-03-13,28475,43743,59439,6
2022-03-14,30091,39663,59358,7
2022-03-15,25677,39549,64133,11
2022-03-16,23557,38408,64578,10
2022-03-17,22079,37181,63569,12
2022-03-18,29820,43561,64331,16
2022-03-19,29586,56109,75386,13
2022-03-20,20354,36603,59352,7
2022-03-21,18965,32412,58325,17
2022-03-22,18954,34722,68593,6
2022-03-23,18589,34116,68318,7
2022-03-24,17738,32975,83648,10
2022-03-25,20966,38742,94303,20
2022-03-26,27491,60633,138295,15
2022-03-27,20093,40214,125623,10
2022-03-28,14949,29056,111655,7
2022-03-29,15387,28077,113533,9
2022-03-30,14045,27385,120716,11
2022-03-31,12562,27558,130977,54
2022-04-01,17345,31695,148173,90
2022-04-02,19598,47887,175374,1457
2022-04-03,16377,34943,160345,1473
2022-04-04,9661,20343,107740,2078
2022-04-05,8544,16663,65052,723
2022-04-06,13046,26739,129758,3158
2022-04-07,13403,26950,120832,4823
2022-04-08,15931,31620,119103,4976
2022-04-09,17386,41377,130171,5833
2022-04-10,12968,29586,110903,2943
2022-04-11,11859,24345,109411,10299
2022-04-12,12826,25236,111379,10494
2022-04-13,14654,27296,112348,13663
2022-04-14,8198,16771,62774,2714
2022-04-15,4883,10703,40225,1756
2022-04-16,10507,26452,97499,5263
2022-04-17,8379,19103,67075,2595
2022-04-18,10255,22619,95128,12816
2022-04-19,11227,23711,92581,13092
2022-04-20,12173,24177,91099,13818
2022-04-21,12357,25106,91129,13920
2022-04-22,16496,33601,98214,13932
2022-04-23,17705,38148,113672,8719
2022-04-24,14073,29982,93721,5087
2022-04-25,13575,25015,94886,8225
2022-04-26,15266,26571,95322,9999
2022-04-27,15431,27287,91643,11460
2022-04-28,14990,26591,88125,11631
2022-04-29,16826,29794,88378,12974
2022-04-30,14025,28951,99903,13452
2022-05-01,3960,5383,27045,4193
2022-05-02,5216,9420,54314,10252
2022-05-03,5685,10252,66135,12106
2022-05-04,5823,11040,64771,12152
2022-05-05,5443,10385,63273,12645
2022-05-06,5311,9508,54888,17313
2022-05-07,4431,9350,49939,17258
2022-05-08,1017,1940,10536,3271
2022-05-09,4748,8868,52589,24240
2022-05-10,5267,10172,56664,30484
2022-05-11,5387,10400,55311,28284
2022-05-12,5814,11510,54418,25684
2022-05-13,6328,12985,55504,25120
2022-05-14,6288,14441,58349,27408
2022-05-15,3699,9015,39358,16435
2022-05-16,5110,11137,51679,23348
2022-05-17,5583,12290,52459,25566
2022-05-18,5615,12417,51637,27305
2022-05-19,5925,12527,50009,25647
2022-05-20,6713,14611,53062,26615
2022-05-21,6912,16064,57030,33551
2022-05-22,4580,11199,41040,22945
2022-05-23,5756,11873,48530,30437
2022-05-24,5817,12450,50109,31641
2022-05-25,6179,12916,49569,31024
2022-05-26,6316,12972,49494,28175
2022-05-27,7234,14469,51210,30465
2022-05-28,7486,15366,53367,36786
2022-05-29,4891,9920,39655,27862
2022-05-30,5539,10532,46013,29527
2022-05-31,5209,10311,43703,26724
2022-06-01,4926,7887,36236,23169
2022-06-02,4479,8431,36851,26161
2022-06-03,5060,9521,37871,27866
2022-06-04,5341,10752,41446,33478
