FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,10247,5449,14657,6
2022-01-02,13921,31089,76525,5
2022-01-03,29723,73095,150068,2
2022-01-04,28892,78866,170421,4
2022-01-05,32106,80356,208671,1
2022-01-06,30544,77250,216501,3
2022-01-07,29254,76459,218663,4
2022-01-08,26342,72012,240498,3
2022-01-09,17092,46965,141375,0
2022-01-10,29110,70362,183181,5
2022-01-11,25185,63133,175921,2
2022-01-12,24766,60430,161708,2
2022-01-13,23340,56275,171072,4
2022-01-14,21822,49666,162116,2
2022-01-15,18264,38830,170876,2
2022-01-16,11213,26241,95635,0
2022-01-17,20256,43079,123021,6
2022-01-18,16559,38548,115523,2
2022-01-19,16980,37659,111354,3
2022-01-20,15771,35057,97705,3
2022-01-21,14357,31964,96057,4
2022-01-22,13397,30622,108928,0
2022-01-23,10259,25601,83600,2
2022-01-24,53949,31798,89185,3
2022-01-25,57014,30275,89972,2
2022-01-26,74389,30428,84373,4
2022-01-27,87768,29257,83978,1
2022-01-28,96667,27755,82467,3
2022-01-29,150162,25648,100451,4
2022-01-30,113264,18158,80377,1
2022-01-31,118456,27564,94733,3
2022-02-01,111745,26510,100635,4
2022-02-02,95572,26546,98175,3
2022-02-03,106512,26159,98134,4
2022-02-04,112202,25886,100045,3
2022-02-05,110708,24839,117752,5
2022-02-06,63951,16055,76390,6
2022-02-07,92573,25947,98761,2
2022-02-08,88892,24914,103199,3
2022-02-09,85193,23801,104282,4
2022-02-10,78291,24140,101487,4
2022-02-11,90355,24256,102331,2
2022-02-12,74630,20843,104803,4
2022-02-13,43830,13163,66114,3
2022-02-14,50678,35498,68547,3
2022-02-15,56105,42027,89331,5
2022-02-16,60558,49743,92362,4
2022-02-17,55486,57824,92000,3
2022-02-18,54661,70502,94982,4
2022-02-19,55114,89816,102943,7
2022-02-20,40925,64485,75970,4
2022-02-21,51928,84703,90515,5
2022-02-22,51430,93805,93482,8
2022-02-23,46518,79470,93620,6
2022-02-24,45085,84707,83351,3
2022-02-25,45482,95248,81122,5
2022-02-26,41103,83922,83546,6
2022-02-27,29624,55008,58744,6
2022-02-28,46123,82079,81472,11
2022-03-01,42172,63823,71546,8
2022-03-02,42452,65998,72341,6
2022-03-03,41516,67396,69524,7
2022-03-04,43019,77616,68958,5
2022-03-05,47808,79519,77342,10
2022-03-06,29326,43709,51626,3
2022-03-07,37663,56145,65036,6
2022-03-08,33041,52746,55772,4
2022-03-09,35988,55281,61236,7
2022-03-10,39593,54156,63293,8
2022-03-11,47730,57849,59731,2
2022-03-12,49219,65739,78267,3
2022-03-13,28479,43699,59292,5
2022-03-14,30079,39574,59267,5
2022-03-15,25674,39510,64001,7
2022-03-16,23546,38358,64482,9
2022-03-17,22055,37115,63445,9
2022-03-18,29807,43481,64216,13
2022-03-19,29580,56032,75292,12
2022-03-20,20358,36548,59293,6
2022-03-21,18943,32336,58221,15
2022-03-22,18946,34886,68473,5
2022-03-23,18581,34037,67558,7
2022-03-24,17737,32881,83469,8
2022-03-25,20923,38713,94233,19
2022-03-26,27511,60564,138290,14
2022-03-27,20079,40157,125488,12
2022-03-28,14951,29017,111557,6
2022-03-29,15409,28039,113484,8
2022-03-30,14024,27357,120531,12
2022-03-31,12507,27463,130782,53
2022-04-01,16809,31434,147723,90
2022-04-02,19589,47818,175459,1450
2022-04-03,16386,34945,160376,1468
2022-04-04,9639,20310,107649,2077
2022-04-05,8519,16620,65012,722
2022-04-06,13018,26700,129813,3156
2022-04-07,13388,26906,120781,4818
