FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12246,5655,14862,7
2022-01-02,13870,31104,76535,5
2022-01-03,30408,73360,150264,1
2022-01-04,29150,78919,170682,4
2022-01-05,32266,80456,208781,1
2022-01-06,30650,77278,216641,4
2022-01-07,29288,76532,218896,5
2022-01-08,26490,72120,240541,3
2022-01-09,17157,47006,141375,0
2022-01-10,29106,70486,183247,7
2022-01-11,25225,63149,176036,2
2022-01-12,24815,60522,161817,2
2022-01-13,23388,56360,171274,4
2022-01-14,21831,49720,162251,5
2022-01-15,18331,38933,171031,3
2022-01-16,11250,26291,95704,0
2022-01-17,20291,43142,123101,6
2022-01-18,16698,38595,115592,3
2022-01-19,17058,37746,111381,4
2022-01-20,15812,35118,97883,4
2022-01-21,14392,32072,96101,7
2022-01-22,13429,32469,109045,1
2022-01-23,10263,25183,83653,8
2022-01-24,54035,32371,89309,2
2022-01-25,57099,30316,89983,4
2022-01-26,74429,30477,84456,5
2022-01-27,87803,29344,84104,2
2022-01-28,96658,27966,82606,3
2022-01-29,150215,25883,100524,3
2022-01-30,113334,18271,80452,2
2022-01-31,118547,27662,94843,4
2022-02-01,111975,26573,100730,4
2022-02-02,95734,26765,98328,4
2022-02-03,106646,26270,98247,5
2022-02-04,112287,25950,100143,3
2022-02-05,110887,24990,117894,5
2022-02-06,63855,16203,76380,7
2022-02-07,92602,26004,98823,2
2022-02-08,88956,25021,103310,4
2022-02-09,85253,23878,104365,6
2022-02-10,78409,24276,101602,4
2022-02-11,90425,24348,102441,3
2022-02-12,74690,20990,104970,6
2022-02-13,43866,13244,66174,4
2022-02-14,50670,35565,68647,5
2022-02-15,56101,42164,89362,5
2022-02-16,60604,49889,92478,7
2022-02-17,55531,57989,92077,3
2022-02-18,54697,70839,95153,4
2022-02-19,55104,90074,103002,8
2022-02-20,40907,64569,75972,5
2022-02-21,51911,84813,90594,5
2022-02-22,51415,93992,93628,4
2022-02-23,46513,79678,93746,5
2022-02-24,45106,84933,83497,4
2022-02-25,45523,95557,81331,6
2022-02-26,41110,84186,83709,12
2022-02-27,29587,55094,58811,6
2022-02-28,46111,82347,81665,12
2022-03-01,41962,63926,71696,9
2022-03-02,42524,66169,72552,9
2022-03-03,41557,67583,69664,6
2022-03-04,43052,77792,69059,6
2022-03-05,47886,79705,77971,13
2022-03-06,29298,43714,51702,3
2022-03-07,37667,56291,65190,6
2022-03-08,33075,52901,55848,4
2022-03-09,36014,55395,61332,8
2022-03-10,39639,54350,63463,11
2022-03-11,47681,58048,60459,2
2022-03-12,49245,65931,78422,5
2022-03-13,28491,43775,59464,5
2022-03-14,30097,39689,59617,6
2022-03-15,25735,39579,64145,9
2022-03-16,23570,38427,64611,10
2022-03-17,22076,37218,63605,14
2022-03-18,29828,43598,64344,17
2022-03-19,29599,56194,75397,13
2022-03-20,20363,36639,59401,7
2022-03-21,18965,32433,58319,17
2022-03-22,18934,34760,68587,6
2022-03-23,18606,34166,68175,8
2022-03-24,17738,33008,83584,10
2022-03-25,20977,38771,94256,20
2022-03-26,27496,60711,138332,15
2022-03-27,20111,40237,125624,9
2022-03-28,14956,29083,111621,8
2022-03-29,15402,28140,113601,8
2022-03-30,14047,27421,120796,14
2022-03-31,12563,27595,131313,58
2022-04-01,17500,31739,148194,90
2022-04-02,19621,47978,175559,1459
2022-04-03,16388,34998,160362,1473
2022-04-04,9695,20361,107749,2078
2022-04-05,8546,16715,65070,726
2022-04-06,13034,26801,129851,3156
2022-04-07,13412,27014,120898,4823
2022-04-08,15936,31665,119119,4976
2022-04-09,17394,41407,130227,5835
2022-04-10,12979,29613,110950,2942
2022-04-11,11862,24379,109463,10298
2022-04-12,12831,25269,111482,10495
2022-04-13,14671,27361,112427,13714
2022-04-14,8205,16817,62875,2715
2022-04-15,4881,10737,40259,1759
2022-04-16,10512,26495,97545,5314
2022-04-17,8402,19130,67112,2592
2022-04-18,10259,22640,95204,12867
2022-04-19,11238,23746,92661,13091
2022-04-20,12184,24215,91160,13864
2022-04-21,12360,25129,91184,13926
2022-04-22,16505,33746,98632,13941
2022-04-23,17717,38193,113740,8718
2022-04-24,14075,30027,94267,5086
2022-04-25,13585,25055,95006,8236
2022-04-26,15269,26602,95393,10004
2022-04-27,15430,27322,91732,11464
2022-04-28,14997,26667,88352,11636
2022-04-29,16851,29875,88504,12973
2022-04-30,14041,29048,100015,13454
2022-05-01,3960,5435,27087,4189
2022-05-02,5249,9464,54484,10273
2022-05-03,5708,10285,66252,12118
2022-05-04,5838,11078,64857,12168
2022-05-05,5773,10475,63457,12654
2022-05-06,5469,9538,54925,17319
2022-05-07,4473,9366,49989,17328
2022-05-08,1032,1954,10550,3271
2022-05-09,4796,8902,52729,24321
2022-05-10,5335,10219,56748,30492
2022-05-11,5406,10431,55446,28320
2022-05-12,5824,11530,54542,25704
2022-05-13,6347,13029,55656,25201
2022-05-14,6291,14459,58382,27411
2022-05-15,3721,9031,39396,16441
2022-05-16,5116,11136,51674,23390
2022-05-17,5590,12307,52576,25788
2022-05-18,5618,12424,51655,27393
2022-05-19,5939,12551,50008,25602
2022-05-20,6742,14649,53088,26633
2022-05-21,6914,16077,57030,33601
2022-05-22,4607,11216,41058,23003
2022-05-23,5768,11890,48549,30475
2022-05-24,5825,12473,50177,31702
2022-05-25,6191,12942,49666,31061
2022-05-26,6330,13135,49579,28208
2022-05-27,7237,14595,51288,30411
2022-05-28,7490,15465,53433,36786
2022-05-29,4902,9966,39759,27892
2022-05-30,5541,10592,45987,29497
2022-05-31,5224,10402,43842,26767
2022-06-01,5050,7946,36341,23221
2022-06-02,4507,8461,36887,26166
2022-06-03,5077,9554,37938,27920
2022-06-04,5353,10765,41471,33457
2022-06-05,3677,6877,28040,22310
2022-06-06,4529,8655,37349,27844
2022-06-07,4797,8935,36657,29701
2022-06-08,5233,9710,38926,30962
2022-06-09,5198,9419,38544,31473
2022-06-10,5705,10100,39296,31732
2022-06-11,5650,11016,40795,35721
2022-06-12,4162,7853,29874,26623
2022-06-13,3293,6178,24309,18339
2022-06-14,4926,8996,35971,30069
2022-06-15,4819,8995,35903,32949
2022-06-16,4849,8689,35195,39244
2022-06-17,4799,8898,33028,38842
2022-06-18,4443,8847,31325,38280
2022-06-19,1652,3350,11477,13925
2022-06-20,4260,7838,32235,37959
2022-06-21,4660,8610,33116,44994
2022-06-22,4629,9311,33875,48835
2022-06-23,4245,7869,31713,45993
2022-06-24,3697,7203,27593,45046
2022-06-25,4617,9321,33169,56109
2022-06-26,3451,6811,25319,43278
2022-06-27,4057,7697,30737,54240
2022-06-28,4792,8909,34388,61899
2022-06-29,3355,6426,23362,40757
2022-06-30,4125,7578,32263,50174
2022-07-01,3574,5720,24704,40273
2022-07-02,4077,7364,30227,50970
2022-07-03,2346,4309,18237,31163
2022-07-04,2735,4911,23753,35991
2022-07-05,3427,6015,27505,45588
2022-07-06,3890,6913,30528,45772
2022-07-07,3762,6871,29318,46768
2022-07-08,5034,8577,33402,49626
2022-07-09,5682,10024,39586,62686
2022-07-10,3856,6696,27127,42035
2022-07-11,4473,7566,33656,47288
2022-07-12,5083,8539,36672,55974
2022-07-13,5487,9319,38843,54606
2022-07-14,5730,9269,37909,64870
2022-07-15,7092,10836,41509,69164
2022-07-16,7181,10938,41776,78434
2022-07-17,4228,6899,28431,55703
2022-07-18,5321,8654,36055,61375
2022-07-19,5916,9144,36879,65262
2022-07-20,6109,9974,38906,64082
2022-07-21,6483,10266,39053,61754
2022-07-22,6866,10796,39720,60766
2022-07-23,6143,9567,37658,67564
2022-07-24,4023,6585,26187,46968
2022-07-25,4972,7559,32668,50290
2022-07-26,5091,7943,33688,52676
2022-07-27,4525,7330,34180,46205
2022-07-28,2487,3903,17569,23586
2022-07-29,2374,3792,17044,21666
2022-07-30,3625,6219,29462,39945
2022-07-31,2387,4155,19726,25719
2022-08-01,3076,4145,23686,26277
2022-08-02,3018,4608,26963,30305
