FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,11837,5639,14848,7
2022-01-02,13973,31141,76551,5
2022-01-03,29823,73309,150244,1
2022-01-04,29107,78930,170710,4
2022-01-05,32267,80471,208821,1
2022-01-06,30624,77318,216689,3
2022-01-07,29291,76565,218928,5
2022-01-08,26431,72126,240572,3
2022-01-09,17139,47025,141385,0
2022-01-10,29084,70483,183263,7
2022-01-11,25218,63167,176045,2
2022-01-12,24795,60526,161827,2
2022-01-13,23370,56343,171290,4
2022-01-14,21834,49724,162235,5
2022-01-15,18330,38915,171010,3
2022-01-16,11240,26272,95698,0
2022-01-17,20279,43141,123106,6
2022-01-18,16694,38596,115584,2
2022-01-19,17020,37748,111438,4
2022-01-20,15794,35110,97792,3
2022-01-21,14379,32061,96099,7
2022-01-22,13426,32143,109065,1
2022-01-23,10275,25348,83674,3
2022-01-24,54027,31856,89314,3
2022-01-25,57099,30330,90115,4
2022-01-26,74428,30502,84508,4
2022-01-27,87823,29349,84080,2
2022-01-28,96647,27951,82618,3
2022-01-29,150213,25777,100530,3
2022-01-30,113336,18244,80453,2
2022-01-31,118535,27680,94850,4
2022-02-01,111978,26590,100728,4
2022-02-02,95792,26780,98341,4
2022-02-03,106657,26283,98254,4
2022-02-04,112300,25940,100147,3
2022-02-05,110898,24985,117916,6
2022-02-06,63864,16155,76381,7
2022-02-07,92611,26003,98840,2
2022-02-08,88950,25017,103315,4
2022-02-09,85247,23868,104381,6
2022-02-10,78417,24265,101637,4
2022-02-11,90427,24331,102436,3
2022-02-12,74679,20971,104960,6
2022-02-13,43852,13230,66167,4
2022-02-14,50678,35549,68631,5
2022-02-15,56107,42134,89384,5
2022-02-16,60590,49857,92455,7
2022-02-17,55520,57958,92079,3
2022-02-18,54682,70810,95155,4
2022-02-19,55087,90049,103008,8
2022-02-20,40926,64564,75996,5
2022-02-21,51899,84782,90583,5
2022-02-22,51426,93983,93593,5
2022-02-23,46513,79710,93775,5
2022-02-24,45106,84929,83547,4
2022-02-25,45520,95525,81336,6
2022-02-26,41113,84202,83718,10
2022-02-27,29591,55084,58805,6
2022-02-28,46119,82328,81717,12
2022-03-01,41952,63909,71695,9
2022-03-02,42543,66135,72557,9
2022-03-03,41551,67566,69720,7
2022-03-04,43036,77765,69057,6
2022-03-05,47854,79687,77998,13
2022-03-06,29283,43695,51713,4
2022-03-07,37671,56270,65210,6
2022-03-08,33055,52855,55845,4
2022-03-09,36008,55375,61334,8
2022-03-10,39630,54326,63449,10
2022-03-11,47735,58018,60474,2
2022-03-12,49232,65882,78406,5
2022-03-13,28490,43759,59474,6
2022-03-14,30088,39680,59668,6
2022-03-15,25682,39567,64167,9
2022-03-16,23559,38421,64607,10
2022-03-17,22085,37212,63598,13
2022-03-18,29832,43585,64361,16
2022-03-19,29592,56160,75410,13
2022-03-20,20357,36617,59377,7
2022-03-21,18960,32436,58356,17
2022-03-22,18956,34775,68628,6
2022-03-23,18598,34153,68274,7
2022-03-24,17742,33009,83702,10
2022-03-25,20976,38763,94334,20
2022-03-26,27495,60661,138354,15
2022-03-27,20104,40226,125620,10
2022-03-28,14957,29068,111683,8
2022-03-29,15402,28128,113672,8
2022-03-30,14049,27404,120817,12
2022-03-31,12567,27589,131407,58
2022-04-01,17461,31727,148259,89
2022-04-02,19619,47912,175454,1458
2022-04-03,16378,34960,160365,1473
2022-04-04,9673,20355,107774,2078
2022-04-05,8539,16681,65080,725
2022-04-06,13052,26750,129792,3157
2022-04-07,13408,26999,120880,4824
2022-04-08,15934,31645,119131,4974
2022-04-09,17399,41379,130214,5835
2022-04-10,12976,29597,110955,2942
2022-04-11,11864,24360,109424,10298
2022-04-12,12830,25258,111417,10495
2022-04-13,14658,27313,112370,13673
2022-04-14,8208,16784,62795,2714
2022-04-15,4886,10721,40237,1756
2022-04-16,10508,26476,97525,5264
2022-04-17,8395,19124,67101,2593
2022-04-18,10255,22629,95141,12816
2022-04-19,11230,23715,92592,13092
2022-04-20,12180,24191,91132,13815
2022-04-21,12361,25110,91156,13925
2022-04-22,16502,33711,98291,13942
2022-04-23,17712,38164,113688,8720
2022-04-24,14078,29985,93745,5088
2022-04-25,13580,25026,94915,8234
2022-04-26,15266,26585,95331,10002
2022-04-27,15432,27302,91671,11460
2022-04-28,14992,26634,88220,11635
2022-04-29,16844,29849,88437,12973
2022-04-30,14038,29002,99981,13448
2022-05-01,3957,5425,27064,4189
2022-05-02,5238,9451,54453,10273
2022-05-03,5695,10275,66250,12120
2022-05-04,5834,11069,64804,12158
2022-05-05,5448,10416,63338,12650
2022-05-06,5315,9508,54897,17314
2022-05-07,4432,9356,49932,17254
2022-05-08,1019,1941,10544,3270
2022-05-09,4747,8869,52602,24255
2022-05-10,5268,10179,56692,30487
2022-05-11,5386,10410,55336,28285
2022-05-12,5812,11517,54473,25683
2022-05-13,6332,13001,55550,25124
2022-05-14,6291,14452,58381,27408
2022-05-15,3699,9016,39384,16439
2022-05-16,5110,11134,51681,23357
2022-05-17,5592,12302,52569,25780
2022-05-18,5620,12423,51663,27365
2022-05-19,5935,12536,50040,25672
2022-05-20,6721,14627,53125,26618
2022-05-21,6913,16071,57081,33599
2022-05-22,4582,11198,41080,22989
2022-05-23,5759,11882,48564,30458
2022-05-24,5822,12461,50164,31694
2022-05-25,6184,12932,49611,31045
2022-05-26,6323,12982,49551,28206
2022-05-27,7252,14523,51442,30488
2022-05-28,7488,15381,53438,36835
2022-05-29,4899,9928,39698,27894
2022-05-30,5539,10542,46032,29560
2022-05-31,5218,10324,43771,26754
2022-06-01,4896,7895,36276,23216
2022-06-02,4488,8443,36853,26139
2022-06-03,5054,9527,37877,27896
2022-06-04,5343,10748,41431,33432
2022-06-05,3665,6861,27996,22282
2022-06-06,4502,8598,37288,27783
2022-06-07,4795,8911,36636,29659
2022-06-08,5228,9680,38884,30904
2022-06-09,5185,9382,38489,31438
2022-06-10,5685,10061,39249,31675
2022-06-11,5642,10999,40745,35675
2022-06-12,4154,7834,29836,26594
2022-06-13,3291,6159,24281,18301
2022-06-14,4921,8969,35912,30032
2022-06-15,4817,8973,35848,32883
2022-06-16,4844,8661,35144,39184
2022-06-17,4770,8873,32927,38790
2022-06-18,4438,8833,31283,38192
2022-06-19,1651,3339,11468,13926
2022-06-20,4246,7807,32213,37877
2022-06-21,4653,8584,33066,44810
2022-06-22,4622,9191,33793,48677
2022-06-23,4239,7828,31594,45827
2022-06-24,3685,7177,27545,44996
2022-06-25,4610,9302,33124,55879
2022-06-26,3446,6784,25258,43175
2022-06-27,4058,7682,30715,54032
2022-06-28,4788,8888,34373,61876
2022-06-29,3349,6404,23332,40737
2022-06-30,4119,7535,32225,50146
2022-07-01,3451,5669,24621,40237
2022-07-02,4066,7352,30214,50929
2022-07-03,2346,4298,18221,31120
2022-07-04,2643,4868,23701,35983
2022-07-05,3321,5975,27376,45465
2022-07-06,3843,6883,30474,45705
2022-07-07,3720,6841,29259,46714
2022-07-08,5016,8552,33327,49426
2022-07-09,5667,9998,39530,62623
2022-07-10,3758,6655,27020,41903
2022-07-11,4456,7542,33582,47112
2022-07-12,5074,8513,36647,55932
2022-07-13,5485,9305,38814,54612
2022-07-14,5722,9253,37838,64777
2022-07-15,7074,10813,41403,68976
2022-07-16,7172,10918,41720,78375
2022-07-17,4228,6896,28399,55617
2022-07-18,5307,8641,36023,61369
2022-07-19,5914,9128,36843,65164
2022-07-20,6094,9944,38835,63948
2022-07-21,6480,10248,39003,61657
2022-07-22,6850,10694,39615,60678
2022-07-23,6127,9541,37591,67535
2022-07-24,4021,6572,26151,46977
2022-07-25,4970,7504,32620,50241
2022-07-26,5088,7869,33638,52654
2022-07-27,4496,7269,34093,46153
2022-07-28,2486,3864,17531,23576
2022-07-29,2371,3778,17012,21658
2022-07-30,3620,6169,29388,39877
2022-07-31,2383,4046,19687,25689
2022-08-01,2920,4096,23562,26255
2022-08-02,2986,4587,26900,30304
2022-08-03,3560,5331,29624,33730
2022-08-04,3450,5518,30064,33551
2022-08-05,3629,5935,32550,35365
2022-08-06,3208,5377,29423,33226
2022-08-07,2355,4015,19888,23489
2022-08-08,3529,5777,26810,33055
2022-08-09,3998,6160,28364,36070
2022-08-10,3970,6240,30464,36421
2022-08-11,3972,6594,31258,38238
2022-08-12,4993,7810,37727,37860
2022-08-13,5103,7796,41976,40584
2022-08-14,3166,5171,26104,26796
2022-08-15,3899,6251,30154,33549
2022-08-16,4540,7493,34341,38550
2022-08-17,4909,7649,35756,38741
2022-08-18,4811,7768,36261,39322
2022-08-19,5053,8434,41557,38136
2022-08-20,5003,7676,40628,41254
2022-08-21,3435,5386,25517,27739
2022-08-22,4334,7162,33159,33629
2022-08-23,4570,7597,34699,36147
2022-08-24,4386,6957,33094,35160
2022-08-25,4157,6748,33330,32107
2022-08-26,4670,7473,37905,32646
2022-08-27,4107,6573,35338,34642
2022-08-28,2533,4325,21553,23258
2022-08-29,2762,4555,22880,23697
2022-08-30,1384,2392,11272,11135
2022-08-31,2829,4787,24559,23387
2022-09-01,1827,3029,15433,15720
2022-09-02,2409,3879,19452,16943
2022-09-03,2105,3492,19467,18910
2022-09-04,1104,1990,9457,10658
2022-09-05,2067,3284,17144,16508
2022-09-06,1984,3423,16968,17653
2022-09-07,2214,3753,17615,18478
2022-09-08,2120,3706,17453,16338
2022-09-09,2599,4338,21912,17938
2022-09-10,2196,3537,19211,20313
2022-09-11,1243,2200,10094,13218
2022-09-12,1812,3167,14996,19311
2022-09-13,1928,3420,16245,19624
2022-09-14,1721,3093,14735,18037
2022-09-15,1542,2790,12604,16282
2022-09-16,1178,2135,11278,13185
2022-09-17,522,942,5252,8434
