FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-01-01,12302,5674,14882,7
2022-01-02,13944,31129,76545,5
2022-01-03,30115,73321,150232,1
2022-01-04,29128,78918,170677,4
2022-01-05,32253,80455,208764,1
2022-01-06,30617,77313,216637,3
2022-01-07,29285,76558,218889,5
2022-01-08,26435,72123,240529,3
2022-01-09,17148,47018,141368,0
2022-01-10,29087,70481,183242,7
2022-01-11,25220,63155,176023,2
2022-01-12,24804,60522,161818,2
2022-01-13,23373,56357,171267,4
2022-01-14,21828,49720,162232,5
2022-01-15,18326,38923,171018,3
2022-01-16,11252,26287,95724,0
2022-01-17,20283,43139,123099,6
2022-01-18,16693,38601,115593,3
2022-01-19,17033,37748,111447,4
2022-01-20,15801,35108,97777,3
2022-01-21,14389,32079,96105,7
2022-01-22,13427,32575,109081,1
2022-01-23,10268,25327,83654,6
2022-01-24,54050,32150,89333,2
2022-01-25,57112,30307,89993,4
2022-01-26,74437,30479,84470,5
2022-01-27,87836,29342,84116,2
2022-01-28,96623,27947,82602,3
2022-01-29,150207,25789,100511,3
2022-01-30,113329,18249,80448,2
2022-01-31,118549,27666,94834,4
2022-02-01,111985,26567,100722,4
2022-02-02,95790,26740,98330,4
2022-02-03,106653,26260,98250,4
2022-02-04,112291,25951,100136,3
2022-02-05,110911,24988,117902,5
2022-02-06,63874,16168,76378,7
2022-02-07,92610,26002,98829,2
2022-02-08,88950,25011,103311,4
2022-02-09,85250,23867,104360,6
2022-02-10,78416,24256,101613,4
2022-02-11,90421,24335,102429,3
2022-02-12,74689,20977,104957,6
2022-02-13,43857,13239,66161,4
2022-02-14,50663,35559,68626,5
2022-02-15,56101,42139,89371,5
2022-02-16,60593,49867,92442,7
2022-02-17,55513,57971,92068,3
2022-02-18,54681,70817,95145,4
2022-02-19,55096,90057,103002,8
2022-02-20,40920,64564,75986,5
2022-02-21,51903,84791,90576,5
2022-02-22,51422,93999,93583,5
2022-02-23,46516,79722,93777,5
2022-02-24,45109,84960,83535,4
2022-02-25,45525,95552,81339,6
2022-02-26,41120,84222,83710,10
2022-02-27,29592,55101,58795,6
2022-02-28,46117,82336,81713,12
2022-03-01,41965,63911,71696,9
2022-03-02,42541,66142,72550,9
2022-03-03,41555,67577,69719,6
2022-03-04,43043,77767,69062,6
2022-03-05,47873,79695,77987,13
2022-03-06,29293,43695,51711,4
2022-03-07,37674,56266,65208,6
2022-03-08,33065,52865,55848,4
2022-03-09,36008,55381,61340,8
2022-03-10,39636,54325,63461,11
2022-03-11,47742,58033,60475,2
2022-03-12,49238,65891,78408,5
2022-03-13,28492,43767,59471,6
2022-03-14,30086,39682,59656,6
2022-03-15,25687,39578,64166,9
2022-03-16,23566,38417,64605,10
2022-03-17,22085,37213,63604,14
2022-03-18,29834,43595,64368,16
2022-03-19,29596,56174,75412,13
2022-03-20,20352,36636,59390,7
2022-03-21,18960,32442,58346,17
2022-03-22,18953,34799,68624,6
2022-03-23,18598,34164,68281,7
2022-03-24,17737,33020,83707,10
2022-03-25,20976,38773,94326,20
2022-03-26,27498,60683,138346,15
2022-03-27,20109,40227,125615,10
2022-03-28,14957,29074,111679,8
2022-03-29,15400,28134,113660,8
2022-03-30,14045,27409,120809,14
2022-03-31,12564,27593,131393,58
2022-04-01,17480,31736,148298,89
2022-04-02,19615,47944,175535,1458
2022-04-03,16383,34967,160375,1473
2022-04-04,9681,20356,107784,2078
2022-04-05,8543,16687,65095,725
2022-04-06,13037,26767,129779,3156
2022-04-07,13410,27011,120878,4823
2022-04-08,15932,31652,119128,4975
2022-04-09,17396,41394,130221,5835
2022-04-10,12976,29603,110955,2942
2022-04-11,11861,24363,109412,10298
2022-04-12,12829,25263,111417,10495
2022-04-13,14658,27314,112370,13708
2022-04-14,8201,16790,62795,2714
2022-04-15,4878,10722,40242,1759
2022-04-16,10511,26486,97529,5314
2022-04-17,8396,19126,67100,2593
2022-04-18,10252,22632,95135,12865
2022-04-19,11230,23730,92590,13091
2022-04-20,12179,24200,91136,13864
2022-04-21,12359,25113,91161,13926
2022-04-22,16500,33725,98606,13941
2022-04-23,17717,38176,113712,8720
2022-04-24,14077,29997,94000,5086
2022-04-25,13581,25031,94953,8234
2022-04-26,15268,26594,95362,10003
2022-04-27,15432,27312,91669,11461
2022-04-28,14995,26648,88227,11636
2022-04-29,16845,29855,88440,12972
2022-04-30,14037,29006,99968,13446
2022-05-01,3959,5429,27071,4190
2022-05-02,5243,9458,54455,10274
2022-05-03,5703,10278,66251,12118
2022-05-04,5833,11074,64849,12168
2022-05-05,5492,10420,63376,12650
2022-05-06,5333,9519,54894,17316
2022-05-07,4432,9357,49965,17327
2022-05-08,1022,1942,10540,3270
2022-05-09,4769,8894,52716,24321
2022-05-10,5291,10187,56674,30483
2022-05-11,5393,10412,55345,28283
2022-05-12,5816,11516,54466,25680
2022-05-13,6333,12999,55546,25121
2022-05-14,6293,14452,58372,27404
2022-05-15,3711,9021,39365,16441
2022-05-16,5111,11127,51665,23355
2022-05-17,5589,12304,52564,25777
